target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	1.3049620776955967E-190	1.2425717741979051E-191	1.576699149693043E-178	1.2681980659210217E-195
1000	Average Rating	Random	NaN	1.3311159701127752E-8	9.808227370685221E-14	1.6918854193047208E-13	1.6501633735254877E-14
1000	Average Rating	kNN (full)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Normalized kNN (full)	NaN	1.1047532246904649E-132	1.1241327792886364E-129	1.6776576791781576E-121	1.221823338194778E-132
1000	Average Rating	kNN (test)	NaN	1.4806491382141798E-103	3.746535472920329E-89	6.290856780667302E-86	1.3090601483946539E-91
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	iMF (full)	NaN	3.965068236878743E-192	3.0208151386013615E-191	2.637650674625706E-180	1.322208966487798E-195
1000	Average Rating	Normalized kNN (test)	NaN	2.670547206728221E-70	1.724177328722952E-42	9.932448423764696E-44	9.244033111930832E-44
1000	iMF (test)	Random	NaN	5.46471809688834E-229	4.651836143332965E-271	3.93813339548864E-247	6.71543371413944E-277
1000	iMF (test)	kNN (full)	NaN	0.054893305928508836	0.14323808257664739	0.009273749180434294	0.07329986856274258
1000	iMF (test)	Normalized kNN (full)	NaN	2.1614779152247227E-21	2.926019408350683E-19	1.4682226294139465E-19	5.593847186900235E-20
1000	iMF (test)	kNN (test)	NaN	8.606779133194106E-34	1.2786325380980156E-43	4.719060837635115E-42	5.702087347745107E-45
1000	iMF (test)	Popularity	NaN	1.476148701723963E-78	7.970629759079189E-63	3.4545692544197276E-69	2.9469354841186047E-67
1000	iMF (test)	iMF (full)	NaN	0.8489015072444774	0.9502629644804229	0.9404290831101869	0.9903768532125019
1000	iMF (test)	Normalized kNN (test)	NaN	6.483081210548139E-64	7.534366067972223E-109	2.1861380928231527E-100	7.714563949552286E-112
1000	Random	kNN (full)	NaN	1.1896870138559857E-216	2.2753625546721827E-261	2.7295396790726733E-235	8.043168043156797E-267
1000	Random	Normalized kNN (full)	NaN	8.635160081894079E-170	3.7969474673697484E-201	1.549562562845431E-185	1.900669965279579E-206
1000	Random	kNN (test)	NaN	4.3544699605304975E-135	2.8658527762476697E-152	4.7253878742710406E-142	1.1800025018285892E-156
1000	Random	Popularity	NaN	3.504339869866041E-113	3.9073082878561897E-137	1.858400401855558E-122	3.5925077119667658E-140
1000	Random	iMF (full)	NaN	2.390138078878118E-229	3.5878518933098444E-271	4.879581158258224E-248	5.759096128566924E-277
1000	Random	Normalized kNN (test)	NaN	1.8785214347190107E-96	3.370588107614652E-91	1.2358263184335449E-88	1.677819443211219E-94
1000	kNN (full)	Normalized kNN (full)	NaN	3.2067397234749063E-18	4.181004091851349E-17	2.2634451859816565E-14	5.967721232811882E-17
1000	kNN (full)	kNN (test)	NaN	9.713363786291975E-31	1.5887222629321802E-40	2.4105451066480933E-35	6.817988676754235E-41
1000	kNN (full)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full)	iMF (full)	NaN	0.11302611156379105	0.24100945157340226	0.021536020028785935	0.1289722042062248
1000	kNN (full)	Normalized kNN (test)	NaN	7.758362755765087E-64	3.776324039004007E-108	3.3214578737839226E-95	2.981361832958727E-110
1000	Normalized kNN (full)	kNN (test)	NaN	1.4817849861970984E-4	6.509200462721881E-12	6.41602212094548E-11	3.5033718147552208E-12
1000	Normalized kNN (full)	Popularity	NaN	3.899427113910198E-19	1.214489145712557E-17	3.1488162865729856E-21	2.345364856796426E-19
1000	Normalized kNN (full)	iMF (full)	NaN	3.615106849986646E-19	8.004045999641562E-17	1.5547827561294117E-17	1.0859563772621114E-17
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	1.8142148281562362E-19	1.0590049431318244E-55	7.394524639831243E-50	2.0850578521052372E-57
1000	kNN (test)	Popularity	NaN	2.2700602654224566E-8	0.036411760889211414	0.0012495728302196556	0.015494087345182601
1000	kNN (test)	iMF (full)	NaN	1.8400363412673216E-30	1.4028896840654356E-40	6.884595939251407E-40	3.248462225371915E-42
1000	kNN (test)	Normalized kNN (test)	NaN	1.1960593534998216E-10	3.7085632825470395E-21	6.256066936840744E-19	4.622524814155644E-22
1000	Popularity	iMF (full)	NaN	2.3305561072692727E-66	1.5411051469110499E-56	6.432623822687577E-66	3.25099834298697E-61
1000	Popularity	Normalized kNN (test)	NaN	0.44776521881307263	5.992144353644062E-11	1.7684162243750912E-6	1.711039762368988E-10
1000	iMF (full)	Normalized kNN (test)	NaN	8.833155385085143E-57	4.049911969269605E-100	3.6278341927632617E-94	8.141898366664292E-104
