target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	8.181140026298088E-192	3.0633245946805305E-189	9.201217764267026E-179	1.414687577974927E-193
1000	Average Rating	Random	NaN	6.281651863403322E-11	4.294848099431209E-15	8.183229394125766E-17	1.4214117841493132E-16
1000	Average Rating	kNN (full)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Normalized kNN (full)	NaN	4.34632503382985E-132	1.330758566287844E-128	1.032132147451612E-120	1.5212538334075584E-131
1000	Average Rating	kNN (test)	NaN	1.4806491382141798E-103	3.746535472920329E-89	6.290856780667302E-86	1.3090601483946539E-91
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	iMF (full)	NaN	3.9067928476728276E-194	1.7572243350862833E-195	2.067182227431713E-183	9.155583723597068E-200
1000	Average Rating	Normalized kNN (test)	NaN	1.1855792231743938E-70	1.308064631957618E-43	6.937386274723001E-44	8.482048110263969E-45
1000	iMF (test)	Random	NaN	1.5483601594355635E-235	3.930671845763503E-273	1.9223205201556703E-255	2.651008879773407E-280
1000	iMF (test)	kNN (full)	NaN	0.02176525972768173	0.21470654173860926	0.003966661333589535	0.09120396240326645
1000	iMF (test)	Normalized kNN (full)	NaN	2.1548184451280173E-22	4.849144868654328E-19	1.0393022931081053E-20	3.9493892910170765E-20
1000	iMF (test)	kNN (test)	NaN	7.532033797353181E-35	3.55669768928967E-42	1.028918092768715E-42	6.357317717759392E-44
1000	iMF (test)	Popularity	NaN	3.797757648731936E-82	1.612817787976276E-62	9.076134642011976E-72	1.527248316304291E-67
1000	iMF (test)	iMF (full)	NaN	0.42146361586217285	0.42012279314615963	0.7171075167671134	0.4439835949134717
1000	iMF (test)	Normalized kNN (test)	NaN	4.342953345801016E-66	9.506022930116165E-105	2.9910126996834576E-101	9.181060252595878E-109
1000	Random	kNN (full)	NaN	2.172649600207907E-221	9.61650100325805E-266	1.6888774439852903E-242	8.262114613940747E-272
1000	Random	Normalized kNN (full)	NaN	2.3686463919742955E-172	4.716282281069213E-201	7.72860949276874E-190	1.0561468412778327E-207
1000	Random	kNN (test)	NaN	1.5167738451145607E-138	1.6829957797624554E-157	1.0411276559559395E-148	1.1279526051450216E-162
1000	Random	Popularity	NaN	2.1669823776554674E-118	1.5071004425428472E-140	9.107137165528385E-130	5.2877687027160574E-145
1000	Random	iMF (full)	NaN	1.752860252613627E-236	1.343876103159036E-279	2.3061905524892563E-259	2.1034473063920274E-286
1000	Random	Normalized kNN (test)	NaN	1.5760040074079625E-100	4.6574602887567305E-96	1.8827409616860206E-95	2.4787337202190285E-100
1000	kNN (full)	Normalized kNN (full)	NaN	1.6522381881741262E-18	7.673300546859151E-18	8.475794555521629E-15	1.0873565950114806E-17
1000	kNN (full)	kNN (test)	NaN	9.713363786291975E-31	1.5887222629321802E-40	2.4105451066480933E-35	6.817988676754235E-41
1000	kNN (full)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full)	iMF (full)	NaN	0.017241855014290958	0.0808554643365283	0.005238334971453934	0.03609890299471054
1000	kNN (full)	Normalized kNN (test)	NaN	4.389944114676568E-64	1.1013743997649478E-107	3.797396209024019E-96	3.594443104198306E-110
1000	Normalized kNN (full)	kNN (test)	NaN	2.0238111470695093E-4	1.9741264421149633E-11	1.3392907015524147E-10	1.0888709984223571E-11
1000	Normalized kNN (full)	Popularity	NaN	6.90737221895132E-19	4.218740858408278E-17	8.158518516083958E-21	8.755189878657162E-19
1000	Normalized kNN (full)	iMF (full)	NaN	6.774482831108523E-22	2.1203899393529556E-19	8.338577100887772E-20	2.228410485451616E-20
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	4.456427038717872E-19	1.1446404230481975E-53	3.186640586454144E-49	1.791854524620777E-55
1000	kNN (test)	Popularity	NaN	2.2700602654224566E-8	0.036411760889211414	0.0012495728302196556	0.015494087345182601
1000	kNN (test)	iMF (full)	NaN	7.0952288336417345E-34	7.668591018362882E-44	1.232224153852556E-42	1.6587742604448303E-45
1000	kNN (test)	Normalized kNN (test)	NaN	1.2249951008294265E-10	1.3757755034297664E-20	4.1236999948171514E-19	1.4747181950513012E-21
1000	Popularity	iMF (full)	NaN	4.2267928652278534E-71	8.669662420324067E-60	1.1819535797405543E-68	1.8274942135449614E-64
1000	Popularity	Normalized kNN (test)	NaN	0.43895932631779444	1.2279106884102707E-10	1.2256137258676619E-6	2.955258252162608E-10
1000	iMF (full)	Normalized kNN (test)	NaN	1.220804306982471E-61	1.3869202975680025E-102	2.5988170087605083E-97	1.5762247251138158E-106
