target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	1.8250563001112797E-191	8.137040288372818E-191	4.805877988036898E-178	7.25798492956015E-195
1000	Average Rating	Random	NaN	1.3539967880580386E-7	4.5105066937945935E-15	9.895883602579598E-13	1.3553812770624726E-15
1000	Average Rating	kNN (full)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Normalized kNN (full)	NaN	3.209827601753323E-132	1.330758566287844E-128	6.290869716262003E-121	1.2851489297012832E-131
1000	Average Rating	kNN (test)	NaN	1.4806491382141798E-103	3.746535472920329E-89	6.290856780667302E-86	1.3090601483946539E-91
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	iMF (full)	NaN	4.317481594755029E-194	3.6768122623469503E-196	5.394894749142852E-183	3.3466969942319245E-200
1000	Average Rating	Normalized kNN (test)	NaN	3.383123081620098E-71	2.719005079650108E-44	6.49755048148388E-45	1.1402300215981924E-45
1000	iMF (test)	Random	NaN	1.9750763977488816E-224	5.518378939026833E-270	2.2770816300728157E-243	3.414507069514449E-275
1000	iMF (test)	kNN (full)	NaN	0.01670615348031458	0.1178371823783283	0.011029838823132188	0.06286588555492303
1000	iMF (test)	Normalized kNN (full)	NaN	2.428099847837373E-22	3.913741482930256E-20	1.1942224315801457E-19	9.824031173404715E-21
1000	iMF (test)	kNN (test)	NaN	6.351186597968581E-35	8.650523659995071E-44	7.597064987156521E-42	5.1157292189027823E-45
1000	iMF (test)	Popularity	NaN	5.875161251958223E-83	5.137542791275573E-64	1.841200902346315E-70	1.5366417239009928E-68
1000	iMF (test)	iMF (full)	NaN	0.7919900381774732	0.4353374164761248	0.5889477617518297	0.4340585490187988
1000	iMF (test)	Normalized kNN (test)	NaN	9.05018543309645E-65	1.713563889985196E-105	2.1617522335873178E-97	4.952062884835329E-108
1000	Random	kNN (full)	NaN	1.6684205607236883E-211	5.217479629075377E-261	5.385352402416729E-230	1.653946719610084E-265
1000	Random	Normalized kNN (full)	NaN	1.1780990401736703E-163	6.378395231843162E-200	9.30945361409218E-180	1.6282167411789497E-204
1000	Random	kNN (test)	NaN	7.18060050323842E-131	1.8220067536661738E-153	2.1316905109036392E-138	3.20074392455386E-157
1000	Random	Popularity	NaN	9.851408033047204E-110	4.0103056185037027E-138	2.8296613008633803E-119	1.3709214486237967E-140
1000	Random	iMF (full)	NaN	1.7331397767513027E-227	5.53872311429415E-277	6.477874638481518E-248	7.89553037699872E-282
1000	Random	Normalized kNN (test)	NaN	1.6491231291172045E-94	5.5261682021506736E-95	6.011270463686627E-88	6.747114449949174E-98
1000	kNN (full)	Normalized kNN (full)	NaN	1.9756513586516272E-18	7.673300546859151E-18	1.2663149423226544E-14	1.2949342002627849E-17
1000	kNN (full)	kNN (test)	NaN	9.713363786291975E-31	1.5887222629321802E-40	2.4105451066480933E-35	6.817988676754235E-41
1000	kNN (full)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full)	iMF (full)	NaN	0.04332412096542456	0.04298064824913753	0.006378425885233084	0.021899303069487695
1000	kNN (full)	Normalized kNN (test)	NaN	2.1947093177425896E-63	1.3520582528481248E-105	4.4398399523056425E-94	1.7040890608531827E-107
1000	Normalized kNN (full)	kNN (test)	NaN	1.8552221754662018E-4	1.895660325827644E-11	1.02285915743869E-10	9.479431780404648E-12
1000	Normalized kNN (full)	Popularity	NaN	6.008984094850747E-19	4.218740858408278E-17	5.957797565043726E-21	7.839443172014947E-19
1000	Normalized kNN (full)	iMF (full)	NaN	3.90494246643801E-21	2.1741592026069592E-20	1.7751888741179003E-19	4.530247370239735E-21
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	7.691733560337556E-19	7.979466194819307E-53	2.459624425569981E-48	3.159992544998177E-54
1000	kNN (test)	Popularity	NaN	2.2700602654224566E-8	0.036411760889211414	0.0012495728302196556	0.015494087345182601
1000	kNN (test)	iMF (full)	NaN	1.9283744330025174E-32	1.209379399255973E-44	2.001772217836153E-42	4.526901655672352E-46
1000	kNN (test)	Normalized kNN (test)	NaN	2.1004588999647355E-10	3.974603532358687E-20	2.3899750107406277E-18	8.406979441613878E-21
1000	Popularity	iMF (full)	NaN	4.507630163304125E-69	4.719987658120239E-61	7.579488245723434E-68	2.3718937456644917E-65
1000	Popularity	Normalized kNN (test)	NaN	0.3976225109213736	4.226680948503949E-10	3.880762737705006E-6	1.3537246712458832E-9
1000	iMF (full)	Normalized kNN (test)	NaN	2.9438731296799324E-59	1.0931253553760788E-104	5.146905103558813E-97	1.0947125415771645E-107
