target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	1.5045794780040356E-191	3.2081121537372957E-190	9.200932360350349E-179	1.5087253405988228E-194
1000	Average Rating	Random	NaN	1.0006831027313467E-10	4.5263518859982786E-14	1.5126914329867588E-14	3.1607216335976916E-15
1000	Average Rating	kNN (full)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Normalized kNN (full)	NaN	4.4437908160295405E-132	9.678534350893715E-129	1.1916379849012597E-120	1.13829224594742E-131
1000	Average Rating	kNN (test)	NaN	1.4806491382141798E-103	3.746535472920329E-89	6.290856780667302E-86	1.3090601483946539E-91
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	iMF (full)	NaN	1.1972269441594849E-197	1.4678660762833156E-201	2.5153418925475034E-189	9.236244786031925E-206
1000	Average Rating	Normalized kNN (test)	NaN	9.914570819258163E-71	1.7626462538820777E-42	2.2127452954372546E-44	4.4296262211825353E-44
1000	iMF (test)	Random	NaN	3.1398383646199546E-234	1.2344265548447635E-268	5.8227256934258355E-251	3.5231822344208777E-276
1000	iMF (test)	kNN (full)	NaN	0.010986007009869948	0.14600481736504578	0.005912133641752432	0.06463665465110785
1000	iMF (test)	Normalized kNN (full)	NaN	6.453837716209685E-23	8.294711092982697E-20	2.751319247359948E-20	1.0312244897455925E-20
1000	iMF (test)	kNN (test)	NaN	1.042242769828463E-35	8.468264451894884E-44	6.248937181892633E-43	1.8915160550984797E-45
1000	iMF (test)	Popularity	NaN	7.290811460330214E-82	1.3522900566144376E-62	1.9673079631117586E-69	2.9300063198093023E-67
1000	iMF (test)	iMF (full)	NaN	0.3366818687218909	0.09283846270212337	0.16546867175407853	0.0957422568386379
1000	iMF (test)	Normalized kNN (test)	NaN	1.2921243409610362E-66	2.61867045595577E-108	5.789196992994535E-98	1.036924982727113E-110
1000	Random	kNN (full)	NaN	1.557102976780318E-220	2.072490229109071E-258	3.3982304327949594E-236	6.764185467636626E-265
1000	Random	Normalized kNN (full)	NaN	1.8897054905859725E-172	1.1277412087304464E-198	9.118747347082954E-185	1.5556070406499035E-204
1000	Random	kNN (test)	NaN	1.2394178596069612E-139	8.53641919219131E-155	1.2156234927242444E-145	7.91155492375388E-160
1000	Random	Popularity	NaN	6.108453086860415E-118	1.5427205625329905E-136	4.675776112560827E-125	7.08582591301289E-141
1000	Random	iMF (full)	NaN	3.304789160564254E-240	1.733536262573759E-280	1.4583011539732522E-260	2.4764080407052923E-287
1000	Random	Normalized kNN (test)	NaN	1.868555319848897E-101	1.2722502961461052E-92	2.3279050427444457E-92	6.355888239684416E-97
1000	kNN (full)	Normalized kNN (full)	NaN	1.558462467721537E-18	7.673300546859151E-18	6.670147363814925E-15	1.0778141403548963E-17
1000	kNN (full)	kNN (test)	NaN	9.713363786291975E-31	1.5887222629321802E-40	2.4105451066480933E-35	6.817988676754235E-41
1000	kNN (full)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full)	iMF (full)	NaN	0.006661203237433589	0.007325732177093164	3.09444950680402E-4	0.002550370650545492
1000	kNN (full)	Normalized kNN (test)	NaN	5.059613628583791E-63	1.3657556313214716E-107	1.4863577912796007E-92	6.064572791690725E-109
1000	Normalized kNN (full)	kNN (test)	NaN	2.0710487290531167E-4	1.9741264421149633E-11	1.5286204751091527E-10	1.0898072167642125E-11
1000	Normalized kNN (full)	Popularity	NaN	7.18911010400295E-19	4.218740858408278E-17	9.585932843172009E-21	8.758280448352183E-19
1000	Normalized kNN (full)	iMF (full)	NaN	1.0240530578484191E-22	1.7507846404066784E-22	1.6703499073611798E-22	1.7237502025243907E-23
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	9.126118506976245E-19	1.1421319445447691E-54	2.937142781924922E-47	1.190654527593798E-55
1000	kNN (test)	Popularity	NaN	2.2700602654224566E-8	0.036411760889211414	0.0012495728302196556	0.015494087345182601
1000	kNN (test)	iMF (full)	NaN	8.597212093218446E-35	1.994973750383499E-47	4.737977046090654E-46	3.5434062056783605E-49
1000	kNN (test)	Normalized kNN (test)	NaN	2.0707021711608118E-10	2.895207116457079E-21	5.083723930539532E-18	9.483275468540317E-22
1000	Popularity	iMF (full)	NaN	1.2916680119201148E-72	5.7152474349102995E-65	2.3934686307649093E-73	8.867778419277065E-70
1000	Popularity	Normalized kNN (test)	NaN	0.4156929879496173	5.2247321220165983E-11	4.39947403640944E-6	2.491945247897506E-10
1000	iMF (full)	Normalized kNN (test)	NaN	2.1323448642499906E-62	1.990916066529276E-111	1.2733981629399833E-101	2.55546663379484E-114
