target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	NaN	1.51284422805988E-39	8.9420178248842E-39	4.687159483184049E-35	2.7474482333603882E-39
1000	Average Rating	Random	NaN	0.04148481875415151	2.435695882761834E-4	4.797104237936257E-4	1.8162236556326438E-4
1000	Average Rating	iMF (test)	NaN	7.658152518939199E-42	1.6566560599902561E-40	2.7042594780379207E-38	2.639767632453913E-41
1000	Average Rating	Normalized kNN (full)	NaN	1.706876416520722E-29	1.3846125204017524E-26	1.3240609520919136E-25	2.1655493551808818E-27
1000	Average Rating	Popularity	NaN	2.0847899023779924E-18	2.1644256419374321E-16	1.166230404832402E-14	1.5117816397129142E-16
1000	Average Rating	kNN (test)	NaN	5.816428963687583E-24	2.459186916032482E-19	6.335614955057729E-19	6.945425911816304E-20
1000	Average Rating	iMF (full)	NaN	2.7781397453356937E-45	4.232094308934976E-44	2.882002894276946E-41	6.237138353590511E-45
1000	Average Rating	Normalized kNN (test)	NaN	3.2058243116128316E-16	2.5061822824778906E-8	3.026557333176032E-10	6.544825623094724E-9
1000	kNN (full)	Random	NaN	2.8535198534454007E-44	1.9749891323142518E-55	2.0860537338983966E-49	2.9653159901435497E-56
1000	kNN (full)	iMF (test)	NaN	0.3246075777975653	0.5716553702455653	0.13117024140193245	0.42276647013224433
1000	kNN (full)	Normalized kNN (full)	NaN	3.1177882189288414E-5	2.1801616013411627E-5	3.342328464524761E-4	3.2212279487093654E-5
1000	kNN (full)	Popularity	NaN	9.594275156005875E-22	8.944363883602446E-19	1.0510142379566734E-18	9.899060911015685E-20
1000	kNN (full)	kNN (test)	NaN	1.5357535831246223E-6	1.383083989501185E-9	4.784641110936798E-8	1.6797279152663936E-9
1000	kNN (full)	iMF (full)	NaN	0.036997581505865636	0.04137424482477691	0.01436588969477195	0.030218633481539733
1000	kNN (full)	Normalized kNN (test)	NaN	1.478840518854734E-13	1.0332255950682859E-26	5.862231327597373E-20	3.4008437553617637E-26
1000	Random	iMF (test)	NaN	5.489914458569655E-47	9.813164807774432E-58	8.30039576530016E-53	9.353667416724267E-59
1000	Random	Normalized kNN (full)	NaN	6.785177386784313E-34	1.3929644572062022E-41	2.2848347938002736E-38	1.7144800395360474E-42
1000	Random	Popularity	NaN	7.937132929314009E-23	7.628833672842949E-30	1.5233375785195452E-26	2.066313812804554E-30
1000	Random	kNN (test)	NaN	4.812708226162373E-28	2.6939379247261518E-33	1.4459520061014875E-30	7.3022365115068555E-34
1000	Random	iMF (full)	NaN	3.1217830587455343E-50	1.2636054755215976E-61	3.397667227937324E-56	9.701737606901363E-63
1000	Random	Normalized kNN (test)	NaN	1.620341234985123E-19	1.5333059974280836E-18	1.3145206218502731E-19	1.8274972267501703E-19
1000	iMF (test)	Normalized kNN (full)	NaN	1.1486598763184918E-5	1.2786252847663797E-5	6.8097166164521025E-6	8.21275243537724E-6
1000	iMF (test)	Popularity	NaN	2.522725599511224E-19	2.2570584739385598E-14	5.0979426435857746E-17	1.580267718911561E-15
1000	iMF (test)	kNN (test)	NaN	1.952037398707322E-7	2.422678411999188E-10	1.003617398350408E-10	9.947341774428597E-11
1000	iMF (test)	iMF (full)	NaN	0.11827459964055553	0.07336317719954295	0.22505451488820183	0.09159642400582213
1000	iMF (test)	Normalized kNN (test)	NaN	1.5019578684767413E-14	1.0357090794588825E-26	1.8458034955556617E-22	1.1900122296781136E-26
1000	Normalized kNN (full)	Popularity	NaN	3.534549101894342E-5	3.1950275649071636E-4	1.96026247022446E-5	1.0938009046686867E-4
1000	Normalized kNN (full)	kNN (test)	NaN	0.33569953828096566	0.005586321570235006	0.005651130596983	0.004494333930000252
1000	Normalized kNN (full)	iMF (full)	NaN	1.7646594580266523E-7	4.0271926643622155E-8	2.4912641848585395E-7	3.7846502942633177E-8
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	1.5782759039181124E-4	1.298699440762066E-14	5.495567707418082E-11	2.2002876054098368E-14
1000	Popularity	kNN (test)	NaN	0.0015139209832341642	0.29221354096261654	0.08499613024619146	0.21441726342520107
1000	Popularity	iMF (full)	NaN	1.2929640831287364E-20	8.720462217060998E-18	2.0671844710659911E-19	7.39706208332221E-19
1000	Popularity	Normalized kNN (test)	NaN	0.4364499728140041	4.6340014213251554E-4	0.08396844741850251	0.001258921733592917
1000	kNN (test)	iMF (full)	NaN	1.7017549639784559E-9	2.281369709657574E-13	1.1278522040073324E-12	1.4365955736849446E-13
1000	kNN (test)	Normalized kNN (test)	NaN	6.041393910287474E-4	1.4353922323600113E-7	4.905188555342828E-5	2.459950360450362E-7
1000	iMF (full)	Normalized kNN (test)	NaN	5.0746173594304684E-17	3.2776888425437383E-32	1.1783466609074245E-25	6.180086582806834E-32
