target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	1.0	0.6090740740740741	0.61	0.61	0.61
1000	Average Rating	Random	1.0	0.9779629629629629	0.9783333333333334	0.9783333333333334	0.9783333333333334
1000	Average Rating	iMF (test)	1.0	0.6155555555555555	0.6168518518518519	0.6168518518518519	0.6168518518518519
1000	Average Rating	Normalized kNN (full)	0.8975925925925926	0.6651851851851852	0.6659259259259259	0.6659259259259259	0.6659259259259259
1000	Average Rating	Popularity	1.0	0.7298148148148148	0.7301851851851852	0.7301851851851852	0.7301851851851852
1000	Average Rating	kNN (test)	1.0	0.6294444444444445	0.6298148148148148	0.6298148148148148	0.6298148148148148
1000	Average Rating	iMF (full)	1.0	0.5985185185185186	0.5996296296296296	0.5996296296296296	0.5996296296296296
1000	Average Rating	Normalized kNN (test)	1.0	0.9903703703703703	0.9931481481481481	0.9931481481481481	0.9931481481481481
1000	kNN (full)	Random	1.0	0.6074074074074074	0.6133333333333333	0.6133333333333333	0.6133333333333333
1000	kNN (full)	iMF (test)	1.0	0.5794444444444444	0.7675925925925926	0.7675925925925926	0.7675925925925926
1000	kNN (full)	Normalized kNN (full)	0.8975925925925926	0.5979629629629629	0.7898148148148149	0.7898148148148149	0.7898148148148149
1000	kNN (full)	Popularity	1.0	0.6057407407407407	0.7498148148148148	0.7498148148148148	0.7498148148148148
1000	kNN (full)	kNN (test)	1.0	0.665	0.8635185185185185	0.8635185185185185	0.8635185185185185
1000	kNN (full)	iMF (full)	1.0	0.6212962962962963	0.8194444444444444	0.8194444444444444	0.8194444444444444
1000	kNN (full)	Normalized kNN (test)	1.0	0.6072222222222222	0.6092592592592593	0.6092592592592593	0.6092592592592593
1000	Random	iMF (test)	1.0	0.6131481481481481	0.6183333333333333	0.6183333333333333	0.6183333333333333
1000	Random	Normalized kNN (full)	0.8975925925925926	0.6622222222222223	0.6687037037037037	0.6687037037037037	0.6687037037037037
1000	Random	Popularity	1.0	0.7248148148148148	0.7285185185185186	0.7285185185185186	0.7285185185185186
1000	Random	kNN (test)	1.0	0.6272222222222222	0.6333333333333333	0.6333333333333333	0.6333333333333333
1000	Random	iMF (full)	1.0	0.5974074074074074	0.6029629629629629	0.6029629629629629	0.6029629629629629
1000	Random	Normalized kNN (test)	1.0	0.975	0.9755555555555555	0.9755555555555555	0.9755555555555555
1000	iMF (test)	Normalized kNN (full)	0.8975925925925926	0.5674074074074074	0.730925925925926	0.730925925925926	0.730925925925926
1000	iMF (test)	Popularity	1.0	0.5757407407407408	0.6964814814814815	0.6964814814814815	0.6964814814814815
1000	iMF (test)	kNN (test)	1.0	0.5866666666666667	0.7681481481481481	0.7681481481481481	0.7681481481481481
1000	iMF (test)	iMF (full)	1.0	0.6042592592592593	0.8103703703703704	0.8103703703703704	0.8103703703703704
1000	iMF (test)	Normalized kNN (test)	1.0	0.6140740740740741	0.6151851851851852	0.6151851851851852	0.6151851851851852
1000	Normalized kNN (full)	Popularity	0.8975925925925926	0.6131481481481481	0.7401851851851852	0.7401851851851852	0.7401851851851852
1000	Normalized kNN (full)	kNN (test)	0.8975925925925926	0.5988888888888889	0.7724074074074074	0.7724074074074074	0.7724074074074074
1000	Normalized kNN (full)	iMF (full)	0.8975925925925926	0.5785185185185185	0.7564814814814815	0.7564814814814815	0.7564814814814815
1000	Normalized kNN (full)	Normalized kNN (test)	0.8975925925925926	0.6637037037037037	0.6655555555555556	0.6655555555555556	0.6655555555555556
1000	Popularity	kNN (test)	1.0	0.6509259259259259	0.815	0.815	0.815
1000	Popularity	iMF (full)	1.0	0.5807407407407408	0.7107407407407408	0.7107407407407408	0.7107407407407408
1000	Popularity	Normalized kNN (test)	1.0	0.7275925925925926	0.7285185185185186	0.7285185185185186	0.7285185185185186
1000	kNN (test)	iMF (full)	1.0	0.6246296296296296	0.8153703703703704	0.8153703703703704	0.8153703703703704
1000	kNN (test)	Normalized kNN (test)	1.0	0.6277777777777778	0.6290740740740741	0.6290740740740741	0.6290740740740741
1000	iMF (full)	Normalized kNN (test)	1.0	0.597037037037037	0.5988888888888889	0.5988888888888889	0.5988888888888889
