target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	1.0	0.6037037037037037	0.6064814814814815	0.6064814814814815	0.6064814814814815
1000	Average Rating	Random	1.0	0.9746296296296296	0.975	0.975	0.975
1000	Average Rating	kNN (full)	1.0	0.6144444444444445	0.6166666666666667	0.6166666666666667	0.6166666666666667
1000	Average Rating	Normalized kNN (full)	0.9096296296296297	0.6662962962962963	0.6692592592592592	0.6692592592592592	0.6692592592592592
1000	Average Rating	kNN (test)	1.0	0.7248148148148148	0.7268518518518519	0.7268518518518519	0.7268518518518519
1000	Average Rating	Popularity	1.0	0.7238888888888889	0.7257407407407407	0.7257407407407407	0.7257407407407407
1000	Average Rating	iMF (full)	1.0	0.6225925925925926	0.625	0.625	0.625
1000	Average Rating	Normalized kNN (test)	0.08	0.7616666666666667	0.7635185185185185	0.7635185185185185	0.7635185185185185
1000	iMF (test)	Random	1.0	0.6037037037037037	0.6079629629629629	0.6079629629629629	0.6079629629629629
1000	iMF (test)	kNN (full)	1.0	0.6290740740740741	0.8231481481481482	0.8231481481481482	0.8231481481481482
1000	iMF (test)	Normalized kNN (full)	0.9096296296296297	0.580925925925926	0.7481481481481481	0.7481481481481481	0.7481481481481481
1000	iMF (test)	kNN (test)	1.0	0.5931481481481482	0.7101851851851851	0.7101851851851851	0.7101851851851851
1000	iMF (test)	Popularity	1.0	0.5866666666666667	0.712037037037037	0.712037037037037	0.712037037037037
1000	iMF (test)	iMF (full)	1.0	0.6127777777777778	0.8111111111111111	0.8111111111111111	0.8111111111111111
1000	iMF (test)	Normalized kNN (test)	0.08	0.6109259259259259	0.7125925925925926	0.7125925925925926	0.7125925925925926
1000	Random	kNN (full)	1.0	0.6144444444444445	0.6188888888888889	0.6188888888888889	0.6188888888888889
1000	Random	Normalized kNN (full)	0.9096296296296297	0.6657407407407407	0.6707407407407407	0.6707407407407407	0.6707407407407407
1000	Random	kNN (test)	1.0	0.7229629629629629	0.7262962962962963	0.7262962962962963	0.7262962962962963
1000	Random	Popularity	1.0	0.7224074074074074	0.7261111111111112	0.7261111111111112	0.7261111111111112
1000	Random	iMF (full)	1.0	0.6225925925925926	0.6268518518518519	0.6268518518518519	0.6268518518518519
1000	Random	Normalized kNN (test)	0.08	0.7601851851851852	0.7653703703703704	0.7653703703703704	0.7653703703703704
1000	kNN (full)	Normalized kNN (full)	0.9096296296296297	0.5942592592592593	0.7768518518518519	0.7768518518518519	0.7768518518518519
1000	kNN (full)	kNN (test)	1.0	0.6066666666666667	0.7298148148148148	0.7298148148148148	0.7298148148148148
1000	kNN (full)	Popularity	1.0	0.6240740740740741	0.7762962962962963	0.7762962962962963	0.7762962962962963
1000	kNN (full)	iMF (full)	1.0	0.590925925925926	0.7770370370370371	0.7770370370370371	0.7770370370370371
1000	kNN (full)	Normalized kNN (test)	0.08	0.6257407407407407	0.7333333333333333	0.7333333333333333	0.7333333333333333
1000	Normalized kNN (full)	kNN (test)	0.9096296296296297	0.6496296296296297	0.7885185185185185	0.7885185185185185	0.7885185185185185
1000	Normalized kNN (full)	Popularity	0.9096296296296297	0.6129629629629629	0.7374074074074074	0.7374074074074074	0.7374074074074074
1000	Normalized kNN (full)	iMF (full)	0.9096296296296297	0.5788888888888889	0.7394444444444445	0.7394444444444445	0.7394444444444445
1000	Normalized kNN (full)	Normalized kNN (test)	0.08	0.6537037037037037	0.7777777777777778	0.7777777777777778	0.7777777777777778
1000	kNN (test)	Popularity	1.0	0.6311111111111111	0.7231481481481481	0.7231481481481481	0.7231481481481481
1000	kNN (test)	iMF (full)	1.0	0.5914814814814815	0.7096296296296296	0.7096296296296296	0.7096296296296296
1000	kNN (test)	Normalized kNN (test)	0.08	0.7218518518518519	0.8162962962962963	0.8162962962962963	0.8162962962962963
1000	Popularity	iMF (full)	1.0	0.5761111111111111	0.695	0.695	0.695
1000	Popularity	Normalized kNN (test)	0.08	0.664074074074074	0.7512962962962964	0.7512962962962964	0.7512962962962964
1000	iMF (full)	Normalized kNN (test)	0.08	0.6037037037037037	0.7055555555555556	0.7055555555555556	0.7055555555555556
