target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	1.0	0.6090740740740741	0.61	0.61	0.61
1000	Average Rating	Random	1.0	0.9796296296296296	0.98	0.98	0.98
1000	Average Rating	iMF (test)	1.0	0.6153703703703703	0.6166666666666667	0.6166666666666667	0.6166666666666667
1000	Average Rating	Normalized kNN (full)	0.8975925925925926	0.6651851851851852	0.6659259259259259	0.6659259259259259	0.6659259259259259
1000	Average Rating	Popularity	1.0	0.7298148148148148	0.7301851851851852	0.7301851851851852	0.7301851851851852
1000	Average Rating	kNN (test)	1.0	0.6294444444444445	0.6298148148148148	0.6298148148148148	0.6298148148148148
1000	Average Rating	iMF (full)	1.0	0.6033333333333334	0.6042592592592593	0.6042592592592593	0.6042592592592593
1000	Average Rating	Normalized kNN (test)	1.0	0.9903703703703703	0.9931481481481481	0.9931481481481481	0.9931481481481481
1000	kNN (full)	Random	1.0	0.6092592592592593	0.6138888888888889	0.6138888888888889	0.6138888888888889
1000	kNN (full)	iMF (test)	1.0	0.5814814814814815	0.772962962962963	0.772962962962963	0.772962962962963
1000	kNN (full)	Normalized kNN (full)	0.8975925925925926	0.5979629629629629	0.7898148148148149	0.7898148148148149	0.7898148148148149
1000	kNN (full)	Popularity	1.0	0.6057407407407407	0.7498148148148148	0.7498148148148148	0.7498148148148148
1000	kNN (full)	kNN (test)	1.0	0.665	0.8635185185185185	0.8635185185185185	0.8635185185185185
1000	kNN (full)	iMF (full)	1.0	0.6181481481481481	0.8161111111111111	0.8161111111111111	0.8161111111111111
1000	kNN (full)	Normalized kNN (test)	1.0	0.6072222222222222	0.6092592592592593	0.6092592592592593	0.6092592592592593
1000	Random	iMF (test)	1.0	0.6137037037037038	0.6187037037037038	0.6187037037037038	0.6187037037037038
1000	Random	Normalized kNN (full)	0.8975925925925926	0.6627777777777778	0.6685185185185185	0.6685185185185185	0.6685185185185185
1000	Random	Popularity	1.0	0.7261111111111112	0.730925925925926	0.730925925925926	0.730925925925926
1000	Random	kNN (test)	1.0	0.6290740740740741	0.6338888888888888	0.6338888888888888	0.6338888888888888
1000	Random	iMF (full)	1.0	0.6016666666666667	0.6062962962962963	0.6062962962962963	0.6062962962962963
1000	Random	Normalized kNN (test)	1.0	0.9761111111111112	0.9761111111111112	0.9761111111111112	0.9761111111111112
1000	iMF (test)	Normalized kNN (full)	0.8975925925925926	0.5685185185185185	0.7327777777777778	0.7327777777777778	0.7327777777777778
1000	iMF (test)	Popularity	1.0	0.5755555555555556	0.6931481481481482	0.6931481481481482	0.6931481481481482
1000	iMF (test)	kNN (test)	1.0	0.582037037037037	0.7662962962962963	0.7662962962962963	0.7662962962962963
1000	iMF (test)	iMF (full)	1.0	0.6088888888888889	0.8112962962962963	0.8112962962962963	0.8112962962962963
1000	iMF (test)	Normalized kNN (test)	1.0	0.6127777777777778	0.6144444444444445	0.6144444444444445	0.6144444444444445
1000	Normalized kNN (full)	Popularity	0.8975925925925926	0.6131481481481481	0.7401851851851852	0.7401851851851852	0.7401851851851852
1000	Normalized kNN (full)	kNN (test)	0.8975925925925926	0.5988888888888889	0.7724074074074074	0.7724074074074074	0.7724074074074074
1000	Normalized kNN (full)	iMF (full)	0.8975925925925926	0.5774074074074074	0.7551851851851852	0.7551851851851852	0.7551851851851852
1000	Normalized kNN (full)	Normalized kNN (test)	0.8975925925925926	0.6637037037037037	0.6655555555555556	0.6655555555555556	0.6655555555555556
1000	Popularity	kNN (test)	1.0	0.6509259259259259	0.815	0.815	0.815
1000	Popularity	iMF (full)	1.0	0.582037037037037	0.7116666666666667	0.7116666666666667	0.7116666666666667
1000	Popularity	Normalized kNN (test)	1.0	0.7275925925925926	0.7285185185185186	0.7285185185185186	0.7285185185185186
1000	kNN (test)	iMF (full)	1.0	0.6253703703703704	0.8127777777777778	0.8127777777777778	0.8127777777777778
1000	kNN (test)	Normalized kNN (test)	1.0	0.6277777777777778	0.6290740740740741	0.6290740740740741	0.6290740740740741
1000	iMF (full)	Normalized kNN (test)	1.0	0.6011111111111112	0.6029629629629629	0.6029629629629629	0.6029629629629629
