fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
1	1000	Random	1.0	0.002878971061935347	0.0010555555555555557	0.005466269841269841	0.0016551140701467498
1	1000	iMF (full)	1.0	0.0252614553591471	0.007148148148148148	0.04777278071722516	0.011975701517583183
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
1	1000	Normalized kNN (test)	1.0	0.014701029512127059	0.003203703703703704	0.02216784244562022	0.005372820859146969
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
1	1000	Normalized kNN (full)	1.0	0.019265519163366936	0.005277777777777778	0.035260141093474424	0.008838909637929247
1	1000	iMF (test)	1.0	0.02502275937378738	0.006703703703703704	0.045184523809523806	0.011240135983600037
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
2	1000	Random	1.0	0.0023608287546508923	7.962962962962962E-4	0.004481481481481481	0.0012812943229609896
2	1000	iMF (full)	1.0	0.024608476822141866	0.006777777777777778	0.04420840681951793	0.011290942649000785
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
2	1000	Normalized kNN (test)	1.0	0.01591602361501567	0.0036851851851851854	0.02352307466196355	0.006090861222827168
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
2	1000	Normalized kNN (full)	1.0	0.019712096743195157	0.005388888888888889	0.036514844209288654	0.009045905853310394
2	1000	iMF (test)	1.0	0.026034435849501006	0.00687037037037037	0.04593761022927689	0.011512376089173475
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
3	1000	Random	1.0	0.0023464639931258468	7.777777777777778E-4	0.004705246913580247	0.0012747787192231637
3	1000	iMF (full)	1.0	0.02487302487852312	0.006759259259259259	0.044303644914756024	0.011291368874917208
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
3	1000	Normalized kNN (test)	1.0	0.013280279808924383	0.003185185185185185	0.02067195767195767	0.005259410796175502
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
3	1000	Normalized kNN (full)	1.0	0.019224021354957765	0.005537037037037037	0.03455386537330982	0.009113112097804221
3	1000	iMF (test)	1.0	0.02500172784100526	0.00662962962962963	0.04392217813051146	0.011081835950300004
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
4	1000	Random	1.0	0.003090442282529977	0.0010185185185185184	0.005268518518518519	0.0016290345457012124
4	1000	iMF (full)	1.0	0.02556861881607294	0.006981481481481482	0.04516674015285126	0.011636659175272866
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
4	1000	Normalized kNN (test)	1.0	0.014170020342647112	0.0035185185185185185	0.021292107583774252	0.00577230824126249
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
4	1000	Normalized kNN (full)	1.0	0.019209404920702184	0.005555555555555556	0.03477785126396238	0.009204534201481226
4	1000	iMF (test)	1.0	0.026447681639775813	0.006740740740740741	0.044801807760141095	0.011299596584727303
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
5	1000	Random	1.0	0.0022334570530048023	7.777777777777778E-4	0.003929012345679012	0.0012401148234481567
5	1000	iMF (full)	1.0	0.024265425391655653	0.006814814814814815	0.04484994121105232	0.0113829069664553
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
5	1000	Normalized kNN (test)	1.0	0.013742892006774044	0.003314814814814815	0.021057980599647266	0.0054838166856140715
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
5	1000	Normalized kNN (full)	1.0	0.019166324374157988	0.005296296296296296	0.03509325396825397	0.008861103342312493
5	1000	iMF (test)	1.0	0.024346269663884458	0.006462962962962963	0.043158068783068784	0.010822658762201247
