fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
3	1000	iMF (test)	1.0	0.02373968279588117	0.006462962962962963	0.0420950176366843	0.01076531450877856
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
2	1000	iMF (test)	1.0	0.02517299643543487	0.0066851851851851855	0.04475139623750735	0.011195757847116638
3	1000	Normalized kNN (full)	1.0	0.01937769685684767	0.0055925925925925934	0.03501682833627278	0.009211316362675153
3	1000	Random	1.0	0.002461527812767849	9.25925925925926E-4	0.004622134038800706	0.0014400816745587987
3	1000	iMF (full)	1.0	0.025077291546324394	0.006925925925925926	0.04611640211640212	0.011617166209486472
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
2	1000	Normalized kNN (full)	1.0	0.019732993991593107	0.005407407407407408	0.03656114050558495	0.009072360879765422
2	1000	Random	1.0	0.002120382714039953	8.518518518518519E-4	0.003958847736625514	0.0013281629027243062
2	1000	iMF (full)	1.0	0.0251526871348075	0.006740740740740741	0.04456716637272193	0.01124861456848901
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
3	1000	Normalized kNN (test)	1.0	0.013287158049013762	0.003166666666666667	0.02069664902998236	0.005239891734989774
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
2	1000	Normalized kNN (test)	1.0	0.015602275516858197	0.003611111111111111	0.022638300999412112	0.005931212419172515
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
5	1000	iMF (test)	1.0	0.02449590077366947	0.006648148148148148	0.04441732804232804	0.011139903246112397
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
1	1000	iMF (test)	1.0	0.02512728770204113	0.006759259259259259	0.046113536155202826	0.011368532278662998
5	1000	Normalized kNN (full)	1.0	0.019192518389628235	0.005296296296296296	0.03521671075837742	0.0088662833474925
5	1000	Random	1.0	0.0017897304377677112	7.592592592592593E-4	0.003726851851851852	0.001191457719235497
5	1000	iMF (full)	1.0	0.025366192031674745	0.006759259259259259	0.04537125220458554	0.011349543037451533
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
1	1000	Normalized kNN (full)	1.0	0.019265519163366936	0.005277777777777778	0.035260141093474424	0.008838909637929247
1	1000	Random	1.0	0.001768612913810635	7.777777777777778E-4	0.0037197971781305116	0.0012071215216640054
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
1	1000	iMF (full)	1.0	0.026082563721893593	0.006740740740740741	0.04514182833627278	0.011305730693200594
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
5	1000	Normalized kNN (test)	1.0	0.014052560789645193	0.003425925925925926	0.02183752204585538	0.005664143711529333
1	1000	Normalized kNN (test)	1.0	0.014732849832898756	0.0032407407407407406	0.02198236331569665	0.005413552587572195
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
4	1000	iMF (test)	1.0	0.025627632850801517	0.006722222222222223	0.04465983245149911	0.011261135046265766
4	1000	Normalized kNN (full)	1.0	0.019209404920702184	0.005555555555555556	0.03477785126396238	0.009204534201481226
4	1000	Random	1.0	0.002617170932107551	8.518518518518519E-4	0.004352586713697824	0.0013301975420138474
4	1000	iMF (full)	1.0	0.025072474622235708	0.006574074074074074	0.04349963256907702	0.01098871525281914
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
4	1000	Normalized kNN (test)	1.0	0.014240116600756966	0.00362962962962963	0.02138830099941211	0.005915917528877625
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
