fold	target size	rec	Coverage@10	nDCG@10	P@10	Recall@10
1	1000	Random	1.0	0.0023997780258966065	9.62962962962963E-4	0.004847736625514403
1	1000	iMF (full)	1.0	0.025590853641873672	0.00662962962962963	0.044178350970017634
1	1000	Popularity	1.0	0.014106126239868939	0.004296296296296297	0.02623883009994121
1	1000	Normalized kNN (test)	1.0	0.004585030219164313	0.0015	0.008693415637860082
1	1000	Average Rating	1.0	0.0042381753679782	0.0017592592592592592	0.009776748971193416
1	1000	Normalized kNN (full)	1.0	0.020687696676649544	0.005722222222222222	0.03746105232216343
1	1000	kNN (full/test)	1.0	0.024614066275468024	0.006518518518518519	0.04259325396825397
1	1000	iMF (test)	1.0	0.025810291462442743	0.006740740740740741	0.0450842151675485
2	1000	Random	1.0	0.0018992140016010016	8.518518518518519E-4	0.004376543209876543
2	1000	iMF (full)	1.0	0.02517189315541544	0.006611111111111112	0.04341828336272781
2	1000	Popularity	1.0	0.013912770250193126	0.004296296296296297	0.02629129923574368
2	1000	Normalized kNN (test)	1.0	0.005262260592904366	0.0017037037037037038	0.009581275720164609
2	1000	Average Rating	1.0	0.003753836117664967	0.0015925925925925925	0.008989711934156378
2	1000	Normalized kNN (full)	1.0	0.020710112726143946	0.005870370370370371	0.03808583186360964
2	1000	kNN (full/test)	1.0	0.024502528004085384	0.006592592592592593	0.04294275426219871
2	1000	iMF (test)	1.0	0.024597138092633634	0.00687037037037037	0.0447824074074074
3	1000	Random	1.0	0.0021196307199264275	8.703703703703704E-4	0.003838477366255144
3	1000	iMF (full)	1.0	0.02371671741028268	0.006444444444444445	0.04262279541446208
3	1000	Popularity	1.0	0.013893249081046822	0.004222222222222223	0.02564315108759553
3	1000	Normalized kNN (test)	1.0	0.005740537734720462	0.0017222222222222224	0.009222442680776015
3	1000	Average Rating	1.0	0.0036647646221446	0.0014444444444444446	0.007886316872427983
3	1000	Normalized kNN (full)	1.0	0.018789630035505205	0.005314814814814816	0.03520899470899471
3	1000	kNN (full/test)	1.0	0.024145079958685707	0.006703703703703704	0.043957451499118165
3	1000	iMF (test)	1.0	0.023865264863877488	0.00637037037037037	0.042448412698412694
4	1000	Random	1.0	0.0023886395298245862	9.62962962962963E-4	0.0042716049382716045
4	1000	iMF (full)	1.0	0.02509554083587036	0.006759259259259259	0.044884112286890064
4	1000	Popularity	1.0	0.014000808335597893	0.004314814814814815	0.02630055849500294
4	1000	Normalized kNN (test)	1.0	0.005932564993359179	0.001925925925925926	0.011121399176954733
4	1000	Average Rating	1.0	0.003619355245306965	0.0014074074074074076	0.007731995884773663
4	1000	Normalized kNN (full)	1.0	0.018566024031130272	0.005240740740740741	0.03460633450911229
4	1000	kNN (full/test)	1.0	0.024442814472374653	0.006388888888888889	0.04072494121105232
4	1000	iMF (test)	1.0	0.025083191302390062	0.006574074074074074	0.04475220458553792
5	1000	Random	1.0	0.0024586481086848284	0.001	0.0044789094650205755
5	1000	iMF (full)	1.0	0.0234553051331861	0.006277777777777777	0.04134656084656085
5	1000	Popularity	1.0	0.01417203395776001	0.004296296296296297	0.02657833627278072
5	1000	Normalized kNN (test)	1.0	0.00425690145528604	0.0015185185185185187	0.008634773662551441
5	1000	Average Rating	1.0	0.002936371034635946	0.0011666666666666668	0.006000220458553793
5	1000	Normalized kNN (full)	1.0	0.01946212557743392	0.005611111111111111	0.03623148148148148
5	1000	kNN (full/test)	1.0	0.023446799096674648	0.0062037037037037035	0.040375881834215165
5	1000	iMF (test)	1.0	0.025940124483924857	0.007203703703703704	0.048369929453262794
