fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
4	1000	Random	1.0	0.0026545311681464762	0.0010185185185185184	0.005146604938271605	0.0016217989829100943
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
2	1000	Random	1.0	0.0031446005276297893	0.0012777777777777779	0.0062461052322163434	0.0020034049929990765
2	1000	iMF (test)	1.0	0.024356470358150743	0.006500000000000001	0.04341189006466784	0.010884831119523241
4	1000	iMF (full)	1.0	0.024793321866649	0.00662962962962963	0.04401065549676661	0.011082953984312773
1	1000	iMF (test)	1.0	0.025830577275952022	0.006722222222222223	0.0453342151675485	0.011267409121984285
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
5	1000	iMF (test)	1.0	0.024940720101386638	0.006666666666666667	0.0450271164021164	0.011175065251862638
3	1000	iMF (test)	1.0	0.025274970941521542	0.006703703703703704	0.04467526455026455	0.011226131469595522
4	1000	iMF (test)	1.0	0.02617608969382122	0.006907407407407408	0.04619995590828924	0.011589868041665428
2	1000	iMF (full)	1.0	0.02548456733969417	0.006537037037037038	0.04310170487948266	0.010912761008564243
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
4	1000	Normalized kNN (full)	1.0	0.019209404920702184	0.005555555555555556	0.03477785126396238	0.009204534201481226
5	1000	Normalized kNN (full)	1.0	0.019138987866236034	0.005277777777777778	0.03503152557319224	0.008832613313822464
5	1000	Random	1.0	0.002615736668837851	9.814814814814816E-4	0.005260361552028219	0.0015406761297284174
1	1000	Normalized kNN (full)	1.0	0.019286416411764887	0.005296296296296296	0.03530643738977072	0.008865364664384274
2	1000	Normalized kNN (full)	1.0	0.019712096743195157	0.005388888888888889	0.036514844209288654	0.009045905853310394
1	1000	Random	1.0	0.0027065768198653063	9.62962962962963E-4	0.005373456790123457	0.0015425947509280843
3	1000	Normalized kNN (full)	1.0	0.019224021354957765	0.005537037037037037	0.03455386537330982	0.009113112097804221
3	1000	Random	1.0	0.0019775746462019784	7.592592592592593E-4	0.0039012345679012347	0.0011772676911565802
5	1000	iMF (full)	1.0	0.025882924604292683	0.006703703703703704	0.045581128747795414	0.011283758513333677
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
4	1000	Normalized kNN (test)	1.0	0.014075716000282562	0.0035185185185185185	0.020847663139329807	0.005748739217693466
1	1000	iMF (full)	1.0	0.025015697425854938	0.0066851851851851855	0.044820840681951794	0.011204091591561492
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
3	1000	iMF (full)	1.0	0.02455371044801072	0.006666666666666667	0.04387742504409171	0.011133057362632526
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
2	1000	Normalized kNN (test)	1.0	0.01548337851103986	0.003555555555555556	0.02236383009994121	0.005851431240535127
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
5	1000	Normalized kNN (test)	1.0	0.014159078087517362	0.003444444444444445	0.022218474426807758	0.005716659460123513
1	1000	Normalized kNN (test)	1.0	0.014093699492541353	0.003	0.020442019400352732	0.005012629285505102
3	1000	Normalized kNN (test)	1.0	0.013682864697905028	0.0032777777777777775	0.02194973544973545	0.005460871372636079
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
