fold	target size	rec	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Random	1.0	0.0024927799327682733	9.25925925925926E-4	0.004815255731922399	0.001476891209734347
1	1000	iMF (full)	1.0	0.025405614890113063	0.006648148148148148	0.04477094356261023	0.011156491233288619
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
1	1000	Normalized kNN (test)	1.0	0.004258190957150106	0.001537037037037037	0.00786934156378601	0.0024568598230878935
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
1	1000	Normalized kNN (full)	1.0	0.01940173684789628	0.005351851851851852	0.03564594356261023	0.008958388924075198
1	1000	kNN (full/test)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
1	1000	iMF (test)	1.0	0.025838627920655003	0.006925925925925926	0.04617269253380364	0.011599658987128888
2	1000	Random	1.0	0.003263653243443841	0.0011851851851851852	0.005368827160493827	0.0018262318956763402
2	1000	iMF (full)	1.0	0.02563637486788134	0.006740740740740741	0.04454769253380364	0.01125614807417353
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
2	1000	Normalized kNN (test)	1.0	0.005048065852949568	0.0016111111111111113	0.009756393298059964	0.002631546588245935
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
2	1000	Normalized kNN (full)	1.0	0.019763074256642456	0.005425925925925926	0.036644473838918286	0.00910146140886595
2	1000	kNN (full/test)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
2	1000	iMF (test)	1.0	0.02480512602600951	0.006703703703703704	0.04516343327454438	0.01125895031308688
3	1000	Random	1.0	0.002708514093104004	0.001	0.0050727513227513225	0.0015898388104270457
3	1000	iMF (full)	1.0	0.02417109012703253	0.006500000000000001	0.0427771164021164	0.010840529417326803
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
3	1000	Normalized kNN (test)	1.0	0.005596540917307203	0.0017962962962962965	0.010263080540858317	0.002907478285961258
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
3	1000	Normalized kNN (full)	1.0	0.01928244077658475	0.005555555555555556	0.034739050558495	0.009146782131474254
3	1000	kNN (full/test)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
3	1000	iMF (test)	1.0	0.0259406624264327	0.006981481481481482	0.046534832451499114	0.011699194928770093
4	1000	Random	1.0	0.0021929252005720608	8.333333333333334E-4	0.004551660787771899	0.0013199588095528928
4	1000	iMF (full)	1.0	0.02632829995165575	0.006833333333333333	0.04509193121693122	0.011433855843986563
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
4	1000	Normalized kNN (test)	1.0	0.005606193439652393	0.0017592592592592592	0.010133230452674896	0.002843131987137835
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
4	1000	Normalized kNN (full)	1.0	0.019209404920702184	0.005555555555555556	0.03477785126396238	0.009204534201481226
4	1000	kNN (full/test)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
4	1000	iMF (test)	1.0	0.025416302230278045	0.006759259259259259	0.04475683421516755	0.011320902802111952
5	1000	Random	1.0	0.0023557006873072724	8.703703703703704E-4	0.00432172251616696	0.00136266507448138
5	1000	iMF (full)	1.0	0.024633020765886818	0.006796296296296297	0.04539880952380953	0.01138657632611881
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
5	1000	Normalized kNN (test)	1.0	0.005457841902235938	0.0017407407407407408	0.010106701940035273	0.0028572504111719797
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
5	1000	Normalized kNN (full)	1.0	0.019163346908541386	0.005314814814814816	0.03503769841269841	0.008882988864198015
5	1000	kNN (full/test)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
5	1000	iMF (test)	1.0	0.02576883477272368	0.00688888888888889	0.0462907848324515	0.011557933261364634
