fold	target size	rec	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Random	1.0	0.0016415682561668958	6.666666666666666E-4	0.0032381687242798354	0.0010437939794664941
1	1000	iMF (full)	1.0	0.0259465144869253	0.006703703703703704	0.04565365961199294	0.011271820348617734
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
1	1000	Normalized kNN (test)	1.0	0.004258190957150106	0.001537037037037037	0.00786934156378601	0.0024568598230878935
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
1	1000	Normalized kNN (full)	1.0	0.019321265458860266	0.005296296296296296	0.03544532627865961	0.00887257967159928
1	1000	kNN (full/test)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
1	1000	iMF (test)	1.0	0.026225725341927658	0.007148148148148148	0.04797104644326866	0.011965976636341275
2	1000	Random	1.0	0.0024943869015915873	8.88888888888889E-4	0.004185405643738977	0.0013829972980299778
2	1000	iMF (full)	1.0	0.025523973978800317	0.006611111111111112	0.044356334509112284	0.011075786768812225
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
2	1000	Normalized kNN (test)	1.0	0.005048065852949568	0.0016111111111111113	0.009756393298059964	0.002631546588245935
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
2	1000	Normalized kNN (full)	1.0	0.019712096743195157	0.005388888888888889	0.036514844209288654	0.009045905853310394
2	1000	kNN (full/test)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
2	1000	iMF (test)	1.0	0.025097018921472102	0.006555555555555555	0.04328659611992945	0.010948876982373715
3	1000	Random	1.0	0.0032914499183848435	0.0010185185185185184	0.005958333333333333	0.0016610621888399667
3	1000	iMF (full)	1.0	0.026715641048584888	0.006962962962962963	0.04589028512639624	0.011627058028416818
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
3	1000	Normalized kNN (test)	1.0	0.005596540917307203	0.0017962962962962965	0.010263080540858317	0.002907478285961258
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
3	1000	Normalized kNN (full)	1.0	0.019224021354957765	0.005537037037037037	0.03455386537330982	0.009113112097804221
3	1000	kNN (full/test)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
3	1000	iMF (test)	1.0	0.024741850409128276	0.006722222222222223	0.04423515579071134	0.011226186742139614
4	1000	Random	1.0	0.002134691855290257	8.148148148148149E-4	0.0037486772486772487	0.001256256240733365
4	1000	iMF (full)	1.0	0.025820824916485255	0.006537037037037038	0.04331415343915344	0.01093536822049894
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
4	1000	Normalized kNN (test)	1.0	0.005606193439652393	0.0017592592592592592	0.010133230452674896	0.002843131987137835
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
4	1000	Normalized kNN (full)	1.0	0.019228311845724946	0.005574074074074074	0.03481488830099941	0.009229225559505918
4	1000	kNN (full/test)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
4	1000	iMF (test)	1.0	0.02579178124189582	0.006611111111111112	0.04410457084068195	0.011079593510364064
5	1000	Random	1.0	0.002352121769027095	8.88888888888889E-4	0.004404761904761904	0.0013950969751623345
5	1000	iMF (full)	1.0	0.025181440227631063	0.006648148148148148	0.044240079365079364	0.011120151030281751
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
5	1000	Normalized kNN (test)	1.0	0.005457841902235938	0.0017407407407407408	0.010106701940035273	0.0028572504111719797
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
5	1000	Normalized kNN (full)	1.0	0.019085457342843833	0.0052592592592592595	0.034846340388007054	0.00879894328015243
5	1000	kNN (full/test)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
5	1000	iMF (test)	1.0	0.025394762763628856	0.007000000000000001	0.04680467372134039	0.0117470733393936
