fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
2	1000	iMF (test)	1.0	0.02537535537066271	0.006574074074074074	0.0437606554967666	0.010987096138454928
4	1000	iMF (test)	1.0	0.025943973103507354	0.006666666666666667	0.044120002939447386	0.011152429624866846
1	1000	iMF (test)	1.0	0.026042604125331412	0.006833333333333333	0.04640674603174603	0.011480889057686443
3	1000	iMF (test)	1.0	0.025348480534984678	0.006648148148148148	0.043285052910052906	0.011070268450987407
5	1000	iMF (test)	1.0	0.024451733978391406	0.00662962962962963	0.043963624338624344	0.011080499686708838
2	1000	Normalized kNN (full)	1.0	0.019712096743195157	0.005388888888888889	0.036514844209288654	0.009045905853310394
2	1000	Random	1.0	0.0021631779185568743	8.703703703703704E-4	0.004435626102292769	0.0013754124415889123
3	1000	Normalized kNN (full)	1.0	0.01931037396849516	0.005574074074074074	0.03483164315108759	0.00917764632900512
3	1000	Random	1.0	0.0026657696448243225	0.0010185185185185184	0.005073045267489712	0.0016099397678345046
5	1000	Normalized kNN (full)	1.0	0.019085457342843833	0.0052592592592592595	0.034846340388007054	0.00879894328015243
4	1000	Normalized kNN (full)	1.0	0.019209404920702184	0.005555555555555556	0.03477785126396238	0.009204534201481226
1	1000	Normalized kNN (full)	1.0	0.01929834125351213	0.005296296296296296	0.03535273368606702	0.00886977383546011
5	1000	Random	1.0	0.0021573397786648664	9.444444444444446E-4	0.004389844209288654	0.0014690901792724978
1	1000	Random	1.0	0.002009608341954864	7.962962962962962E-4	0.003425925925925926	0.0012095990429323764
4	1000	Random	1.0	0.002938922703022652	0.001037037037037037	0.005360008818342152	0.001639101941389523
2	1000	iMF (full)	1.0	0.02503952088450734	0.006759259259259259	0.04495487948265726	0.011318514568729567
3	1000	iMF (full)	1.0	0.026039156759990908	0.006944444444444444	0.04684810405643739	0.011680363965494685
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
1	1000	iMF (full)	1.0	0.025889923762554095	0.006851851851851852	0.04625088183421516	0.011506005402247232
4	1000	iMF (full)	1.0	0.026557284788414157	0.007148148148148148	0.04682679306290417	0.011956642387412942
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
5	1000	iMF (full)	1.0	0.025782319392352468	0.006740740740740741	0.04530180776014109	0.011317555991575601
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
2	1000	Normalized kNN (test)	1.0	0.015952926258906406	0.0037222222222222227	0.0236058935920047	0.006150748027597013
3	1000	Normalized kNN (test)	1.0	0.013294202694612168	0.003203703703703704	0.020630511463844797	0.005279505050746881
1	1000	Normalized kNN (test)	1.0	0.014479677785286332	0.003166666666666667	0.021412698412698414	0.00528937311780449
5	1000	Normalized kNN (test)	1.0	0.014084522227901956	0.0035185185185185185	0.021749559082892417	0.005777323227486627
4	1000	Normalized kNN (test)	1.0	0.014299890591039317	0.003555555555555556	0.02167328042328042	0.005846616135014828
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
