fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Random	1.0	0.002368979384898628	8.333333333333334E-4	0.004461419753086419	0.0013468717496495275
1	1000	iMF (full)	1.0	0.02467631287814596	0.006611111111111112	0.04463381834215168	0.011084784798837087
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
1	1000	Normalized kNN (test)	1.0	0.004258190957150106	0.001537037037037037	0.00786934156378601	0.0024568598230878935
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
1	1000	Normalized kNN (full)	1.0	0.019265519163366936	0.005277777777777778	0.035260141093474424	0.008838909637929247
1	1000	kNN (full/test)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
1	1000	iMF (test)	1.0	0.025275759226972373	0.00688888888888889	0.04490726043503822	0.011472816693619927
2	1000	Random	1.0	0.0028250760269230347	0.0010740740740740743	0.005108465608465608	0.0016708777787209162
2	1000	iMF (full)	1.0	0.02477526526990176	0.00662962962962963	0.044334729570840684	0.01108993774129653
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
2	1000	Normalized kNN (test)	1.0	0.005048065852949568	0.0016111111111111113	0.009756393298059964	0.002631546588245935
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
2	1000	Normalized kNN (full)	1.0	0.019741064565789154	0.005407407407407408	0.036576572604350384	0.009074395881800423
2	1000	kNN (full/test)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
2	1000	iMF (test)	1.0	0.024794528118527788	0.006425925925925926	0.04178483245149912	0.010705138059713223
3	1000	Random	1.0	0.002575479438128805	0.0011111111111111111	0.005212962962962963	0.0017136510608732833
3	1000	iMF (full)	1.0	0.02512869518694261	0.006648148148148148	0.04383267195767195	0.011102915179712566
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
3	1000	Normalized kNN (test)	1.0	0.005596540917307203	0.0017962962962962965	0.010263080540858317	0.002907478285961258
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
3	1000	Normalized kNN (full)	1.0	0.019289665535248152	0.005574074074074074	0.034739050558495	0.00917484049286595
3	1000	kNN (full/test)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
3	1000	iMF (test)	1.0	0.02491605264573439	0.006740740740740741	0.044433274544385656	0.011279183529398528
4	1000	Random	1.0	0.002110623077554343	7.222222222222223E-4	0.003462962962962963	0.0011059480642813975
4	1000	iMF (full)	1.0	0.026411468568625942	0.00687037037037037	0.04544995590828924	0.011487186772317491
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
4	1000	Normalized kNN (test)	1.0	0.005606193439652393	0.0017592592592592592	0.010133230452674896	0.002843131987137835
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
4	1000	Normalized kNN (full)	1.0	0.019245224625075753	0.005574074074074074	0.03487044385655497	0.00923539839901209
4	1000	kNN (full/test)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
4	1000	iMF (test)	1.0	0.024613227132260218	0.006481481481481481	0.04277123750734862	0.010850237989341876
5	1000	Random	1.0	0.0024950163744543686	9.074074074074074E-4	0.004246105232216343	0.0013935611331552164
5	1000	iMF (full)	1.0	0.02516600868204354	0.006703703703703704	0.045219797178130516	0.011253894193436677
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
5	1000	Normalized kNN (test)	1.0	0.005457841902235938	0.0017407407407407408	0.010106701940035273	0.0028572504111719797
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
5	1000	Normalized kNN (full)	1.0	0.019085457342843833	0.0052592592592592595	0.034846340388007054	0.00879894328015243
5	1000	kNN (full/test)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
5	1000	iMF (test)	1.0	0.02537462037799718	0.006666666666666667	0.04435016166960611	0.011156581488495835
