fold	target size	rec	Coverage@10	nDCG@10	P@10	Recall@10
1	1000	Random	1.0	0.002067016357396149	7.037037037037038E-4	0.003947530864197531
1	1000	iMF (full)	1.0	0.025484041542788046	0.006611111111111112	0.043996252204585536
1	1000	Popularity	1.0	0.013840881511446065	0.004166666666666667	0.025513521457965902
1	1000	Normalized kNN (test)	1.0	0.005582468301860723	0.0018333333333333333	0.009659685479129923
1	1000	Average Rating	1.0	0.00336782235473253	0.001425925925925926	0.007824588477366256
1	1000	Normalized kNN (full)	1.0	0.019402201230271986	0.0055000000000000005	0.03502300117577896
1	1000	kNN (full/test)	1.0	0.024298587170655504	0.006611111111111112	0.04242835097001764
1	1000	iMF (test)	1.0	0.025295849031755118	0.006777777777777778	0.04591005291005291
2	1000	Random	1.0	0.0034372710691474213	0.0010740740740740743	0.006733539094650206
2	1000	iMF (full)	1.0	0.02554400930487225	0.006759259259259259	0.04549316578483245
2	1000	Popularity	1.0	0.013857629405798617	0.004240740740740741	0.025951793062904172
2	1000	Normalized kNN (test)	1.0	0.004487252913892695	0.0012962962962962963	0.00734126984126984
2	1000	Average Rating	1.0	0.0033570727065991442	0.0013333333333333333	0.007635802469135803
2	1000	Normalized kNN (full)	1.0	0.01887250922802201	0.005611111111111111	0.03561992945326279
2	1000	kNN (full/test)	1.0	0.025133138003993277	0.006518518518518519	0.04369584068195179
2	1000	iMF (test)	1.0	0.0249119145894111	0.006611111111111112	0.043976190476190474
3	1000	Random	1.0	0.0022978189040035943	7.222222222222223E-4	0.004281599059376837
3	1000	iMF (full)	1.0	0.025244667039398608	0.006666666666666667	0.044834729570840684
3	1000	Popularity	1.0	0.013703549756838932	0.004314814814814815	0.02665549676660788
3	1000	Normalized kNN (test)	1.0	0.004565508507495982	0.001425925925925926	0.008101263962375073
3	1000	Average Rating	1.0	0.004001083080794691	0.001462962962962963	0.00800977366255144
3	1000	Normalized kNN (full)	1.0	0.01966319610117675	0.005555555555555556	0.03703152557319224
3	1000	kNN (full/test)	1.0	0.024612220040620855	0.0066851851851851855	0.04379901528512639
3	1000	iMF (test)	1.0	0.024725962331216336	0.006759259259259259	0.044477954144620815
4	1000	Random	1.0	0.0020983102383825706	7.222222222222223E-4	0.0034726631393298063
4	1000	iMF (full)	1.0	0.02477270720226672	0.006740740740740741	0.04515674603174603
4	1000	Popularity	1.0	0.013919333419730645	0.004222222222222223	0.025803644914756025
4	1000	Normalized kNN (test)	1.0	0.004518954815936139	0.0016851851851851852	0.008611331569664902
4	1000	Average Rating	1.0	0.0034152347798140597	0.0014444444444444446	0.007886316872427983
4	1000	Normalized kNN (full)	1.0	0.01930518233386441	0.005518518518518519	0.03516012639623751
4	1000	kNN (full/test)	1.0	0.02415243317739474	0.0063518518518518524	0.04081753380364491
4	1000	iMF (test)	1.0	0.02518640023465633	0.006907407407407408	0.045581863609641386
5	1000	Random	1.0	0.003106197496922998	0.0011111111111111111	0.005825837742504409
5	1000	iMF (full)	1.0	0.024906560992489845	0.006518518518518519	0.043152336860670194
5	1000	Popularity	1.0	0.014076144245972597	0.0042592592592592595	0.026115373309817756
5	1000	Normalized kNN (test)	1.0	0.004867679673948591	0.0016111111111111113	0.008486331569664904
5	1000	Average Rating	1.0	0.004730465781766252	0.0018703703703703705	0.010880364491475603
5	1000	Normalized kNN (full)	1.0	0.01734066253007142	0.004796296296296297	0.031666740152851265
5	1000	kNN (full/test)	1.0	0.02447838563648229	0.006537037037037038	0.04281136096413874
5	1000	iMF (test)	1.0	0.026355486405736872	0.007185185185185186	0.04651837154614932
