fold	target size	rec	Coverage@10	nDCG@10	P@10	Recall@10
1	1000	Random	1.0	0.002448173883676684	9.074074074074074E-4	0.004646825396825397
1	1000	iMF (full)	1.0	0.023687143907279287	0.006240740740740741	0.041636904761904764
1	1000	Popularity	1.0	0.014049538481111578	0.004296296296296297	0.026028953556731335
1	1000	Normalized kNN (test)	1.0	0.005953348766343138	0.0018333333333333333	0.009946722516166961
1	1000	Average Rating	1.0	0.003727407351362617	0.001351851851851852	0.007554526748971193
1	1000	Normalized kNN (full)	1.0	0.01892109952537264	0.005425925925925926	0.036469797178130516
1	1000	kNN (full/test)	1.0	0.023811764392175357	0.006462962962962963	0.04113411228689006
1	1000	iMF (test)	1.0	0.02587488897516992	0.007055555555555556	0.04690931804820694
2	1000	Random	1.0	0.002553779769795103	9.074074074074074E-4	0.005469356261022927
2	1000	iMF (full)	1.0	0.025342535859113814	0.006740740740740741	0.04477248677248677
2	1000	Popularity	1.0	0.01410428916126658	0.004296296296296297	0.026368459729570838
2	1000	Normalized kNN (test)	1.0	0.0050896087026218685	0.0016481481481481482	0.009301440329218107
2	1000	Average Rating	1.0	0.004050488660240633	0.0017037037037037038	0.009698045267489713
2	1000	Normalized kNN (full)	1.0	0.017974359588498315	0.005074074074074075	0.033419385655496764
2	1000	kNN (full/test)	1.0	0.0247517658450624	0.006481481481481481	0.0417228835978836
2	1000	iMF (test)	1.0	0.025525663741002992	0.006944444444444444	0.04582392710170488
3	1000	Random	1.0	0.0030864990457463667	0.0010740740740740743	0.0064907407407407405
3	1000	iMF (full)	1.0	0.02614804607024087	0.006907407407407408	0.04722464726631394
3	1000	Popularity	1.0	0.013776933816005907	0.004222222222222223	0.02577586713697825
3	1000	Normalized kNN (test)	1.0	0.005454944559824611	0.0017407407407407408	0.009815549676660788
3	1000	Average Rating	1.0	0.004240115126200408	0.0016481481481481482	0.0091195620223398
3	1000	Normalized kNN (full)	1.0	0.019502153461813217	0.005537037037037037	0.035984641387419164
3	1000	kNN (full/test)	1.0	0.02409080948895586	0.006574074074074074	0.043256834215167544
3	1000	iMF (test)	1.0	0.02596135803353542	0.0070185185185185186	0.04730313051146385
4	1000	Random	1.0	0.003303100752529762	0.0012037037037037038	0.006292181069958847
4	1000	iMF (full)	1.0	0.025355510542138613	0.006703703703703704	0.04433267195767196
4	1000	Popularity	1.0	0.014100968271841676	0.004277777777777778	0.02645487948265726
4	1000	Normalized kNN (test)	1.0	0.00466882521181078	0.001537037037037037	0.007884994121105233
4	1000	Average Rating	1.0	0.003525132327304089	0.0013333333333333333	0.007635802469135803
4	1000	Normalized kNN (full)	1.0	0.019200798042752952	0.005555555555555556	0.036409611992945325
4	1000	kNN (full/test)	1.0	0.02464676422009116	0.006481481481481481	0.04273699294532628
4	1000	iMF (test)	1.0	0.024840430875036765	0.0066851851851851855	0.04421413874191652
5	1000	Random	1.0	0.0024033656961559356	8.333333333333334E-4	0.004477072310405644
5	1000	iMF (full)	1.0	0.024088339445594867	0.006462962962962963	0.0433450176366843
5	1000	Popularity	1.0	0.014376654433090358	0.004333333333333334	0.026877718988830096
5	1000	Normalized kNN (test)	1.0	0.005426844997322515	0.0017962962962962965	0.010193415637860082
5	1000	Average Rating	1.0	0.004510000724500326	0.0017592592592592592	0.009776748971193416
5	1000	Normalized kNN (full)	1.0	0.01940134625661406	0.005351851851851852	0.03426815108759553
5	1000	kNN (full/test)	1.0	0.02411583861478541	0.006388888888888889	0.0417200176366843
5	1000	iMF (test)	1.0	0.025584016395080747	0.006648148148148148	0.04510582010582011
