fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
1	1000	Random	1.0	0.0024772099703980776	9.814814814814816E-4	0.004378821281599059	0.0015083444979385812
1	1000	iMF (full)	1.0	0.025428129416090343	0.006925925925925926	0.046578262786596124	0.011599859744467587
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
1	1000	Normalized kNN (test)	1.0	0.015023589567683932	0.003351851851851852	0.02276763668430335	0.005607753811185184
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
1	1000	Normalized kNN (full)	1.0	0.01929063989918776	0.005296296296296296	0.035321869488536155	0.008867399666419274
1	1000	iMF (test)	1.0	0.02517808311790799	0.0066851851851851855	0.04553196649029982	0.011234523948576236
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
2	1000	Random	1.0	0.0022099467762424388	8.88888888888889E-4	0.004156084656084656	0.0013944477817026838
2	1000	iMF (full)	1.0	0.025340324542952555	0.00662962962962963	0.04382392710170488	0.011089779977249878
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
2	1000	Normalized kNN (test)	1.0	0.015587153944725922	0.0035370370370370373	0.022365373309817756	0.005822988489870155
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
2	1000	Normalized kNN (full)	1.0	0.019712096743195157	0.005388888888888889	0.036514844209288654	0.009045905853310394
2	1000	iMF (test)	1.0	0.02535451491721807	0.006574074074074074	0.04401785714285714	0.011011363213160598
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
3	1000	Random	1.0	0.002731656181383715	9.25925925925926E-4	0.004826572604350382	0.001449153839891714
3	1000	iMF (full)	1.0	0.023880329734047953	0.006500000000000001	0.04257936507936508	0.010858283117270046
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
3	1000	Normalized kNN (test)	1.0	0.013357037438363384	0.003148148148148148	0.021019400352733687	0.0052380876204405616
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
3	1000	Normalized kNN (full)	1.0	0.019277551878349966	0.005555555555555556	0.034739050558495	0.009146782131474254
3	1000	iMF (test)	1.0	0.02477083674604206	0.006759259259259259	0.044113536155202825	0.01126643684323423
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
4	1000	Random	1.0	0.0024457020206568626	9.074074074074074E-4	0.004334288653733098	0.0014125417893907748
4	1000	iMF (full)	1.0	0.025312374277079663	0.006648148148148148	0.04420972957084068	0.011118979173115742
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
4	1000	Normalized kNN (test)	1.0	0.013903234912672672	0.003388888888888889	0.020557539682539684	0.005577043629331211
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
4	1000	Normalized kNN (full)	1.0	0.019209404920702184	0.005555555555555556	0.03477785126396238	0.009204534201481226
4	1000	iMF (test)	1.0	0.025716581025009955	0.006740740740740741	0.04457032627865961	0.011274413434544155
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
5	1000	Random	1.0	0.0026690635700137417	9.62962962962963E-4	0.004947163433274544	0.0015036416844122383
5	1000	iMF (full)	1.0	0.025716298261738497	0.006574074074074074	0.04365828924162257	0.01101870874828391
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
5	1000	Normalized kNN (test)	1.0	0.01385741076446357	0.003314814814814815	0.021372795414462083	0.0055021640789614645
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
5	1000	Normalized kNN (full)	1.0	0.019101655808418168	0.005277777777777778	0.03487720458553792	0.008822091428300578
5	1000	iMF (test)	1.0	0.025054599957511345	0.006814814814814815	0.04583708112874779	0.01143257353878269
