fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
5	1000	iMF (test)	1.0	0.15089376845619407	0.05318518518518518	0.2259366931918908	0.07907862683183006
2	1000	iMF (test)	1.0	0.15067921525372416	0.052537037037037035	0.22287189251428277	0.07783050463738546
4	1000	iMF (test)	1.0	0.15099479585454037	0.05187037037037037	0.22327348309397183	0.07742726027293925
3	1000	iMF (test)	1.0	0.15293812093378187	0.05331481481481482	0.22063394111024642	0.07870196866835806
1	1000	iMF (test)	1.0	0.15951545803678538	0.05442592592592593	0.23418226235442827	0.08118148049100829
3	1000	Normalized kNN (full)	1.0	0.11058074919884424	0.043611111111111114	0.1820500680297385	0.06501920328291551
3	1000	Random	1.0	0.004117723197241633	0.0018888888888888892	0.005948455801469262	0.0024921587562430395
2	1000	Normalized kNN (full)	1.0	0.11228772238223295	0.04359259259259259	0.18716578344596707	0.06517057797198568
5	1000	Normalized kNN (full)	1.0	0.11351638553499302	0.04424074074074074	0.18596063847705716	0.06583200895718508
2	1000	Random	1.0	0.003577603046643879	0.0016481481481481482	0.0052260407276044285	0.0021436943788099684
5	1000	Random	1.0	0.0035059137829365323	0.0017222222222222224	0.00556178288072638	0.0023498007332275477
1	1000	Normalized kNN (full)	1.0	0.11438919063978928	0.04375925925925926	0.18945795730232126	0.06542762621803942
1	1000	Random	1.0	0.0045850788270961635	0.0019629629629629632	0.008003646944588267	0.0028046639997105867
3	1000	iMF (full)	1.0	0.16866753753949082	0.05714814814814815	0.23578346364636188	0.08413043650426433
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
4	1000	Normalized kNN (full)	1.0	0.10955331683993509	0.04205555555555556	0.18024626758288778	0.0632339347442219
4	1000	Random	1.0	0.004519617144455283	0.002074074074074074	0.0072839566704071225	0.0028690927022171804
2	1000	iMF (full)	1.0	0.16450527251229846	0.056074074074074075	0.23243510859148114	0.08249487867439062
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
5	1000	iMF (full)	1.0	0.16818750791966366	0.05690740740740741	0.23673885582192195	0.08385364331797114
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
1	1000	iMF (full)	1.0	0.17277618966278138	0.05762962962962963	0.24376781821936797	0.08525591012968847
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
4	1000	iMF (full)	1.0	0.16217519543027384	0.05496296296296296	0.2323301034335189	0.08144336494972598
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
3	1000	kNN (test)	1.0	0.1560135619985694	0.05251851851851852	0.21849454404572827	0.07757093111108525
2	1000	kNN (test)	1.0	0.1532753320749501	0.0515925925925926	0.21556275453449938	0.07616570969422301
5	1000	kNN (test)	1.0	0.15476263858896624	0.05218518518518519	0.21979684787195714	0.07705208606241032
5	1000	kNN (full)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
1	1000	kNN (test)	1.0	0.15412736513544759	0.051500000000000004	0.21879059812917426	0.07623942016836786
4	1000	kNN (test)	1.0	0.14743104719595573	0.050277777777777775	0.21329419757130003	0.07453065507309738
4	1000	kNN (full)	1.0	0.15553849461533611	0.05407407407407407	0.22683644514889192	0.07994972758374846
4	1000	Normalized kNN (test)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
2	1000	Normalized kNN (test)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
5	1000	Normalized kNN (test)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
2	1000	kNN (full)	1.0	0.16148652815472303	0.05475925925925926	0.22787859389155407	0.08062535976524765
1	1000	Normalized kNN (test)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
1	1000	kNN (full)	1.0	0.16282769868855426	0.05496296296296296	0.23301614406342833	0.08144183744067203
