fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
2	1000	iMF (test)	1.0	0.02549429492087749	0.006722222222222223	0.04432855673133451	0.01122886363022242
1	1000	iMF (test)	1.0	0.025074644924868276	0.006703703703703704	0.04549625220458554	0.011250748827546213
3	1000	iMF (test)	1.0	0.024821983479723513	0.006574074074074074	0.04286044973544974	0.01096592254271993
5	1000	iMF (test)	1.0	0.02494408270725162	0.006518518518518519	0.04371979717813051	0.010923940196816015
4	1000	iMF (test)	1.0	0.026303291488303227	0.006759259259259259	0.04529872134038801	0.011342413335877388
2	1000	Normalized kNN (full)	1.0	0.019738257293724755	0.005407407407407408	0.036576572604350384	0.009074395881800423
2	1000	Random	1.0	0.00274007796045687	9.814814814814816E-4	0.005568121693121693	0.001593317841683855
3	1000	Normalized kNN (full)	1.0	0.019224021354957765	0.005537037037037037	0.03455386537330982	0.009113112097804221
4	1000	Normalized kNN (full)	1.0	0.019321354865721375	0.0055925925925925934	0.035148221634332746	0.009271874268821293
3	1000	Random	1.0	0.002280547855379168	8.703703703703704E-4	0.004460097001763668	0.0013627120277447074
4	1000	Random	1.0	0.0023338450159942677	9.074074074074074E-4	0.004774911816578483	0.0014178929579256377
1	1000	Normalized kNN (full)	1.0	0.019287281404988497	0.005296296296296296	0.03530643738977072	0.008865364664384274
1	1000	Random	1.0	0.002293909192025579	9.444444444444446E-4	0.0041796737213403885	0.001432844872387356
5	1000	Normalized kNN (full)	1.0	0.019110578078664658	0.005277777777777778	0.034908068783068784	0.00882743330864246
5	1000	Random	1.0	0.0019395756055370897	7.407407407407407E-4	0.00379320987654321	0.0011738909238909238
2	1000	iMF (full)	1.0	0.024483198806998768	0.006444444444444445	0.04193062904174016	0.010722708414099882
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
3	1000	iMF (full)	1.0	0.024700770068610118	0.006666666666666667	0.043537918871252204	0.011129821401063231
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
4	1000	iMF (full)	1.0	0.02474850277271414	0.006666666666666667	0.04404416519694297	0.011149832276681263
5	1000	iMF (full)	1.0	0.025524519649739466	0.006759259259259259	0.04575837742504409	0.011371226963547226
1	1000	iMF (full)	1.0	0.024821199157414823	0.006574074074074074	0.04338536155202822	0.010989069814233214
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
3	1000	Normalized kNN (test)	1.0	0.013517937234450574	0.0032962962962962963	0.02133553791887125	0.005445120148551521
5	1000	Normalized kNN (test)	1.0	0.014085803101754047	0.003444444444444445	0.022152630805408583	0.0056926621773543
2	1000	Normalized kNN (test)	1.0	0.015428147587916574	0.0035185185185185185	0.021967004703115814	0.005784774494956814
1	1000	Normalized kNN (test)	1.0	0.014483330664234986	0.003148148148148148	0.021505291005291007	0.0052701330985644715
4	1000	Normalized kNN (test)	1.0	0.014094072704765355	0.0035185185185185185	0.02086000881834215	0.005761525813813396
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
