fold	target size	rec	Coverage@10	nDCG@10	P@10	Recall@10
1	1000	Random	1.0	0.0025145583244329446	8.88888888888889E-4	0.0044104938271604935
1	1000	iMF (full)	1.0	0.02453607724959033	0.006407407407407408	0.04251168430335097
1	1000	Popularity	1.0	0.013840881511446065	0.004166666666666667	0.025513521457965902
1	1000	Normalized kNN (test)	1.0	0.005582468301860723	0.0018333333333333333	0.009659685479129923
1	1000	Average Rating	1.0	0.00336782235473253	0.001425925925925926	0.007824588477366256
1	1000	Normalized kNN (full)	1.0	0.01942732196609281	0.005518518518518519	0.03508472957084068
1	1000	kNN (full/test)	1.0	0.024298587170655504	0.006611111111111112	0.04242835097001764
1	1000	iMF (test)	1.0	0.02425269916188472	0.00637037037037037	0.04298721340388007
2	1000	Random	1.0	0.00269850182051176	0.0010185185185185184	0.0049857436801881245
2	1000	iMF (full)	1.0	0.025751873854909055	0.0066851851851851855	0.04461199294532628
2	1000	Popularity	1.0	0.013857629405798617	0.004240740740740741	0.025951793062904172
2	1000	Normalized kNN (test)	1.0	0.004487252913892695	0.0012962962962962963	0.00734126984126984
2	1000	Average Rating	1.0	0.0033570727065991442	0.0013333333333333333	0.007635802469135803
2	1000	Normalized kNN (full)	1.0	0.018851611979624056	0.0055925925925925934	0.03557363315696649
2	1000	kNN (full/test)	1.0	0.025133138003993277	0.006518518518518519	0.04369584068195179
2	1000	iMF (test)	1.0	0.025259686937488254	0.00687037037037037	0.04584082892416226
3	1000	Random	1.0	0.0028614864794447273	0.0010740740740740743	0.004895796590241035
3	1000	iMF (full)	1.0	0.024811340592525318	0.0066851851851851855	0.045039462081128745
3	1000	Popularity	1.0	0.013703549756838932	0.004314814814814815	0.02665549676660788
3	1000	Normalized kNN (test)	1.0	0.004565508507495982	0.001425925925925926	0.008101263962375073
3	1000	Average Rating	1.0	0.004001083080794691	0.001462962962962963	0.00800977366255144
3	1000	Normalized kNN (full)	1.0	0.01966445054240325	0.005555555555555556	0.03703152557319224
3	1000	kNN (full/test)	1.0	0.024612220040620855	0.0066851851851851855	0.04379901528512639
3	1000	iMF (test)	1.0	0.026133633863129897	0.00688888888888889	0.046042328042328044
4	1000	Random	1.0	0.002101786280397773	6.851851851851853E-4	0.003611331569664903
4	1000	iMF (full)	1.0	0.02420161377188619	0.006537037037037038	0.04356723985890653
4	1000	Popularity	1.0	0.013919333419730645	0.004222222222222223	0.025803644914756025
4	1000	Normalized kNN (test)	1.0	0.004518954815936139	0.0016851851851851852	0.008611331569664902
4	1000	Average Rating	1.0	0.0034152347798140597	0.0014444444444444446	0.007886316872427983
4	1000	Normalized kNN (full)	1.0	0.019322051297424307	0.005537037037037037	0.03519099059376837
4	1000	kNN (full/test)	1.0	0.02415243317739474	0.0063518518518518524	0.04081753380364491
4	1000	iMF (test)	1.0	0.025271747997563848	0.006777777777777778	0.045349647266313936
5	1000	Random	1.0	0.0025216556575145673	9.25925925925926E-4	0.005365961199294532
5	1000	iMF (full)	1.0	0.02553428601272973	0.006703703703703704	0.0451876102292769
5	1000	Popularity	1.0	0.014076144245972597	0.0042592592592592595	0.026115373309817756
5	1000	Normalized kNN (test)	1.0	0.004867679673948591	0.0016111111111111113	0.008486331569664904
5	1000	Average Rating	1.0	0.004730465781766252	0.0018703703703703705	0.010880364491475603
5	1000	Normalized kNN (full)	1.0	0.017315541794250596	0.0047777777777777775	0.031605011757789535
5	1000	kNN (full/test)	1.0	0.02447838563648229	0.006537037037037038	0.04281136096413874
5	1000	iMF (test)	1.0	0.025555793080285726	0.007055555555555556	0.04592710170487948
