fold	target size	rec	Coverage@10	nDCG@10	P@10	Recall@10
1	1000	Random	1.0	0.003464135769852909	0.0012592592592592594	0.0064986772486772485
1	1000	iMF (full)	1.0	0.025391615171707283	0.006592592592592593	0.044662918871252205
1	1000	Popularity	1.0	0.014093508781169026	0.004277777777777778	0.026207965902410348
1	1000	Normalized kNN (test)	1.0	0.004417985127876867	0.0014444444444444446	0.008079218106995885
1	1000	Average Rating	1.0	0.004062965943693047	0.0016851851851851852	0.009622427983539095
1	1000	Normalized kNN (full)	1.0	0.018790328860375308	0.005351851851851852	0.0347774103468548
1	1000	kNN (full/test)	1.0	0.02352536007660716	0.006388888888888889	0.04100683421516755
1	1000	iMF (test)	1.0	0.0248646752575986	0.006592592592592593	0.044194003527336864
2	1000	Random	1.0	0.0031580067359601406	0.0010925925925925927	0.005802469135802469
2	1000	iMF (full)	1.0	0.02448215251465779	0.006388888888888889	0.04274492945326278
2	1000	Popularity	1.0	0.013786270136849152	0.004222222222222223	0.025951793062904172
2	1000	Normalized kNN (test)	1.0	0.00514433860346045	0.0015555555555555557	0.00819157848324515
2	1000	Average Rating	1.0	0.0043227739292177715	0.0015555555555555557	0.008798574368018812
2	1000	Normalized kNN (full)	1.0	0.020235598443463117	0.005777777777777778	0.0371413139329806
2	1000	kNN (full/test)	1.0	0.02487037688473023	0.006481481481481481	0.04295436507936508
2	1000	iMF (test)	1.0	0.02417629736682575	0.006407407407407408	0.04192548500881835
3	1000	Random	1.0	0.0022106399480091893	7.962962962962962E-4	0.0047010582010582015
3	1000	iMF (full)	1.0	0.024845134183126553	0.006388888888888889	0.04274007936507936
3	1000	Popularity	1.0	0.013984979874630309	0.004314814814814815	0.02639315108759553
3	1000	Normalized kNN (test)	1.0	0.005194119020884154	0.0015555555555555557	0.00952366255144033
3	1000	Average Rating	1.0	0.003205774467888121	0.0014444444444444446	0.007136316872427983
3	1000	Normalized kNN (full)	1.0	0.01819720500774193	0.005425925925925926	0.033876175778953556
3	1000	kNN (full/test)	1.0	0.023698840133629582	0.006407407407407408	0.04167555849500294
3	1000	iMF (test)	1.0	0.02614594208349192	0.006944444444444444	0.047182172251616694
4	1000	Random	1.0	0.0020563427630859153	7.222222222222223E-4	0.003608465608465608
4	1000	iMF (full)	1.0	0.02451414783955282	0.006777777777777778	0.04482649911816578
4	1000	Popularity	1.0	0.014044860212227771	0.004222222222222223	0.02575117577895356
4	1000	Normalized kNN (test)	1.0	0.005107303693884604	0.0016111111111111113	0.009369047619047619
4	1000	Average Rating	1.0	0.003136751172004673	0.0012037037037037038	0.007109567901234568
4	1000	Normalized kNN (full)	1.0	0.018697512250122533	0.005296296296296296	0.034519914756025866
4	1000	kNN (full/test)	1.0	0.024697935505567096	0.006555555555555555	0.042881025867136977
4	1000	iMF (test)	1.0	0.026461753014755517	0.007277777777777779	0.049339065255731916
5	1000	Random	1.0	0.002659502696530052	9.444444444444446E-4	0.004693121693121693
5	1000	iMF (full)	1.0	0.025626294438572936	0.006722222222222223	0.04390130805408583
5	1000	Popularity	1.0	0.01386732364285817	0.0042592592592592595	0.025905496766607874
5	1000	Normalized kNN (test)	1.0	0.00524603031547419	0.0017222222222222224	0.009416152263374486
5	1000	Average Rating	1.0	0.004397220864182174	0.0017037037037037038	0.009698045267489713
5	1000	Normalized kNN (full)	1.0	0.018605345597930277	0.005037037037037038	0.032393812463256906
5	1000	kNN (full/test)	1.0	0.023595991604042254	0.006407407407407408	0.04116189006466784
5	1000	iMF (test)	1.0	0.023968859814272245	0.006388888888888889	0.041512198706643154

