fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
5	1000	Average Rating	1.0	0.0016536457453755096	7.037037037037038E-4	0.002894179894179894	0.0010021176777712726
3	1000	Average Rating	1.0	0.002165550834836766	0.0010555555555555557	0.004102480238359151	0.0015374772106224923
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
4	1000	Average Rating	1.0	0.0018997901492690526	9.074074074074074E-4	0.003582561153976333	0.0012493062751408781
2	1000	iMF (test)	1.0	0.1504168351107924	0.05216666666666667	0.2221182026369031	0.07745494695330268
5	1000	iMF (test)	1.0	0.1506800465574798	0.053111111111111116	0.22533614901376728	0.07881988375364166
3	1000	iMF (test)	1.0	0.15491218335610585	0.05453703703703704	0.227206157616584	0.08069146792813882
1	1000	iMF (test)	1.0	0.15873048573814766	0.05424074074074075	0.23257833126239377	0.08076024965410285
4	1000	iMF (test)	1.0	0.14807367807718208	0.05094444444444445	0.22008060193579085	0.07615547782070584
2	1000	Random	1.0	0.004734048737990429	0.0020925925925925925	0.007492115911461101	0.0028391735935764757
2	1000	iMF (full)	1.0	0.16453478686083692	0.05590740740740741	0.23027188311094737	0.08217260196187838
2	1000	Popularity	1.0	0.09404217940217928	0.035555555555555556	0.149218629085167	0.05255417136159949
4	1000	Normalized kNN (full)	1.0	0.10953711837436075	0.04203703703703704	0.1802154033853569	0.06321078659607375
3	1000	Normalized kNN (full)	1.0	0.11056482826492767	0.04357407407407408	0.1820963643260348	0.06497478011349234
4	1000	Random	1.0	0.004482811833444057	0.0020185185185185184	0.007899789282116708	0.002876065146845198
3	1000	Random	1.0	0.004075126738138767	0.001925925925925926	0.006314916936810212	0.002692985371722139
5	1000	Normalized kNN (full)	1.0	0.1134982301116909	0.044222222222222225	0.18592360144002013	0.06580731759916038
5	1000	Random	1.0	0.004419407565486677	0.002	0.006898789306778503	0.0027181690083255845
2	1000	Normalized kNN (full)	1.0	0.11232054447237814	0.043611111111111114	0.18725837603855966	0.06520144216951654
1	1000	Normalized kNN (full)	1.0	0.11449352692893552	0.043833333333333335	0.1897460231459427	0.06552877263497532
1	1000	Random	1.0	0.004120877415144404	0.0019629629629629632	0.0065637984705416855	0.0025575605516997106
3	1000	Popularity	1.0	0.09515328782078136	0.03564814814814815	0.14675062515265894	0.05246785349527822
4	1000	iMF (full)	1.0	0.16498970160780346	0.05501851851851852	0.23347138521009744	0.08158222493953743
3	1000	iMF (full)	1.0	0.17145372252094745	0.058333333333333334	0.23830045721030632	0.08566268586552105
4	1000	Popularity	1.0	0.0911746035415355	0.033944444444444444	0.14434085066040483	0.050253400276762256
5	1000	iMF (full)	1.0	0.1664422007179183	0.05624074074074074	0.23445453502028227	0.08279603997740664
5	1000	Popularity	1.0	0.09394612391385448	0.03553703703703704	0.14760245365434574	0.0522151633841417
1	1000	iMF (full)	1.0	0.17043620155987313	0.05690740740740741	0.2396797235495382	0.08403876510359327
1	1000	Popularity	1.0	0.09195953854188141	0.034722222222222224	0.1456492362291674	0.05123638899641386
2	1000	kNN (test)	1.0	0.1586657278087373	0.05353703703703704	0.2229887351475136	0.07884084986373008
2	1000	kNN (full)	1.0	0.16148652815472303	0.05475925925925926	0.22787859389155407	0.08062535976524765
3	1000	kNN (test)	1.0	0.16027896699473768	0.054370370370370374	0.22454838488664813	0.08011913550459109
3	1000	kNN (full)	1.0	0.16297891301753378	0.05524074074074074	0.22852003706351082	0.08135221278737308
4	1000	kNN (test)	1.0	0.1545608117395161	0.052925925925925925	0.22373751270035314	0.0785107454912094
5	1000	kNN (test)	1.0	0.1603080141244983	0.053870370370370374	0.22617698293884958	0.07944354679012625
1	1000	kNN (test)	1.0	0.16138041144928844	0.05390740740740741	0.22882655768220897	0.07984884085570053
5	1000	kNN (full)	1.0	0.16143217358298798	0.05507407407407408	0.22920276684116503	0.08096169688316182
2	1000	Normalized kNN (test)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
3	1000	Normalized kNN (test)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
5	1000	Normalized kNN (test)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
4	1000	Normalized kNN (test)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
1	1000	Normalized kNN (test)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
4	1000	kNN (full)	1.0	0.15553849461533611	0.05407407407407407	0.22683644514889192	0.07994972758374846
1	1000	kNN (full)	1.0	0.16282769868855426	0.05496296296296296	0.23301614406342833	0.08144183744067203
