fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Average Rating	1.0	0.00341713487498291	0.0014074074074074076	0.007731995884773663	0.002275400336072851
2	1000	Average Rating	1.0	0.004391781664567496	0.0016481481481481482	0.009574588477366254	0.002687227706233554
2	1000	iMF (test)	1.0	0.025369254156969518	0.006666666666666667	0.04472670487948265	0.011161085729111186
2	1000	Normalized kNN (full)	1.0	0.019741064565789154	0.005407407407407408	0.036576572604350384	0.009074395881800423
2	1000	Random	1.0	0.0032259235535017985	0.0011296296296296297	0.005256172839506173	0.0017632182632182634
2	1000	iMF (full)	1.0	0.02660850124568031	0.00712962962962963	0.04761272780717225	0.011958361649753118
2	1000	Popularity	1.0	0.014097726673828366	0.0042592592592592595	0.02570487948265726	0.006979299771181436
2	1000	kNN (test)	1.0	0.017528190428016042	0.004611111111111112	0.029618018812463256	0.007648846485662791
2	1000	Normalized kNN (test)	1.0	0.01568467823146446	0.003574074074074074	0.02286360964138742	0.005916243848648389
2	1000	kNN (full)	1.0	0.024478821129943682	0.006500000000000001	0.04191189006466784	0.01080432058067937
1	1000	Average Rating	1.0	0.003709738868269984	0.0015555555555555557	0.008798574368018812	0.0025250700563308063
1	1000	iMF (test)	1.0	0.024805290961435775	0.006444444444444445	0.04320480599647267	0.010784338331723953
1	1000	Normalized kNN (full)	1.0	0.019335248152333475	0.005314814814814816	0.035476190476190474	0.008895727819747427
1	1000	Random	1.0	0.0019286326045158603	7.962962962962962E-4	0.0034598765432098766	0.0012248235303790858
1	1000	iMF (full)	1.0	0.02746829081443866	0.00725925925925926	0.048684303350970015	0.012175883726537322
1	1000	Popularity	1.0	0.013802972636908625	0.004203703703703704	0.02586845972957084	0.006910455035670035
1	1000	kNN (full)	1.0	0.024652542703915353	0.006518518518518519	0.042624853027630805	0.01085936276072155
1	1000	kNN (test)	1.0	0.018204844054297703	0.004537037037037037	0.029774911816578487	0.007564789271488619
5	1000	Average Rating	1.0	0.003888112803924726	0.0015185185185185187	0.008231995884773663	0.0024500960107685255
5	1000	iMF (test)	1.0	0.024805191721282847	0.00662962962962963	0.0439265873015873	0.011088183361059179
1	1000	Normalized kNN (test)	1.0	0.01468341520471256	0.0033333333333333335	0.022190476190476188	0.005527728897826937
5	1000	Normalized kNN (full)	1.0	0.019085457342843833	0.0052592592592592595	0.034846340388007054	0.00879894328015243
5	1000	Random	1.0	0.002554671563759015	9.814814814814816E-4	0.004611111111111111	0.0015424806674806672
5	1000	iMF (full)	1.0	0.026508759269065787	0.007074074074074075	0.047795414462081125	0.011882004765991694
5	1000	Popularity	1.0	0.014149614318744	0.004314814814814815	0.02671722516166961	0.007100080225295223
5	1000	kNN (test)	1.0	0.01619906425298516	0.0043518518518518515	0.027115961199294533	0.007198736599880391
5	1000	Normalized kNN (test)	1.0	0.014338952430913616	0.0035370370370370373	0.022598104056437387	0.005852324720788773
5	1000	kNN (full)	1.0	0.02408418969417622	0.00662962962962963	0.04350448265726043	0.011053457246482701
4	1000	Average Rating	1.0	0.004479413127496243	0.0018333333333333333	0.010006687242798355	0.0029571121427846574
4	1000	iMF (test)	1.0	0.025500081481988124	0.006759259259259259	0.04512896825396825	0.011335868954333007
4	1000	Normalized kNN (full)	1.0	0.019209404920702184	0.005555555555555556	0.03477785126396238	0.009204534201481226
4	1000	Random	1.0	0.003670328334478703	0.0012777777777777779	0.006333774250440917	0.002011788411298215
4	1000	iMF (full)	1.0	0.026357074209194805	0.006777777777777778	0.04393349500293944	0.011297592740618197
4	1000	Popularity	1.0	0.014117985859664702	0.004370370370370371	0.026856114050558495	0.007185457810672809
4	1000	kNN (test)	1.0	0.017466602231568214	0.004703703703703704	0.030087375073486185	0.007820875739391392
4	1000	Normalized kNN (test)	1.0	0.014361034000366242	0.0036666666666666666	0.021467004703115813	0.005988003364852351
4	1000	kNN (full)	1.0	0.023845110803711753	0.00637037037037037	0.04033575837742504	0.010549511792975846
3	1000	Random	1.0	0.002507748723783331	8.148148148148149E-4	0.00396957671957672	0.0012818979314077354
3	1000	iMF (full)	1.0	0.02560529476643553	0.006777777777777778	0.044664462081128745	0.011332604728846559
3	1000	Popularity	1.0	0.01396709877931881	0.004240740740740741	0.02592092886537331	0.006959227251108917
3	1000	kNN (test)	1.0	0.01799509644297809	0.004703703703703704	0.03109325396825397	0.007818129341005158
3	1000	Normalized kNN (test)	1.0	0.013495537765600026	0.003203703703703704	0.021028439153439153	0.005302285616828101
3	1000	kNN (full)	1.0	0.02407594961755323	0.006537037037037038	0.042962595532039974	0.01089998145575201
3	1000	Normalized kNN (full)	1.0	0.019224021354957765	0.005537037037037037	0.03455386537330982	0.009113112097804221
3	1000	iMF (test)	1.0	0.02579765754601662	0.006740740740740741	0.0449592151675485	0.011287545364342752
