target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	kNN (k=30)	iMF (k=50, lambda=1.0, alpha=10.0)	NaN	0.7991638964038856	0.6031963291326072	0.400564618824932	0.5463328777804995
1000	kNN (k=30)	kNN (k=50)	NaN	0.0015523876905384883	4.834748611184958E-4	5.875110872599514E-4	4.6218668201900237E-4
1000	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	8.039824875052773E-5	0.0030705006700238987	0.0018485391807298525	0.002171877289297488
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	0.24395187284826658	0.5611282082026869	0.4569237202676153	0.5487515801376122
1000	kNN (k=30)	kNN (k=70)	NaN	0.005141440088528189	2.4403264047051883E-4	7.228148411132966E-5	1.378115918310279E-4
1000	kNN (k=30)	kNN (k=90)	NaN	0.008531888799357184	4.2451287071606857E-4	5.24367033223461E-5	1.9590942122502144E-4
1000	kNN (k=30)	Normalized kNN (k=20, min=3)	NaN	0.003293911365536951	0.7488066070266759	0.32573294856604085	0.5863190721282854
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	0.24729269212272242	0.05279927595939574	0.05654294472867633	0.048851408797154015
1000	kNN (k=30)	Normalized kNN (k=300, min=3)	NaN	9.432475673091946E-24	1.610188199606904E-23	6.286618367975184E-21	1.304886858950576E-23
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	4.909218923717168E-7	1.6998847445305186E-5	1.6358663657982487E-4	2.339031625925858E-5
1000	kNN (k=30)	Normalized kNN (k=50, min=3)	NaN	1.4520340940744826E-6	4.376147556454753E-4	0.030403238512428432	0.0010156504731201645
1000	kNN (k=30)	Normalized kNN (k=80, min=3)	NaN	6.650591794403757E-12	5.125301707763849E-9	1.70853063112447E-7	4.802320731733291E-9
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=1.0)	NaN	0.007287736973833641	2.44592523193983E-4	1.341787898770369E-4	1.7483819146171047E-4
1000	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=10.0)	NaN	0.8682280146558623	0.7434538534098902	0.40427741707286435	0.6753743089580965
1000	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=10.0)	NaN	0.006057483950689343	2.350625461846131E-5	3.6157929454163958E-6	1.1902294440408365E-5
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=100.0)	NaN	0.002818494812615052	0.00734365380986639	0.022830416826783124	0.008142479678898805
1000	kNN (k=30)	kNN (k=700)	NaN	0.9406513796783051	0.17359103316987567	0.48778425603920283	0.20787583644255248
1000	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=1.0)	NaN	0.3288590045468759	0.05959198998195826	0.05241495121573173	0.05605118942115052
1000	kNN (k=30)	Normalized kNN (k=700, min=3)	NaN	2.3145257519735958E-21	3.7198195516950884E-25	6.18463724726731E-23	1.2050430659261483E-25
