target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=30)	NaN	2.845609594271631E-5	1.0045492352559626E-4	0.007853976863719376	6.523009906248211E-4
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=10, lambda=0.1, alpha=100.0)	NaN	1.6350987242906324E-68	2.312565220053483E-68	3.627000062441515E-45	1.5234851538202786E-66
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=50)	NaN	6.317629135288867E-15	1.2775887800389494E-19	1.3258320980940553E-11	6.007909653378624E-18
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=10.0)	NaN	2.661871531689652E-4	1.352647054126243E-7	2.324851788688255E-6	8.49189405869591E-8
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=70)	NaN	3.003227639065854E-22	9.178338737154272E-28	4.354219258132717E-19	1.35271011219795E-26
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=20, min=3)	NaN	4.497544281077005E-7	0.7686983221102989	0.8507256595098527	0.8901606409965566
1000	iMF (k=50, lambda=1.0, alpha=10.0)	kNN (k=90)	NaN	1.0790158312155013E-24	5.815277216263501E-32	1.0349251705354564E-21	5.378528093068282E-31
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=300, min=3)	NaN	3.4412404171159874E-287	4.332467720535575E-309	5.955043187992792E-285	0.0
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=1.0)	NaN	7.581027480576572E-9	5.5511178900634825E-14	1.7189705777713044E-8	8.857567736301276E-13
1000	iMF (k=50, lambda=1.0, alpha=10.0)	iMF (k=5, lambda=0.1, alpha=100.0)	NaN	5.439022876477434E-73	6.349032038270751E-76	5.287321164418391E-52	7.271859800882457E-75
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=50, min=3)	NaN	3.3658634150626097E-99	8.599198196649143E-64	1.8370741313691163E-51	1.1902957697977501E-64
1000	iMF (k=50, lambda=1.0, alpha=10.0)	Normalized kNN (k=80, min=3)	NaN	1.8158285282909984E-164	2.2335059649618003E-148	9.930476051637114E-121	3.7713995575658904E-153
