target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	NaN	5.643847025955233E-5	6.0293305282397365E-12	1.8029254179829322E-9
1000	Average Rating	iMF (test)	NaN	1.5036818387271359E-198	8.504477490166509E-208	2.838493763238805E-191
1000	Average Rating	kNN (full/test)	NaN	7.552945898558556E-186	1.3990393648616608E-191	3.796906201349332E-173
1000	Average Rating	Normalized kNN (full)	NaN	1.9738657651001303E-133	1.2169601673391373E-133	3.3042600917430236E-123
1000	Average Rating	Popularity	NaN	1.2794694426005997E-83	5.0771959908187196E-82	1.5879041993342522E-71
1000	Average Rating	iMF (full)	NaN	2.1142771546176453E-196	1.2674279627246934E-197	1.486538674301395E-183
1000	Average Rating	Normalized kNN (test)	NaN	9.918036653770665E-4	0.5129090623324757	0.9901845191200084
1000	Random	iMF (test)	NaN	3.552776901289236E-221	8.651293796009128E-278	9.77887079658667E-245
1000	Random	kNN (full/test)	NaN	1.7056438507977254E-210	2.3992614163041517E-262	7.521027846076339E-229
1000	Random	Normalized kNN (full)	NaN	1.2097832160574347E-155	1.402644925052944E-197	7.575089759898508E-174
1000	Random	Popularity	NaN	2.7780733022795947E-105	3.778687720644791E-137	4.192580971879587E-115
1000	Random	iMF (full)	NaN	3.204558986890589E-222	1.428165022243633E-270	1.7384004288740574E-239
1000	Random	Normalized kNN (test)	NaN	2.2794888556308133E-10	1.3692058506671502E-13	1.8793031728561953E-9
1000	iMF (test)	kNN (full/test)	NaN	0.18140303910353917	0.026479887025756585	0.008066837475239811
1000	iMF (test)	Normalized kNN (full)	NaN	3.9343846663268623E-23	1.888477837866117E-22	3.475174961985804E-22
1000	iMF (test)	Popularity	NaN	2.5890643939377184E-69	5.139399827623871E-64	2.0111803108254287E-70
1000	iMF (test)	iMF (full)	NaN	0.8331415839219337	0.12223847071180327	0.3893503540763089
1000	iMF (test)	Normalized kNN (test)	NaN	2.429778907455075E-169	1.4419027786276668E-199	1.2632776595320172E-192
1000	kNN (full/test)	Normalized kNN (full)	NaN	7.946991023520081E-24	1.1335508492774958E-19	3.409389012670639E-18
1000	kNN (full/test)	Popularity	NaN	2.2092529869519334E-97	3.5611676845322E-82	2.4316557487279818E-82
1000	kNN (full/test)	iMF (full)	NaN	0.11298340286793618	0.28613069290827176	0.021586988227780855
1000	kNN (full/test)	Normalized kNN (test)	NaN	8.09826488207648E-158	1.2643894164349552E-183	2.73072141746979E-174
1000	Normalized kNN (full)	Popularity	NaN	1.2075009418179089E-18	7.131309036937762E-18	7.659633561401808E-21
1000	Normalized kNN (full)	iMF (full)	NaN	5.521027311317878E-26	2.7069277959225596E-20	5.106743941413263E-22
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	1.7607350874240984E-107	1.2126863854140962E-127	2.2773914337879296E-124
1000	Popularity	iMF (full)	NaN	1.3355211055520546E-83	3.04675355368822E-63	3.0853844800716926E-72
1000	Popularity	Normalized kNN (test)	NaN	1.2234224235973752E-60	2.7513018279266207E-76	5.100414146819833E-72
1000	iMF (full)	Normalized kNN (test)	NaN	3.871551972725641E-167	2.1214313485526373E-189	3.3336547856694575E-184
