target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Random	NaN	2.018648067107812E-11	1.3751199046868266E-12	4.455479458274152E-9	3.38411349156125E-12
1000	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Popularity	NaN	6.918210596700753E-251	5.538055622917802E-281	1.0187015318619471E-258	8.0672595735780415E-308
1000	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (test)	NaN	1.2425463312041416E-4	0.005183459058421235	3.5669545623485526E-4	0.0019821439561952
1000	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (test)	NaN	0.22230212126999804	0.5044435714374497	0.7596771628535406	0.8219501766064385
1000	kNN (full)	Normalized kNN (full)	NaN	6.38793925568554E-77	4.826410867399784E-49	1.1187050547732428E-33	4.5733360701968315E-49
1000	kNN (full)	Popularity	NaN	1.1695181886008088E-128	1.9432043671910558E-125	9.753571002810558E-99	5.131800483448726E-129
1000	kNN (full)	kNN (test)	NaN	2.6808446803660327E-7	5.210670865927905E-10	5.931778536992687E-7	5.84289782245851E-10
1000	kNN (full)	iMF (full)	NaN	4.097901724857039E-6	8.38511106560352E-5	0.0011225046468753249	1.3709375273156235E-4
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (full)	NaN	5.737124798177492E-304	0.0	2.1292064195E-313	0.0
1000	Random	Popularity	NaN	7.132258292108166E-228	3.105229674282711E-259	3.66907569586326E-232	9.63024586499132E-280
1000	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (test)	NaN	6.328969905001883E-6	1.9721600176165355E-7	0.0011792322728694088	1.5006850265899315E-6
1000	iMF (test)	Normalized kNN (full)	NaN	1.2184291060802035E-48	6.414736459041039E-31	1.2489228616810486E-24	1.4796150156792903E-32
1000	iMF (test)	Popularity	NaN	1.7187782961083975E-90	4.3183219459492575E-84	4.249126794402729E-81	7.815066546373971E-95
1000	iMF (test)	kNN (test)	NaN	0.052214425533817305	5.485412111298001E-4	5.930954229231597E-5	3.80233064547842E-5
1000	iMF (test)	iMF (full)	NaN	2.556031087585296E-9	4.502844963744668E-6	0.004317520882403853	5.935482325876452E-5
1000	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Normalized kNN (full)	Popularity	NaN	9.216792747956119E-15	7.006732335093746E-25	1.639607195757652E-24	8.250319287043256E-29
1000	Normalized kNN (full)	kNN (test)	NaN	2.2027032227528084E-45	1.2517700156511888E-21	1.627642219677046E-14	7.011958178887906E-21
1000	Normalized kNN (full)	iMF (full)	NaN	2.662569460884291E-84	4.86404232549415E-56	3.2562482155056907E-41	1.7499830521861812E-57
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	7.66E-321	0.0	0.0	0.0
1000	Popularity	kNN (test)	NaN	5.000400477094986E-138	8.46892780060657E-130	3.1801737206680467E-100	5.400567268227764E-133
1000	Popularity	iMF (full)	NaN	3.9539304881133045E-141	7.897709671268186E-125	5.706716548709511E-107	1.9768033248982262E-132
1000	Popularity	Normalized kNN (test)	NaN	2.2947398595866814E-243	1.5196335334422848E-275	3.689936692962333E-245	2.797002919003786E-299
1000	kNN (test)	iMF (full)	NaN	6.489645043131007E-18	2.809487095502492E-18	3.000606398729009E-14	9.223397362686516E-19
1000	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
