target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	NaN	5.7941173993308784E-6	3.426822592083898E-13	8.161654522128603E-11
1000	Average Rating	iMF (test)	NaN	1.9051282744675942E-194	9.323626876755598E-195	1.7159082072701992E-183
1000	Average Rating	kNN (full/test)	NaN	5.206014568203914E-181	2.6207220181373796E-181	4.348172507560686E-167
1000	Average Rating	Normalized kNN (full)	NaN	1.4061029430097024E-135	2.4724362232891333E-130	4.875367248621414E-125
1000	Average Rating	Popularity	NaN	4.121015468877026E-84	2.701313883026193E-79	2.9110701461370997E-71
1000	Average Rating	iMF (full)	NaN	4.474171528252556E-194	2.556236441925024E-189	8.390533519071174E-179
1000	Average Rating	Normalized kNN (test)	NaN	9.225440935930942E-7	0.11292528479698571	0.1037510844485735
1000	Random	iMF (test)	NaN	1.7079768163160833E-222	8.311581468408076E-272	9.351078032187952E-242
1000	Random	kNN (full/test)	NaN	4.209338939336868E-208	6.034586314145519E-255	6.3003739153567715E-226
1000	Random	Normalized kNN (full)	NaN	1.3870393139955905E-162	7.347440242046269E-198	9.79407174631648E-179
1000	Random	Popularity	NaN	1.13553765305799E-109	1.5419514521373026E-136	2.5163925465758167E-118
1000	Random	iMF (full)	NaN	2.569994563073797E-222	6.70572958599095E-265	2.4533623726304512E-237
1000	Random	Normalized kNN (test)	NaN	4.3442426064971614E-16	3.5690171113127945E-18	5.240476049446217E-15
1000	iMF (test)	kNN (full/test)	NaN	0.19231889527226687	0.057492272673563966	0.009328881587180385
1000	iMF (test)	Normalized kNN (full)	NaN	1.0882593375910366E-20	2.8826730879376186E-18	2.1107479913616428E-17
1000	iMF (test)	Popularity	NaN	4.946547280626795E-64	2.870010877324243E-58	1.4862228879002185E-64
1000	iMF (test)	iMF (full)	NaN	0.9829266196577848	0.519913611972681	0.6613771580949055
1000	iMF (test)	Normalized kNN (test)	NaN	3.547267676967137E-153	3.490997747011861E-180	1.5108471475252966E-169
1000	kNN (full/test)	Normalized kNN (full)	NaN	1.525649064839587E-20	7.223540307572015E-16	8.512638554455492E-13
1000	kNN (full/test)	Popularity	NaN	2.3584041687091736E-89	3.1995783505277015E-75	2.584638787851645E-73
1000	kNN (full/test)	iMF (full)	NaN	0.07279327923066574	0.10753654359054976	0.008366262952272042
1000	kNN (full/test)	Normalized kNN (test)	NaN	1.1380342448412716E-141	4.6592223484119184E-166	9.118347816150968E-154
1000	Normalized kNN (full)	Popularity	NaN	1.43123712853831E-17	1.0877017504631968E-17	6.866249477594489E-22
1000	Normalized kNN (full)	iMF (full)	NaN	1.3432840304407007E-23	1.4979381745604936E-18	9.34827902866232E-18
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	6.163305954829043E-98	9.55664707730288E-118	4.1157005651568935E-113
1000	Popularity	iMF (full)	NaN	1.189259668565984E-77	2.577115603333163E-60	9.23393747525468E-67
1000	Popularity	Normalized kNN (test)	NaN	1.1070319345111704E-52	5.373994879228518E-69	1.6388075888504623E-61
1000	iMF (full)	Normalized kNN (test)	NaN	6.254354636016351E-153	1.1206134597967164E-174	2.0957631330995957E-165
