target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	Random	NaN	1.4971638061979198E-9	4.5256675204862526E-17	9.231931277988406E-15	1.2719335543835073E-17
1000	Average Rating	iMF (test)	NaN	3.9739172294831185E-191	1.1934648376869862E-192	4.37311747982547E-182	3.3583679227807044E-197
1000	Average Rating	kNN (full/test)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Normalized kNN (full)	NaN	8.049580991967746E-132	4.571295090634845E-128	2.2547992017033965E-120	4.655072613212841E-131
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	iMF (full)	NaN	8.493466534762325E-188	1.3568279562907112E-187	4.1150118511981105E-176	6.95930010966655E-192
1000	Average Rating	Normalized kNN (test)	NaN	1.3756955894568616E-4	0.32713875987130114	0.23497300929510467	0.31719177332980764
1000	Random	iMF (test)	NaN	9.437509177434185E-228	9.617592316524215E-276	3.972428308766895E-250	7.580621519134312E-281
1000	Random	kNN (full/test)	NaN	2.1747795792946881E-215	9.398022939960855E-267	2.918136794241295E-234	2.279679959636189E-270
1000	Random	Normalized kNN (full)	NaN	9.4544970515559E-168	6.277934851164716E-204	2.90441236040041E-183	5.061286297513926E-208
1000	Random	Popularity	NaN	1.7630148860667934E-115	3.2352763717553155E-144	1.5125833044481843E-124	2.2919835655353086E-146
1000	Random	iMF (full)	NaN	2.5387346879609254E-225	5.5390201306217064E-275	6.033017802358171E-246	3.470957413897539E-279
1000	Random	Normalized kNN (test)	NaN	6.360051744715569E-18	2.7232642272109704E-20	3.1639337166493405E-18	6.228997467870618E-21
1000	iMF (test)	kNN (full/test)	NaN	0.23251517550459522	0.14417308767740922	0.008171644946663455	0.06536619361618112
1000	iMF (test)	Normalized kNN (full)	NaN	1.9342269810257786E-18	5.794482178061568E-19	1.2807916698052405E-19	5.460836203056731E-20
1000	iMF (test)	Popularity	NaN	1.1117673937600693E-65	4.052718649002391E-58	5.437025180560049E-68	4.890489386140878E-63
1000	iMF (test)	iMF (full)	NaN	0.701683712356264	0.5390301847512249	0.44159316321985875	0.47986497566936537
1000	iMF (test)	Normalized kNN (test)	NaN	4.065982211632994E-158	3.4252254754453685E-180	9.116883826122213E-171	4.2637204786562934E-185
1000	kNN (full/test)	Normalized kNN (full)	NaN	1.2066877172541734E-18	3.2289858366339164E-18	5.018380245595144E-15	5.169956973183118E-18
1000	kNN (full/test)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full/test)	iMF (full)	NaN	0.04280854614479604	0.2804998894236518	0.026288640042933974	0.1557173073526218
1000	kNN (full/test)	Normalized kNN (test)	NaN	8.362034011605254E-149	3.5575306216511054E-172	1.598101838259139E-156	1.3091262435709965E-175
1000	Normalized kNN (full)	Popularity	NaN	8.975911401432771E-19	7.816678178020273E-17	1.2756329992590692E-20	1.5470505437607417E-18
1000	Normalized kNN (full)	iMF (full)	NaN	2.0527718014848174E-21	4.95358799904937E-19	6.528514130776473E-19	1.0647315614356353E-19
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	9.984119998146927E-104	1.556131485490392E-118	7.081735691797011E-112	6.483447675854582E-122
1000	Popularity	iMF (full)	NaN	6.524097321408005E-79	2.7387560613776825E-61	1.3966732847996575E-67	9.54300972576945E-66
1000	Popularity	Normalized kNN (test)	NaN	5.107075858670401E-56	1.950287419055264E-70	2.106375053041854E-61	2.9906843159778465E-71
1000	iMF (full)	Normalized kNN (test)	NaN	2.779913199214618E-156	1.3149571580530042E-176	2.4385727894687307E-165	4.641820287484869E-181
