target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	NaN	8.465267651828626E-41	1.326200148551383E-42	1.6339204436280166E-38	4.16295047125544E-43
1000	Average Rating	Random	NaN	0.15545263597813608	0.00347862871781419	0.0022833470295024264	0.0023603879937296257
1000	Average Rating	iMF (test)	NaN	6.059587654207826E-43	3.2707806604190545E-44	7.218094366621108E-41	6.867520628896816E-45
1000	Average Rating	Normalized kNN (full)	NaN	1.0414969040465108E-30	1.0945433429806564E-31	6.977266453654585E-28	5.900654945512365E-32
1000	Average Rating	Popularity	NaN	1.4235718103603208E-19	1.6737600300391953E-19	3.7630273633614014E-17	1.2394298862348718E-19
1000	Average Rating	kNN (test)	NaN	1.6953410726849057E-25	5.537506030094303E-23	1.4895678667422536E-22	1.281939982677169E-23
1000	Average Rating	iMF (full)	NaN	1.2150842394917175E-42	8.166210276903906E-45	5.685483011114979E-41	1.7114537489936853E-45
1000	Average Rating	Normalized kNN (test)	NaN	8.862481805324986E-16	2.3204554028992797E-10	8.212772846963511E-11	1.2088606070883961E-10
1000	kNN (full)	Random	NaN	2.6664957513024106E-43	1.2946570596007988E-54	7.037551461897199E-50	1.0239176581309868E-55
1000	kNN (full)	iMF (test)	NaN	0.05555766664927306	0.3975168389473831	0.24490837850217118	0.3360290858290548
1000	kNN (full)	Normalized kNN (full)	NaN	3.61113308514778E-5	2.531014508218396E-4	1.637869568078833E-5	8.117546162982021E-5
1000	kNN (full)	Popularity	NaN	5.007449887902563E-20	3.6140001945255736E-17	2.864793459715451E-18	3.2163622922183046E-18
1000	kNN (full)	kNN (test)	NaN	1.1129630312182175E-6	7.829119147402328E-9	1.0810706996457264E-7	4.972431861802378E-9
1000	kNN (full)	iMF (full)	NaN	0.1504749273138124	0.3882748263110586	0.38926781358688667	0.3522658250057794
1000	kNN (full)	Normalized kNN (test)	NaN	4.629572618144872E-18	4.516355163979138E-27	3.007538717856333E-23	2.0554518813837978E-27
1000	Random	iMF (test)	NaN	1.8074630162915893E-45	1.8858285800546036E-56	2.6314955307124893E-52	1.2534483624718241E-57
1000	Random	Normalized kNN (full)	NaN	2.0915283477796044E-33	3.97490382986883E-43	1.1472897612613019E-38	5.856439234594288E-44
1000	Random	Popularity	NaN	2.64844520050478E-22	1.2690786417551258E-29	3.945389718504487E-27	2.6566595293563596E-30
1000	Random	kNN (test)	NaN	5.936383286842682E-28	1.7244754261593726E-34	1.0858172343780173E-32	1.7876171794740056E-35
1000	Random	iMF (full)	NaN	1.3147989801943387E-45	2.9373296962463646E-58	3.0848032512300854E-53	2.4937319836694056E-59
1000	Random	Normalized kNN (test)	NaN	8.563205314172668E-18	1.5333059974280836E-18	8.990314128090038E-19	3.294011029966273E-19
1000	iMF (test)	Normalized kNN (full)	NaN	6.097264040974296E-7	6.0590203408753675E-5	1.1081622113310995E-6	1.3889875798076483E-5
1000	iMF (test)	Popularity	NaN	4.703823496762379E-19	8.423972000753028E-16	7.856945343018555E-18	5.596260316373211E-17
1000	iMF (test)	kNN (test)	NaN	3.7283190720809134E-8	2.306243767359475E-9	1.1973387293886803E-8	1.0799658225965616E-9
1000	iMF (test)	iMF (full)	NaN	0.8194697266764827	0.8685517111732437	0.8535932025020524	0.9040563050297424
1000	iMF (test)	Normalized kNN (test)	NaN	1.620880896822338E-18	8.578267320901111E-27	1.1239036021617518E-24	1.5019188773034727E-27
1000	Normalized kNN (full)	Popularity	NaN	1.3597720206475413E-4	4.14833952527998E-5	1.22825509109291E-4	4.1226615501222636E-5
1000	Normalized kNN (full)	kNN (test)	NaN	0.2653858345175265	0.002934769863606298	0.08264333677819022	0.005315413119562074
1000	Normalized kNN (full)	iMF (full)	NaN	3.199277937729214E-6	1.1156832154396822E-4	5.626091671866114E-6	3.0593594082476846E-5
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	1.2643563658356763E-6	2.8648794725078036E-15	6.366903469575684E-12	2.462054497442443E-15
1000	Popularity	kNN (test)	NaN	0.004319390859813184	0.15897591332899674	0.030693579434433613	0.11755660702850124
1000	Popularity	iMF (full)	NaN	4.594861576484593E-17	5.51275724626031E-15	2.095774066823096E-16	5.469628043304708E-16
1000	Popularity	Normalized kNN (test)	NaN	0.7001257171808059	1.280651199875927E-4	0.010615639249581296	2.209734662863156E-4
1000	kNN (test)	iMF (full)	NaN	7.823896234456059E-8	4.1280987690789356E-9	4.913558467702363E-8	2.2416443157964624E-9
1000	kNN (test)	Normalized kNN (test)	NaN	1.6739955191117015E-5	4.886187137924261E-8	2.6585698412962467E-7	2.939053450127022E-8
1000	iMF (full)	Normalized kNN (test)	NaN	1.5139302099675496E-17	2.155260672609917E-26	1.6604963328279008E-23	4.901474403908698E-27
