target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	1.800395092787282E-191	4.356412620507745E-189	2.095378545112042E-177	3.0151227778222186E-193
1000	Average Rating	Random	NaN	1.6810351503122498E-9	1.7602829566053302E-13	3.6081172685843037E-13	1.4828731517383676E-14
1000	Average Rating	kNN (full)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Normalized kNN (full)	NaN	2.857262406000556E-132	8.817562463087149E-129	5.766048160619006E-121	9.008639862848322E-132
1000	Average Rating	kNN (test)	NaN	1.4806491382141798E-103	3.746535472920329E-89	6.290856780667302E-86	1.3090601483946539E-91
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	iMF (full)	NaN	1.1068055992954651E-187	5.74795472299792E-190	1.74729497860158E-176	9.294980553883577E-194
1000	Average Rating	Normalized kNN (test)	NaN	4.3662394416630355E-69	1.6059036794718478E-41	3.3818839985874746E-42	8.697344226354731E-43
1000	iMF (test)	Random	NaN	9.848157205878726E-231	8.373327232676239E-265	4.283242983859595E-244	4.0157929382624824E-272
1000	iMF (test)	kNN (full)	NaN	0.008515788617725175	0.1972992810240739	0.011490444086705699	0.10016171412290709
1000	iMF (test)	Normalized kNN (full)	NaN	3.7093228736724485E-23	4.075562251044219E-19	1.7833373362120837E-19	6.948151420293942E-20
1000	iMF (test)	kNN (test)	NaN	7.879725030269388E-36	1.1010693650809707E-42	6.666855482430902E-42	3.924488334000813E-44
1000	iMF (test)	Popularity	NaN	1.3712561845620868E-83	9.45838062518841E-63	1.7218329094851266E-70	1.8273822806578893E-67
1000	iMF (test)	iMF (full)	NaN	0.3382876258113834	0.7823214789696109	0.4893875734311388	0.7299365597833753
1000	iMF (test)	Normalized kNN (test)	NaN	7.903939505665037E-69	8.392561352828338E-111	6.546077909334793E-104	3.783814904237565E-114
1000	Random	kNN (full)	NaN	1.1507838885990601E-217	2.720677982378472E-258	1.5691407880982917E-231	2.5455678920828404E-264
1000	Random	Normalized kNN (full)	NaN	1.220505129336721E-170	9.861967074340744E-199	5.9808405568357684E-182	9.052916171453685E-205
1000	Random	kNN (test)	NaN	1.042159393006281E-135	3.179273786929802E-150	1.0428346402639517E-139	1.8162310366130838E-155
1000	Random	Popularity	NaN	1.2169964842427727E-115	2.4321701108580243E-136	6.402282359181831E-121	2.8828918058921036E-140
1000	Random	iMF (full)	NaN	1.9597841638579053E-226	3.307777505576352E-268	3.9235515383018935E-243	1.3164416829175005E-274
1000	Random	Normalized kNN (test)	NaN	2.2105919824534187E-96	1.8782971665772397E-89	1.8227349668474638E-85	3.153817763510263E-93
1000	kNN (full)	Normalized kNN (full)	NaN	2.0002059594807556E-18	9.585218662596392E-18	1.1705043066082221E-14	1.490785408250424E-17
1000	kNN (full)	kNN (test)	NaN	9.713363786291975E-31	1.5887222629321802E-40	2.4105451066480933E-35	6.817988676754235E-41
1000	kNN (full)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full)	iMF (full)	NaN	0.2630615305721866	0.4100334044949563	0.12819049949646233	0.2873264270128758
1000	kNN (full)	Normalized kNN (test)	NaN	9.694967645161997E-66	5.700143374930536E-112	2.9109280534949663E-99	3.482391047104474E-114
1000	Normalized kNN (full)	kNN (test)	NaN	1.8231058912859466E-4	1.5773390732453905E-11	1.0107642846192505E-10	8.256231379094075E-12
1000	Normalized kNN (full)	Popularity	NaN	5.730222143370502E-19	3.431809642221601E-17	5.750839949662393E-21	6.583789706014187E-19
1000	Normalized kNN (full)	iMF (full)	NaN	1.1862332190598463E-17	1.8023791506595844E-16	1.788581464271373E-15	5.75909510548841E-17
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	2.8802820410220506E-20	1.3959793348413785E-57	2.8356459925263152E-52	3.179612932715461E-59
1000	kNN (test)	Popularity	NaN	2.2700602654224566E-8	0.036411760889211414	0.0012495728302196556	0.015494087345182601
1000	kNN (test)	iMF (full)	NaN	1.9054536354426003E-28	9.243568336632924E-40	1.1427515036870625E-36	7.9118904386226E-41
1000	kNN (test)	Normalized kNN (test)	NaN	1.5538112808207255E-11	1.1677856916604337E-22	1.0577768555293523E-20	1.4737063697643604E-23
1000	Popularity	iMF (full)	NaN	8.58111988609519E-64	1.0673505951310105E-54	1.1997918656482845E-60	1.2855343208485879E-58
1000	Popularity	Normalized kNN (test)	NaN	0.6007591809666235	6.858212637360371E-12	1.8490351787861025E-7	1.8816345701385647E-11
1000	iMF (full)	Normalized kNN (test)	NaN	2.1814167834059858E-55	1.4816155545602978E-103	1.507396224943583E-93	2.0080949820934181E-106
