target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	Random	NaN	1.3714322597150855E-6	8.95998157961086E-11	1.5883202360007295E-11	1.0665625207785136E-11
1000	Average Rating	iMF (test)	NaN	1.768608671529248E-197	2.6222851239757573E-199	2.7305441886821975E-188	6.869827712067045E-204
1000	Average Rating	kNN (full/test)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Normalized kNN (full)	NaN	1.1035048867552167E-132	1.1241327792886364E-129	1.707085885030856E-121	1.305712108989349E-132
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	iMF (full)	NaN	2.435891644748133E-191	2.0635253511926035E-191	8.376280665766045E-179	1.8573191892617303E-195
1000	Average Rating	Normalized kNN (test)	NaN	1.3756955894568616E-4	0.32713875987130114	0.23497300929510467	0.31719177332980764
1000	Random	iMF (test)	NaN	3.6941929519394684E-230	7.991612283662552E-271	5.128456271418171E-252	8.286440191010396E-278
1000	Random	kNN (full/test)	NaN	4.9561659890116595E-210	3.569370745286809E-250	1.704468865834846E-227	6.66746900084124E-256
1000	Random	Normalized kNN (full)	NaN	8.746204053856665E-163	1.454997037738667E-190	1.0182520295260438E-177	4.633706808428482E-196
1000	Random	Popularity	NaN	3.088786925007166E-108	4.3302261095558216E-130	1.2013339807603571E-118	5.481986653443247E-134
1000	Random	iMF (full)	NaN	3.524003661127671E-223	5.645951141816349E-261	9.455351051692014E-242	2.184160757091479E-267
1000	Random	Normalized kNN (test)	NaN	2.85476719855661E-14	1.711007164304476E-13	9.43271372639556E-15	1.4819774988366374E-14
1000	iMF (test)	kNN (full/test)	NaN	0.01688899564404138	0.011208105513241303	2.1804430769325366E-4	0.0035059626090931865
1000	iMF (test)	Normalized kNN (full)	NaN	6.539448125603866E-22	7.380055661230111E-22	1.9479926993205548E-22	6.121939867778169E-23
1000	iMF (test)	Popularity	NaN	8.962553760703104E-72	2.92361988802776E-64	2.957533856088746E-73	3.427955308256469E-69
1000	iMF (test)	iMF (full)	NaN	0.5177314634110607	0.21879673654493514	0.15539195631619207	0.17911985769673833
1000	iMF (test)	Normalized kNN (test)	NaN	6.404849213603311E-165	2.386732197141389E-188	4.6162493327611894E-178	2.0822380499120925E-193
1000	kNN (full/test)	Normalized kNN (full)	NaN	3.2995916545046464E-18	4.181004091851349E-17	2.4774285402251876E-14	5.779236224325712E-17
1000	kNN (full/test)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full/test)	iMF (full)	NaN	0.015957939155846798	0.09090106737924042	0.005968384780177363	0.04518848656555407
1000	kNN (full/test)	Normalized kNN (test)	NaN	8.362034011605254E-149	3.5575306216511054E-172	1.598101838259139E-156	1.3091262435709965E-175
1000	Normalized kNN (full)	Popularity	NaN	3.8591470278418664E-19	1.283009371006864E-17	3.0580238589579977E-21	2.5074476818457233E-19
1000	Normalized kNN (full)	iMF (full)	NaN	4.474603847423114E-22	1.1703306921532798E-19	1.4073060458510937E-19	2.499892994811566E-20
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	1.789002304474653E-104	5.776493306807776E-120	5.924042825271903E-113	2.454507579727775E-123
1000	Popularity	iMF (full)	NaN	1.0863370709654461E-82	5.980138722679333E-64	6.337631219824361E-71	1.671836762726184E-68
1000	Popularity	Normalized kNN (test)	NaN	5.107075858670401E-56	1.950287419055264E-70	2.106375053041854E-61	2.9906843159778465E-71
1000	iMF (full)	Normalized kNN (test)	NaN	1.4692775647090382E-159	7.601052331195576E-180	3.0150806251671794E-168	2.465328420612519E-184
