target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Random	NaN	3.111950657750065E-7	6.929550893833292E-12	1.5768346226334132E-13	3.0976569566228596E-13
1000	Average Rating	iMF (test)	NaN	2.575384703983672E-193	7.348023268988362E-193	1.5007500674428982E-180	4.7586205778243824E-197
1000	Average Rating	Normalized kNN (full)	NaN	5.1064350439269994E-132	2.0081586098454006E-128	1.2347994826678208E-120	2.1389647417888838E-131
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	kNN (test)	NaN	1.4806491382141798E-103	3.746535472920329E-89	6.290856780667302E-86	1.3090601483946539E-91
1000	Average Rating	iMF (full)	NaN	9.577531674896327E-189	3.98282514853921E-190	1.1697261619661896E-177	3.390785356438319E-194
1000	Average Rating	Normalized kNN (test)	NaN	3.9993086360905025E-69	6.8854866031333E-40	3.791739276955899E-42	1.543808437333842E-41
1000	kNN (full)	Random	NaN	2.052582544523285E-210	1.1772470964935926E-253	2.8390045243387614E-231	5.668633464080266E-260
1000	kNN (full)	iMF (test)	NaN	0.01599010738908201	0.07359010351955272	0.0021177076808353372	0.03137938068579625
1000	kNN (full)	Normalized kNN (full)	NaN	1.5317459844086283E-18	5.7577892488911556E-18	7.73733055661597E-15	8.752260518715707E-18
1000	kNN (full)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full)	kNN (test)	NaN	9.713363786291975E-31	1.5887222629321802E-40	2.4105451066480933E-35	6.817988676754235E-41
1000	kNN (full)	iMF (full)	NaN	0.10383490650487082	0.2818025288718502	0.04490723509761912	0.17356451530993422
1000	kNN (full)	Normalized kNN (test)	NaN	1.7600612986034525E-65	2.9160915397818214E-115	1.0915152138095446E-98	2.2374787715853643E-116
1000	Random	iMF (test)	NaN	9.909376231383289E-226	2.1303909116565477E-265	1.9742936896412696E-247	5.8064549213741705E-273
1000	Random	Normalized kNN (full)	NaN	4.0398367953319836E-162	3.23020144886678E-191	2.1584210376226225E-180	1.060072257580461E-197
1000	Random	Popularity	NaN	1.2951415719632514E-108	1.8310668057922802E-131	3.3508759531836854E-121	5.906542435121166E-136
1000	Random	kNN (test)	NaN	1.0170792001512261E-129	1.7411436873830276E-144	3.6028560479728347E-140	1.2136922161351882E-150
1000	Random	iMF (full)	NaN	1.7105109901591783E-220	2.7717530828330336E-263	1.4700850169262017E-244	1.6904477462285E-270
1000	Random	Normalized kNN (test)	NaN	4.0100631093437807E-91	3.2420496857330862E-83	1.1271907093127738E-85	5.384672793908316E-88
1000	iMF (test)	Normalized kNN (full)	NaN	1.3188998214080435E-22	5.19790627240046E-21	3.718526291874769E-21	9.17388482105179E-22
1000	iMF (test)	Popularity	NaN	2.055089460179483E-82	3.767395684521456E-64	3.603612199136057E-72	6.184318089949812E-69
1000	iMF (test)	kNN (test)	NaN	1.0996769837270675E-35	2.835157044693315E-45	4.32515025092048E-44	1.0441523861533029E-46
1000	iMF (test)	iMF (full)	NaN	0.8723434800163097	0.6198053136325727	0.4678727457453248	0.5957221100442123
1000	iMF (test)	Normalized kNN (test)	NaN	1.1260431721100253E-68	2.4197432122831884E-116	2.3424388572863222E-105	1.359144500086808E-118
1000	Normalized kNN (full)	Popularity	NaN	7.3783268825286E-19	5.1838549330680744E-17	8.93359464366843E-21	1.0382627480024185E-18
1000	Normalized kNN (full)	kNN (test)	NaN	2.0970758911338004E-4	2.370548250639195E-11	1.4356799575138508E-10	1.2596948654427042E-11
1000	Normalized kNN (full)	iMF (full)	NaN	2.0073065612983406E-19	3.2886174668950005E-17	4.789600469048612E-17	7.157563274464875E-18
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	6.324578249488297E-20	1.6220029127647332E-59	1.747974123862018E-51	2.3749944284732397E-60
1000	Popularity	kNN (test)	NaN	2.2700602654224566E-8	0.036411760889211414	0.0012495728302196556	0.015494087345182601
1000	Popularity	iMF (full)	NaN	2.0643986788337545E-67	2.555837049524437E-56	2.736673552728054E-64	1.167303537979116E-60
1000	Popularity	Normalized kNN (test)	NaN	0.5720114959269601	7.566209987708091E-13	2.725411154639542E-7	4.620713268199327E-12
1000	kNN (test)	iMF (full)	NaN	2.4634468068431785E-30	2.2495806452867895E-40	2.484974759164289E-38	1.3453364127418533E-41
1000	kNN (test)	Normalized kNN (test)	NaN	2.1170346246047244E-11	2.8167446402937554E-24	1.4950552348333445E-20	1.084455056890961E-24
1000	iMF (full)	Normalized kNN (test)	NaN	2.673292982499924E-58	4.255908553596954E-107	1.1190822297206152E-94	7.154118365558604E-109
