target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	NaN	1.1580257241451814E-5	5.462034094824686E-10	1.4516119198962254E-10
1000	Average Rating	iMF (test)	NaN	3.961799493750764E-197	1.4762010544188557E-203	6.314631133227233E-190
1000	Average Rating	kNN (full/test)	NaN	7.552945898558556E-186	1.3990393648616608E-191	3.796906201349332E-173
1000	Average Rating	Normalized kNN (full)	NaN	2.01316701222452E-133	1.2169601673391373E-133	3.4918609372047684E-123
1000	Average Rating	Popularity	NaN	1.2794694426005997E-83	5.0771959908187196E-82	1.5879041993342522E-71
1000	Average Rating	iMF (full)	NaN	7.977926386278349E-194	3.6565671825226E-194	4.889528788169369E-181
1000	Average Rating	Normalized kNN (test)	NaN	9.918036653770665E-4	0.5129090623324757	0.9901845191200084
1000	Random	iMF (test)	NaN	1.5550596575681524E-225	9.339266100136918E-271	9.969906601571285E-250
1000	Random	kNN (full/test)	NaN	2.481117877403983E-212	3.479696753199567E-255	3.9520660369943446E-232
1000	Random	Normalized kNN (full)	NaN	2.2623635576073134E-159	5.182318801229144E-191	4.57647144089974E-177
1000	Random	Popularity	NaN	8.360648046192679E-109	1.9754316892623925E-131	3.502760019116681E-119
1000	Random	iMF (full)	NaN	1.6013925413259584E-221	7.005967763696669E-261	3.257275123514983E-241
1000	Random	Normalized kNN (test)	NaN	1.7660658032306093E-11	1.0303507458879459E-11	9.923578315328835E-11
1000	iMF (test)	kNN (full/test)	NaN	0.1717189172511394	0.06499781772992036	0.008796890423093298
1000	iMF (test)	Normalized kNN (full)	NaN	1.8842902791998928E-23	4.607436633081182E-21	5.521260598274615E-22
1000	iMF (test)	Popularity	NaN	5.453227638319988E-71	1.3223590476502594E-62	1.9330208210301658E-71
1000	iMF (test)	iMF (full)	NaN	0.49810931025243166	0.11603340417741159	0.23566878499216726
1000	iMF (test)	Normalized kNN (test)	NaN	2.4488120745460647E-168	3.8216820369391176E-196	6.381109425937809E-191
1000	kNN (full/test)	Normalized kNN (full)	NaN	7.90781301387993E-24	1.2178938703607796E-19	3.3270811340289683E-18
1000	kNN (full/test)	Popularity	NaN	2.2092529869519334E-97	3.5611676845322E-82	2.4316557487279818E-82
1000	kNN (full/test)	iMF (full)	NaN	0.2859929613130201	0.5672668349993567	0.06217200408821726
1000	kNN (full/test)	Normalized kNN (test)	NaN	8.09826488207648E-158	1.2643894164349552E-183	2.73072141746979E-174
1000	Normalized kNN (full)	Popularity	NaN	1.217523959410667E-18	7.131309036937762E-18	7.88091547291592E-21
1000	Normalized kNN (full)	iMF (full)	NaN	1.3942582061963675E-24	4.721679940976164E-19	6.103760874340289E-21
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	1.7315943118780548E-107	8.862303931678043E-128	2.247084276252217E-124
1000	Popularity	iMF (full)	NaN	3.715962467293287E-81	2.8975015845763832E-61	1.2374593584238832E-69
1000	Popularity	Normalized kNN (test)	NaN	1.2234224235973752E-60	2.7513018279266207E-76	5.100414146819833E-72
1000	iMF (full)	Normalized kNN (test)	NaN	9.79116777058346E-165	3.2767849919919475E-187	5.994137105942925E-182
