target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	NaN	2.1524850095335657E-5	1.826981530202191E-9	1.0125123930337612E-7
1000	Average Rating	iMF (test)	NaN	5.578076638832513E-194	6.376198293231565E-203	1.58005744702255E-189
1000	Average Rating	kNN (full/test)	NaN	2.4122819718233246E-176	3.712576806412421E-183	1.164780231810689E-165
1000	Average Rating	Normalized kNN (full)	NaN	4.947932312624871E-129	1.7793285698669436E-129	1.2325329290724855E-121
1000	Average Rating	Popularity	NaN	2.31462282266241E-79	3.297843274540576E-80	3.724288920258247E-70
1000	Average Rating	iMF (full)	NaN	2.139463046768656E-186	1.5052267694661636E-189	1.5532609183119046E-177
1000	Average Rating	Normalized kNN (test)	NaN	8.394529811057439E-5	0.12414373654637512	0.28197922936642683
1000	Random	iMF (test)	NaN	1.0633888826811698E-223	1.0421046426199551E-265	1.9560190604128706E-238
1000	Random	kNN (full/test)	NaN	8.697636150384177E-206	4.801051066916169E-243	1.4027818393567216E-214
1000	Random	Normalized kNN (full)	NaN	2.6202179579806057E-157	4.5744660345365156E-184	5.702350044779209E-166
1000	Random	Popularity	NaN	3.815510793770642E-105	5.120075038644229E-126	5.12143615701912E-108
1000	Random	iMF (full)	NaN	8.708767878273865E-218	7.273370386177602E-253	3.132652910539472E-228
1000	Random	Normalized kNN (test)	NaN	2.427202673162018E-13	8.315046902524228E-14	2.884699089027137E-10
1000	iMF (test)	kNN (full/test)	NaN	0.02340564160906445	0.003781406291589818	1.0535789164995388E-4
1000	iMF (test)	Normalized kNN (full)	NaN	1.3379418902290144E-24	1.3915211629257722E-23	2.5479282782548463E-23
1000	iMF (test)	Popularity	NaN	1.091296818596443E-70	1.5251556129453587E-64	2.353272491746874E-73
1000	iMF (test)	iMF (full)	NaN	0.19923801502233984	0.03332939204661231	0.07349689224414566
1000	iMF (test)	Normalized kNN (test)	NaN	1.4894833012074565E-160	5.385475387308112E-188	3.4735614640262683E-181
1000	kNN (full/test)	Normalized kNN (full)	NaN	2.1612724370474795E-21	4.121403358010494E-18	3.6407845849682506E-14
1000	kNN (full/test)	Popularity	NaN	1.2362876314126078E-89	1.915661745059446E-76	3.1181397589723156E-76
1000	kNN (full/test)	iMF (full)	NaN	0.13227649178513678	0.2428162275905077	0.010357142752469373
1000	kNN (full/test)	Normalized kNN (test)	NaN	3.073705653618594E-144	5.4183198294784195E-168	2.0680390825037955E-157
1000	Normalized kNN (full)	Popularity	NaN	2.3909342141718434E-17	1.2693896480082834E-16	1.1738432462056514E-20
1000	Normalized kNN (full)	iMF (full)	NaN	1.4697574313589688E-22	9.174267071726916E-19	1.1757380627662558E-18
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	6.5800012036693026E-99	3.927985340286109E-117	2.490806899098251E-114
1000	Popularity	iMF (full)	NaN	1.944104782790858E-76	1.4329309098761527E-58	1.77085022831224E-66
1000	Popularity	Normalized kNN (test)	NaN	6.583427226207694E-54	1.460509238118051E-69	6.783771488861804E-64
1000	iMF (full)	Normalized kNN (test)	NaN	6.202304695871349E-153	2.277803875116627E-174	2.4292503768393625E-169
