target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Random	NaN	1.8269134212331716E-6	1.0645684419352831E-13	9.372974520779939E-12	4.789877432944627E-14
1000	Average Rating	iMF (test)	NaN	1.0722600076041033E-191	2.6689237049324424E-191	2.3147669434513456E-179	1.692046248331915E-195
1000	Average Rating	Normalized kNN (full)	NaN	5.4354483474789504E-132	2.2049549496875997E-128	1.3055531727305439E-120	2.2799243785100723E-131
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	kNN (test)	NaN	1.4806491382141798E-103	3.746535472920329E-89	6.290856780667302E-86	1.3090601483946539E-91
1000	Average Rating	iMF (full)	NaN	1.0275226009937696E-195	1.0314706640849273E-202	2.7660807838046907E-186	2.983530985332807E-206
1000	Average Rating	Normalized kNN (test)	NaN	2.2627390714102872E-69	2.5192232995173145E-41	8.109958837234422E-43	9.304835781199243E-43
1000	kNN (full)	Random	NaN	8.43126873534239E-209	2.131716113955992E-255	1.7823872709688766E-226	3.488923043612487E-259
1000	kNN (full)	iMF (test)	NaN	0.0059110218847605546	0.13352527499545275	0.0044900244974145865	0.05958361137023724
1000	kNN (full)	Normalized kNN (full)	NaN	1.464752751003077E-18	4.314703172689979E-18	7.319832240711126E-15	7.100927701082693E-18
1000	kNN (full)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full)	kNN (test)	NaN	9.713363786291975E-31	1.5887222629321802E-40	2.4105451066480933E-35	6.817988676754235E-41
1000	kNN (full)	iMF (full)	NaN	0.20852378719552922	0.004405298895570432	0.0017243738566449546	0.0024771908980752346
1000	kNN (full)	Normalized kNN (test)	NaN	3.624498923603716E-65	1.0910233212821867E-111	6.178029843473592E-97	2.7207132923432204E-113
1000	Random	iMF (test)	NaN	9.981615147245757E-221	1.6203458726862004E-266	1.132916334817452E-240	5.665647142144975E-271
1000	Random	Normalized kNN (full)	NaN	2.1548090652294615E-160	5.67984370117146E-196	1.678884080671413E-177	4.836422604375556E-200
1000	Random	Popularity	NaN	2.150255454792653E-107	5.70954020260114E-135	2.935252959083436E-118	2.462943146104212E-137
1000	Random	kNN (test)	NaN	1.442783120993979E-128	7.852290648165856E-151	1.3435334795399327E-137	3.358278051339674E-154
1000	Random	iMF (full)	NaN	1.983033772132914E-226	5.619924738502715E-279	5.685889356931966E-249	1.1007661810634819E-282
1000	Random	Normalized kNN (test)	NaN	1.660966997078289E-90	5.4489979431919E-89	2.5773935516416195E-83	2.479006760081964E-91
1000	iMF (test)	Normalized kNN (full)	NaN	9.850916179251617E-24	2.5364111769624646E-20	1.0706232379456634E-20	3.6763533721084244E-21
1000	iMF (test)	Popularity	NaN	1.5637578020948877E-83	1.0254119876725145E-63	1.3927672600238467E-71	1.4298598628634108E-68
1000	iMF (test)	kNN (test)	NaN	8.000483054500462E-36	2.148647305559421E-43	9.93564008493041E-43	5.815320379249756E-45
1000	iMF (test)	iMF (full)	NaN	0.35446297395791804	0.07675897386860027	0.46017092356192546	0.11194209342144334
1000	iMF (test)	Normalized kNN (test)	NaN	2.1349329348923954E-68	1.5478102087902727E-111	9.512509066212498E-103	1.5820013685815378E-114
1000	Normalized kNN (full)	Popularity	NaN	7.695197891730091E-19	6.366969449665147E-17	9.473346039740072E-21	1.2271253618298292E-18
1000	Normalized kNN (full)	kNN (test)	NaN	2.1441754988987786E-4	2.84500343481025E-11	1.5010054913987348E-10	1.4525189234133143E-11
1000	Normalized kNN (full)	iMF (full)	NaN	1.265693444366423E-18	1.1877032959215208E-23	4.24112801257041E-21	4.809659938858294E-24
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	7.598197741858036E-20	3.561514614379017E-57	1.672027312387302E-50	1.688088006230933E-58
1000	Popularity	kNN (test)	NaN	2.2700602654224566E-8	0.036411760889211414	0.0012495728302196556	0.015494087345182601
1000	Popularity	iMF (full)	NaN	9.602031115744068E-67	5.059269974779036E-65	6.899471602339132E-69	1.1099725366004776E-68
1000	Popularity	Normalized kNN (test)	NaN	0.5523473271237996	4.891314422629761E-12	5.778778338488108E-7	2.0929253319386003E-11
1000	kNN (test)	iMF (full)	NaN	3.545201653322129E-30	6.508620972305542E-49	5.002832309479293E-44	7.849764554043402E-50
1000	kNN (test)	Normalized kNN (test)	NaN	2.9773045455181126E-11	6.299457653287824E-23	9.857706832455523E-20	1.6383532875652062E-23
1000	iMF (full)	Normalized kNN (test)	NaN	1.8525846850843E-58	3.3460159022657466E-115	5.0810432895178704E-102	2.0794302281540644E-117
