target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10
1000	Average Rating	Random	NaN	1.3645812395109456E-7	5.372791356277547E-9	4.147872427514717E-11
1000	Average Rating	iMF (test)	NaN	6.319897592264056E-200	5.941736488474135E-206	4.842818351785961E-194
1000	Average Rating	kNN (full/test)	NaN	5.522473542507955E-184	7.68049810383269E-192	2.0998551744618616E-175
1000	Average Rating	Normalized kNN (full)	NaN	6.03469009858995E-142	1.4792060539341592E-143	6.379574501169192E-136
1000	Average Rating	Popularity	NaN	6.46804260915968E-87	2.7971069234909714E-86	5.999239564927422E-77
1000	Average Rating	iMF (full)	NaN	2.1218749007789065E-191	8.638178892337242E-195	8.236226577340881E-182
1000	Average Rating	Normalized kNN (test)	NaN	2.0037123668924197E-6	0.03752298005677979	0.025346087049294783
1000	Random	iMF (test)	NaN	1.0834662189705703E-235	9.385111851084682E-268	4.910467294518746E-254
1000	Random	kNN (full/test)	NaN	4.082683204169984E-218	3.6371167638168157E-252	1.3629908857556965E-235
1000	Random	Normalized kNN (full)	NaN	6.771661294020832E-175	4.859509879532014E-199	1.0901909781867957E-190
1000	Random	Popularity	NaN	1.2884365119784976E-118	5.667435250897228E-134	3.316005934597797E-126
1000	Random	iMF (full)	NaN	2.5283308256072724E-226	4.4233683059526206E-257	6.744042972508782E-243
1000	Random	Normalized kNN (test)	NaN	1.1770572266596565E-18	1.4143337828606732E-14	1.8761335959388488E-17
1000	iMF (test)	kNN (full/test)	NaN	0.1520081236876245	0.04507314136920319	0.002292734506723048
1000	iMF (test)	Normalized kNN (full)	NaN	2.1610145524815176E-17	1.9694224797172267E-16	7.112179140034761E-17
1000	iMF (test)	Popularity	NaN	8.199757801523032E-66	7.407693664176332E-60	2.3966210733021006E-68
1000	iMF (test)	iMF (full)	NaN	0.3673960933414834	0.08572273154292487	0.04392626941841804
1000	iMF (test)	Normalized kNN (test)	NaN	1.1977070465495152E-160	8.136638948523049E-185	1.7982529381340252E-174
1000	kNN (full/test)	Normalized kNN (full)	NaN	2.856835892621335E-16	3.275480219287605E-13	1.4220950527865557E-10
1000	kNN (full/test)	Popularity	NaN	9.629104610574015E-89	1.2862866516477162E-75	4.404976690350386E-75
1000	kNN (full/test)	iMF (full)	NaN	0.35609161890751506	0.5728627511018655	0.14311952109863146
1000	kNN (full/test)	Normalized kNN (test)	NaN	1.3858415539549074E-147	5.2023850528116584E-173	1.0559768692523902E-157
1000	Normalized kNN (full)	Popularity	NaN	3.114781140374417E-21	1.2979835516132229E-20	2.271444670323388E-25
1000	Normalized kNN (full)	iMF (full)	NaN	5.81396070358117E-17	2.9331526216291905E-13	1.2462057685176438E-12
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	5.38633406882906E-107	6.476172322380201E-127	1.8336894009788548E-119
1000	Popularity	iMF (full)	NaN	1.5047318526454535E-75	1.765040661641532E-57	7.934572470601704E-64
1000	Popularity	Normalized kNN (test)	NaN	1.2368010894282172E-56	1.0112226183385313E-72	2.156759779432333E-63
1000	iMF (full)	Normalized kNN (test)	NaN	1.7921799916194497E-153	7.003154122842394E-176	1.1135682737487764E-163
