target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Random	NaN	9.315705593474862E-4	2.7997254629187682E-5	0.006663954853122335	1.4715596135564163E-4
1000	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (full)	NaN	7.969015742376098E-301	0.0	2.003883271E-314	0.0
1000	Average Rating	Popularity	NaN	1.740137492782066E-234	1.6725887927028684E-260	3.2135159407761614E-241	4.742772915013128E-286
1000	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (test)	NaN	0.039025036245923225	0.2850908284341046	0.27234773897881226	0.2028254915740254
1000	kNN (full)	Random	NaN	0.0	0.0	0.0	0.0
1000	kNN (full)	iMF (test)	NaN	0.0027859432098256568	0.0011174909510338574	0.12791765013880396	0.007240444867688823
1000	kNN (full)	Normalized kNN (full)	NaN	1.392784817567229E-75	9.30180065744918E-54	7.855685668560795E-40	2.685341178808785E-55
1000	kNN (full)	Popularity	NaN	1.2816680251167006E-113	1.525108941271937E-119	2.2857456864236167E-90	3.137552279008301E-123
1000	kNN (full)	kNN (test)	NaN	6.461541528448256E-7	8.155371589341679E-12	3.7718992128670047E-6	7.45825118645489E-11
1000	kNN (full)	iMF (full)	NaN	3.3052374411999684E-4	0.1499376750488458	0.019708428635399594	0.08093830448984338
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (full)	NaN	4.4646604396281615E-292	0.0	1.462237039582342E-303	0.0
1000	Random	Popularity	NaN	1.9429525066664856E-226	1.352910365776413E-250	3.928305153033367E-231	2.6826233627025194E-275
1000	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (test)	NaN	0.08084912527798105	9.86331142753316E-4	0.04487346055701954	0.004180789439933879
1000	iMF (test)	Normalized kNN (full)	NaN	7.268291367959302E-39	3.111180727904986E-26	2.5901351777218097E-21	3.7944478484655045E-26
1000	iMF (test)	Popularity	NaN	8.695355313457269E-68	2.3538866861558543E-71	1.3112044689571923E-61	2.5006321632421262E-76
1000	iMF (test)	kNN (test)	NaN	0.9044139144757243	0.14539507899139714	0.04530798868907801	0.055865101654339576
1000	iMF (test)	iMF (full)	NaN	4.325268688742184E-12	2.7043905412525816E-7	2.2515650969914424E-5	1.2597073949140793E-6
1000	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Normalized kNN (full)	Popularity	NaN	1.2517917168103366E-10	1.1034931002045281E-20	9.524162608884352E-18	6.150551226867802E-25
1000	Normalized kNN (full)	kNN (test)	NaN	1.886922707311665E-45	6.7582082927343965E-25	6.296401730841502E-19	7.459771405000792E-24
1000	Normalized kNN (full)	iMF (full)	NaN	8.454520626850735E-77	2.471623570706477E-51	7.858411271036977E-41	4.2504230904743656E-51
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	2.6850651758995565E-294	0.0	3.674817491382E-311	0.0
1000	Popularity	kNN (test)	NaN	7.436436503064856E-119	6.445003252150232E-119	8.464716891818915E-92	1.1010477070157837E-120
1000	Popularity	iMF (full)	NaN	4.2093635366115115E-118	7.316944608710335E-110	8.99902992406372E-88	5.995887764345562E-114
1000	Popularity	Normalized kNN (test)	NaN	9.580675282340405E-228	1.8815701522771917E-255	1.1525622313151465E-237	3.0330668408022E-281
1000	kNN (test)	iMF (full)	NaN	9.130752226626104E-14	4.530253340549784E-12	6.460030985063993E-10	2.0189857655920028E-12
1000	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
