target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Random	NaN	1.3853815697891458E-4	6.9305508301093595E-6	3.47741220111157E-4	1.6136270942812497E-5
1000	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (full)	NaN	7.969015742376098E-301	0.0	2.003883271E-314	0.0
1000	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Popularity	NaN	1.740137492782066E-234	1.6725887927028684E-260	3.2135159407761614E-241	4.742772915013128E-286
1000	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (test)	NaN	0.039025036245923225	0.2850908284341046	0.27234773897881226	0.2028254915740254
1000	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1000	iMF (test)	kNN (full)	NaN	0.030445634044824373	0.0029962230871591034	0.19820161630686173	0.017162132881257352
1000	iMF (test)	Normalized kNN (full)	NaN	9.223413796236557E-42	1.0158065178477942E-26	1.275575790046063E-22	5.809196258523462E-27
1000	iMF (test)	kNN (test)	NaN	0.4046121442553182	0.10268483190494793	0.028040519927413254	0.03181460854021452
1000	iMF (test)	Popularity	NaN	1.2940970935189967E-69	2.5856133544746116E-69	9.030524698543479E-61	3.6569293289440117E-75
1000	iMF (test)	iMF (full)	NaN	1.3804839319754038E-9	2.7158860800729118E-6	1.103577476311769E-4	1.829444826748947E-5
1000	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (full)	NaN	6.663772648451393E-290	0.0	2.3321381097033415E-303	0.0
1000	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	Popularity	NaN	5.861516487610828E-225	2.233435745838278E-246	1.4106306021495929E-226	4.396655484140434E-270
1000	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (test)	NaN	0.01899794444556501	1.6247114677279435E-4	0.0037497916261041556	5.844600870488003E-4
1000	kNN (full)	Normalized kNN (full)	NaN	1.392784817567229E-75	9.30180065744918E-54	7.855685668560795E-40	2.685341178808785E-55
1000	kNN (full)	kNN (test)	NaN	6.461541528448256E-7	8.155371589341679E-12	3.7718992128670047E-6	7.45825118645489E-11
1000	kNN (full)	Popularity	NaN	1.2816680251167006E-113	1.525108941271937E-119	2.2857456864236167E-90	3.137552279008301E-123
1000	kNN (full)	iMF (full)	NaN	3.2479434624362464E-4	0.22291831121868788	0.0186825618100069	0.13715112124740014
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Normalized kNN (full)	kNN (test)	NaN	1.886922707311665E-45	6.7582082927343965E-25	6.296401730841502E-19	7.459771405000792E-24
1000	Normalized kNN (full)	Popularity	NaN	1.2517917168103366E-10	1.1034931002045281E-20	9.524162608884352E-18	6.150551226867802E-25
1000	Normalized kNN (full)	iMF (full)	NaN	2.062089131724966E-75	1.5100624685051354E-50	4.950838847489272E-41	2.5634730826235748E-50
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	2.6850651758995565E-294	0.0	3.674817491382E-311	0.0
1000	kNN (test)	Popularity	NaN	7.436436503064856E-119	6.445003252150232E-119	8.464716891818915E-92	1.1010477070157837E-120
1000	kNN (test)	iMF (full)	NaN	1.4474242832886201E-13	1.308624149766231E-11	2.424985299276623E-10	6.6898538777572834E-12
1000	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Popularity	iMF (full)	NaN	1.0025213272234644E-117	2.3882974565836076E-109	3.0313463098233163E-89	1.3556800789648973E-113
1000	Popularity	Normalized kNN (test)	NaN	9.580675282340405E-228	1.8815701522771917E-255	1.1525622313151465E-237	3.0330668408022E-281
1000	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
