target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Random	NaN	5.27823128266367E-10	8.86666044129307E-12	4.368453675731103E-7	1.0948923281233623E-10
1000	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Popularity	NaN	6.918210596700753E-251	5.538055622917802E-281	1.0187015318619471E-258	8.0672595735780415E-308
1000	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (test)	NaN	1.2425463312041416E-4	0.005183459058421235	3.5669545623485526E-4	0.0019821439561952
1000	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1000	iMF (test)	kNN (full)	NaN	0.12859921946400843	0.3636878239467073	0.9070161830104801	0.5521248634085181
1000	iMF (test)	Normalized kNN (full)	NaN	6.396072564136769E-47	3.855603559535109E-30	3.551046226678951E-23	4.0794211184853705E-31
1000	iMF (test)	kNN (test)	NaN	0.3289390744147348	0.6861694403893208	0.3103434787797046	0.43600352474538384
1000	iMF (test)	Popularity	NaN	5.643087767100649E-89	5.499130479946372E-83	1.97490970232552E-79	1.2092958957837898E-92
1000	iMF (test)	iMF (full)	NaN	3.0292261003288707E-7	1.4975825167976774E-4	0.029728895412374265	0.001201079689374105
1000	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (full)	NaN	6.14616710443E-312	0.0	0.0	0.0
1000	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	Popularity	NaN	1.3683482406660856E-230	8.503925922865874E-263	9.775279085842166E-240	8.418770941444572E-286
1000	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (test)	NaN	6.666749299404507E-5	2.860559208816089E-7	0.019768648961806298	1.3463086078123224E-5
1000	kNN (full)	Normalized kNN (full)	NaN	1.4762455538643004E-76	2.0847259526815327E-48	3.685127787578564E-33	2.0624868686095263E-48
1000	kNN (full)	kNN (test)	NaN	0.3065259353810261	0.03107565124769681	0.0926491025910905	0.02887870971911823
1000	kNN (full)	Popularity	NaN	1.1695181886008088E-128	1.9432043671910558E-125	9.753571002810558E-99	5.131800483448726E-129
1000	kNN (full)	iMF (full)	NaN	3.1666455897668723E-4	0.004415570435578724	0.04360440448476179	0.009519837010029461
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Normalized kNN (full)	kNN (test)	NaN	8.341731649216966E-64	3.1104407621897246E-35	1.7073825073174205E-24	4.243567623761064E-35
1000	Normalized kNN (full)	Popularity	NaN	7.047687161622475E-15	3.3264794020460027E-25	9.118553136617297E-25	3.8214670321776585E-29
1000	Normalized kNN (full)	iMF (full)	NaN	2.1510668021753202E-79	1.7253959837820874E-50	8.402448877440598E-36	6.752717638989292E-51
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	2.777E-321	0.0	0.0	0.0
1000	kNN (test)	Popularity	NaN	1.022192603037805E-145	1.3855100170812557E-138	5.509833286692871E-109	1.3552971223741899E-142
1000	kNN (test)	iMF (full)	NaN	7.953342960632541E-6	7.247259158017508E-6	5.443847120720908E-4	1.7164273740431225E-5
1000	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Popularity	iMF (full)	NaN	5.865944502335286E-132	1.2543244455082938E-117	4.56076904798508E-96	8.607513091795807E-123
1000	Popularity	Normalized kNN (test)	NaN	2.2947398595866814E-243	1.5196335334422848E-275	3.689936692962333E-245	2.797002919003786E-299
1000	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
