target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	Random	NaN	2.552322989190657E-8	6.6148351853454825E-15	9.938915543977797E-15	8.065215730577E-16
1000	Average Rating	iMF (test)	NaN	4.577457361049992E-195	1.3848258958624952E-198	1.3761673183515626E-185	1.899442444110961E-202
1000	Average Rating	kNN (full/test)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Normalized kNN (full)	NaN	5.935553995719588E-132	3.030014433700969E-128	1.513375723741162E-120	3.1217694880938385E-131
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	iMF (full)	NaN	2.563522378318425E-193	2.1003806698041785E-192	6.851486141291702E-180	1.8124083653979484E-196
1000	Average Rating	Normalized kNN (test)	NaN	1.3756955894568616E-4	0.32713875987130114	0.23497300929510467	0.31719177332980764
1000	Random	iMF (test)	NaN	3.372219245220223E-230	2.0558253186912518E-280	2.4228406384716395E-256	1.0952058094501854E-285
1000	Random	kNN (full/test)	NaN	8.005944186066058E-214	2.835727194260958E-261	3.0314820089421E-236	1.1919960294538643E-266
1000	Random	Normalized kNN (full)	NaN	2.2749840364063486E-164	3.655780416718415E-197	2.8556802768115913E-183	1.064491957131705E-202
1000	Random	Popularity	NaN	2.7236083075652358E-112	6.067487191716459E-140	9.133783257276494E-126	4.767057004548584E-143
1000	Random	iMF (full)	NaN	6.146049986134223E-227	2.8678893772365755E-271	1.7538700896850353E-249	2.46342117513141E-277
1000	Random	Normalized kNN (test)	NaN	9.742844523661651E-17	3.179524184847208E-18	1.243297968848865E-18	2.4057635555584842E-19
1000	iMF (test)	kNN (full/test)	NaN	0.026730893018871837	0.02778570149863892	0.001512543569967055	0.01232599964477798
1000	iMF (test)	Normalized kNN (full)	NaN	2.0730408776442715E-21	3.103394284061428E-21	2.9833331048134387E-21	4.453752344558614E-22
1000	iMF (test)	Popularity	NaN	7.205650819784826E-71	1.5204169592991498E-62	1.2011320358198905E-69	1.2331491491491956E-66
1000	iMF (test)	iMF (full)	NaN	0.428366076882823	0.3403422500709945	0.49455617340581004	0.35098455222093106
1000	iMF (test)	Normalized kNN (test)	NaN	2.249984677366261E-162	6.469205564961139E-186	9.529393237312458E-174	5.176865582249947E-190
1000	kNN (full/test)	Normalized kNN (full)	NaN	1.4340122401047158E-18	4.314703172689979E-18	6.984164518067781E-15	6.8346573431189886E-18
1000	kNN (full/test)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full/test)	iMF (full)	NaN	1.0117953340378214E-4	0.10677738442312679	0.003104354498657066	0.04796961031846604
1000	kNN (full/test)	Normalized kNN (test)	NaN	8.362034011605254E-149	3.5575306216511054E-172	1.598101838259139E-156	1.3091262435709965E-175
1000	Normalized kNN (full)	Popularity	NaN	7.831027954711409E-19	6.366969449665147E-17	9.89688818486903E-21	1.2567661510616153E-18
1000	Normalized kNN (full)	iMF (full)	NaN	3.041769434939725E-26	1.4818055811486084E-20	6.367982537060109E-21	2.5378626697159104E-21
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	7.624966516866883E-104	1.0458425410984959E-118	4.784219179367686E-112	4.400538505949452E-122
1000	Popularity	iMF (full)	NaN	4.655325262540407E-87	2.9960290531085664E-64	2.3941654845846927E-72	4.950518535157805E-69
1000	Popularity	Normalized kNN (test)	NaN	5.107075858670401E-56	1.950287419055264E-70	2.106375053041854E-61	2.9906843159778465E-71
1000	iMF (full)	Normalized kNN (test)	NaN	4.477815985540583E-162	7.002472132946538E-181	5.785241048093033E-169	3.532794194235763E-185
