target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	7.022626196560268E-191	6.75799413158052E-191	1.1415497182967697E-177	8.592417917773414E-195
1000	Average Rating	Random	NaN	9.56390058083687E-9	5.584618632177133E-12	2.551690863038047E-13	4.606559573705484E-13
1000	Average Rating	kNN (full)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Normalized kNN (full)	NaN	4.379138595730335E-132	2.0081586098454006E-128	9.318831300263467E-121	1.9481189307469493E-131
1000	Average Rating	kNN (test)	NaN	1.4806491382141798E-103	3.746535472920329E-89	6.290856780667302E-86	1.3090601483946539E-91
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	iMF (full)	NaN	1.3663511100613643E-200	1.9993726510239736E-201	5.964962816995057E-190	4.457882907947792E-206
1000	Average Rating	Normalized kNN (test)	NaN	3.1652285594734784E-70	2.4468838739147283E-43	1.3407841772697857E-43	1.2919169648761092E-44
1000	iMF (test)	Random	NaN	6.485953171325255E-228	2.822756345705443E-261	1.1714937351132002E-244	1.5784746969732077E-268
1000	iMF (test)	kNN (full)	NaN	0.003046716298149889	0.1519935921197566	0.011974627841969612	0.0848754953961135
1000	iMF (test)	Normalized kNN (full)	NaN	9.393109544378018E-24	8.294711092994957E-20	1.9215501183350045E-19	2.4477203236478322E-20
1000	iMF (test)	kNN (test)	NaN	1.2796726245882391E-36	1.1264864249894762E-43	1.360496176949086E-41	8.99735723624017E-45
1000	iMF (test)	Popularity	NaN	7.420174336244467E-85	5.6800453293169796E-65	9.516709142103324E-72	1.4628907917093983E-69
1000	iMF (test)	iMF (full)	NaN	0.3809327294644419	0.06508733189911778	0.04515711458217368	0.043643350215052924
1000	iMF (test)	Normalized kNN (test)	NaN	1.9229493969264605E-68	1.7009306883319623E-106	1.6730140637800888E-99	1.8711133549686822E-109
1000	Random	kNN (full)	NaN	3.0996471404545194E-216	1.282497535397816E-251	7.299444388088167E-232	3.076155781772399E-258
1000	Random	Normalized kNN (full)	NaN	1.901230505619613E-167	1.5180600905462338E-190	1.485117804614016E-182	1.8775642962857904E-197
1000	Random	kNN (test)	NaN	1.1516270183739037E-133	2.710099831647249E-144	1.7538661185907627E-140	3.5959740675685846E-150
1000	Random	Popularity	NaN	1.7483468677620417E-114	3.737299630187085E-130	6.362709066916857E-122	9.677911475599684E-135
1000	Random	iMF (full)	NaN	3.083087965530377E-238	4.560787815025262E-272	1.6509935760900205E-256	5.981923556234354E-280
1000	Random	Normalized kNN (test)	NaN	9.521409138173048E-97	2.2767731868627903E-87	5.7807545861749315E-89	8.592950855671796E-92
1000	kNN (full)	Normalized kNN (full)	NaN	1.6657551726867875E-18	5.7577892488911556E-18	9.266410499212812E-15	9.689570071817682E-18
1000	kNN (full)	kNN (test)	NaN	9.713363786291975E-31	1.5887222629321802E-40	2.4105451066480933E-35	6.817988676754235E-41
1000	kNN (full)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full)	iMF (full)	NaN	0.0038127855943334643	0.0053958447035852624	8.630787280494702E-5	0.0014013546257246696
1000	kNN (full)	Normalized kNN (test)	NaN	3.0219500994531875E-64	1.3310209248678886E-107	3.571706234478279E-96	7.114642533013418E-110
1000	Normalized kNN (full)	kNN (test)	NaN	2.0204026673258256E-4	2.370548250639195E-11	1.2687869661473975E-10	1.1921104668438347E-11
1000	Normalized kNN (full)	Popularity	NaN	6.895293013850672E-19	5.1838549330680744E-17	7.627092582239666E-21	9.750185097637008E-19
1000	Normalized kNN (full)	iMF (full)	NaN	1.070246313493897E-23	1.3034996181198379E-23	4.745291675732173E-24	8.038301810145686E-25
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	2.1626584410204396E-19	9.847769919332244E-54	6.334224032003183E-50	1.5001433487228319E-55
1000	kNN (test)	Popularity	NaN	2.2700602654224566E-8	0.036411760889211414	0.0012495728302196556	0.015494087345182601
1000	kNN (test)	iMF (full)	NaN	6.121117789191385E-36	9.118357648766082E-49	6.701346404890584E-48	7.567911704405159E-51
1000	kNN (test)	Normalized kNN (test)	NaN	6.76978129422888E-11	7.167998900449997E-21	1.8057136554566348E-19	8.946902595246696E-22
1000	Popularity	iMF (full)	NaN	2.015922967058653E-74	1.2615094307521562E-65	4.774933376745071E-75	8.018108094807262E-71
1000	Popularity	Normalized kNN (test)	NaN	0.48335127239391196	1.0730017088542972E-10	8.806310214345208E-7	2.63941774063877E-10
1000	iMF (full)	Normalized kNN (test)	NaN	4.04973532220465E-65	8.658764837959649E-113	3.0671308341102074E-107	6.975164283031078E-117
