target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	1.6017443290591725E-190	8.089540864772185E-188	7.890122008757726E-177	3.4902004584877595E-192
1000	Average Rating	Random	NaN	1.8922537926728434E-7	5.167433463984951E-13	2.8664342616828722E-11	1.9270714603316123E-13
1000	Average Rating	kNN (full)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Normalized kNN (full)	NaN	4.8393230388938274E-132	2.0081586098454006E-128	1.1694346538447088E-120	2.0678052455012234E-131
1000	Average Rating	kNN (test)	NaN	1.4806491382141798E-103	3.746535472920329E-89	6.290856780667302E-86	1.3090601483946539E-91
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	iMF (full)	NaN	7.506477153255955E-191	3.145984569764191E-194	2.8546417587440325E-181	2.646281552144742E-198
1000	Average Rating	Normalized kNN (test)	NaN	1.8760288742702017E-70	3.284963501903583E-43	5.892355233493783E-44	1.7073084773099462E-44
1000	iMF (test)	Random	NaN	1.0875747444927395E-223	3.9507858791893444E-260	1.3401196668066238E-237	2.2640798310622205E-265
1000	iMF (test)	kNN (full)	NaN	0.015412457813032524	0.3817928451595589	0.019509228347673626	0.20733536624287818
1000	iMF (test)	Normalized kNN (full)	NaN	2.6259392235684574E-22	4.229263218691943E-18	6.263373987678367E-19	6.270876677347277E-19
1000	iMF (test)	kNN (test)	NaN	6.379401459633936E-35	3.5284914993425067E-41	6.454365403022889E-41	1.0463664511872859E-42
1000	iMF (test)	Popularity	NaN	4.0425511043083934E-81	5.210730677205347E-59	2.7102687906763196E-67	1.275295705864938E-63
1000	iMF (test)	iMF (full)	NaN	0.36505297234824075	0.26521317458649396	0.719366355874706	0.2893137591242071
1000	iMF (test)	Normalized kNN (test)	NaN	1.1890128753986346E-66	1.3169808330431998E-104	1.7497955912605514E-98	6.662113964426963E-108
1000	Random	kNN (full)	NaN	3.817647078697032E-212	2.1003049081103626E-255	9.972924047446877E-228	4.522941820557932E-260
1000	Random	Normalized kNN (full)	NaN	7.301034076120543E-164	5.1037391551896733E-194	8.658237584998664E-177	1.5109708142716759E-198
1000	Random	kNN (test)	NaN	6.411762645106255E-131	2.0176280963627318E-148	5.817502849326135E-136	4.631128515676779E-152
1000	Random	Popularity	NaN	4.503323105968872E-110	2.0937243232273537E-133	7.373402269584248E-117	3.56850481634144E-136
1000	Random	iMF (full)	NaN	7.117213828638598E-225	4.3683306821499786E-268	7.522763733960118E-243	6.257600505072773E-273
1000	Random	Normalized kNN (test)	NaN	2.6750215579554236E-94	3.747286366974039E-90	5.709541577408904E-85	8.217324306049344E-93
1000	kNN (full)	Normalized kNN (full)	NaN	1.585028007586861E-18	5.7577892488911556E-18	7.963315716044502E-15	9.043531292495168E-18
1000	kNN (full)	kNN (test)	NaN	9.713363786291975E-31	1.5887222629321802E-40	2.4105451066480933E-35	6.817988676754235E-41
1000	kNN (full)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full)	iMF (full)	NaN	0.3065635056878643	0.08396378224186019	0.018042239332052627	0.043279181292494154
1000	kNN (full)	Normalized kNN (test)	NaN	5.835029927868716E-64	5.1901673389918034E-107	1.1943170851627768E-94	4.942109434849141E-109
1000	Normalized kNN (full)	kNN (test)	NaN	2.0670852487135306E-4	2.370548250639195E-11	1.405135055228218E-10	1.236635202118695E-11
1000	Normalized kNN (full)	Popularity	NaN	7.191292617232139E-19	5.1838549330680744E-17	8.686993569850187E-21	1.0165065629548133E-18
1000	Normalized kNN (full)	iMF (full)	NaN	7.440064984556032E-18	1.472024191944389E-19	9.692355970494378E-19	2.2190888909619863E-20
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	3.2458783702996276E-19	2.4053387494735087E-54	8.423655570283066E-49	9.025014300921387E-56
1000	kNN (test)	Popularity	NaN	2.2700602654224566E-8	0.036411760889211414	0.0012495728302196556	0.015494087345182601
1000	kNN (test)	iMF (full)	NaN	2.331871076155036E-28	1.4022892085486572E-43	3.223122074720698E-41	4.1316872205076086E-45
1000	kNN (test)	Normalized kNN (test)	NaN	1.0310539378138207E-10	6.608297699706711E-21	8.4687167036164925E-19	1.0944199762358224E-21
1000	Popularity	iMF (full)	NaN	8.849771339054661E-65	2.6412830976996925E-59	3.18179213992684E-66	8.262014921496503E-64
1000	Popularity	Normalized kNN (test)	NaN	0.45332494139946256	9.350196218320314E-11	1.9274950675168787E-6	2.8771438153795954E-10
1000	iMF (full)	Normalized kNN (test)	NaN	1.462431973853521E-54	1.2296634167653772E-102	1.681795027821741E-94	3.685209467625022E-106
