target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	4.758665653249736E-192	5.452438302583113E-190	1.355146921094649E-179	1.9420015895051415E-194
1000	Average Rating	Random	NaN	5.365553212030184E-6	8.699906439125598E-11	1.5931594247466315E-11	7.082058885457492E-12
1000	Average Rating	kNN (full)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Normalized kNN (full)	NaN	4.448499905030919E-132	1.330758566287844E-128	1.1388842678762486E-120	1.4494046092988879E-131
1000	Average Rating	kNN (test)	NaN	1.4806491382141798E-103	3.746535472920329E-89	6.290856780667302E-86	1.3090601483946539E-91
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	iMF (full)	NaN	3.623299906647322E-191	1.5126170107332194E-194	3.5506609155877947E-181	1.5214843467165474E-198
1000	Average Rating	Normalized kNN (test)	NaN	3.109870868810114E-70	1.164918065793485E-42	4.3587541529874013E-44	3.7897444335010284E-44
1000	iMF (test)	Random	NaN	4.407226146824505E-222	3.8656228318235987E-256	6.719001370696781E-242	4.518832176692104E-264
1000	iMF (test)	kNN (full)	NaN	0.01923187800751066	0.18552172245702536	0.002794224918559353	0.0767957162759196
1000	iMF (test)	Normalized kNN (full)	NaN	1.6049366200800383E-22	1.4984978033653677E-19	1.8129878170123915E-21	1.089298823804926E-20
1000	iMF (test)	kNN (test)	NaN	9.248882380607883E-35	5.595895384490692E-43	2.571407021119136E-43	9.652277547929478E-45
1000	iMF (test)	Popularity	NaN	3.128480140925933E-82	2.5950262050303346E-62	1.64056211619656E-71	2.3273497250111256E-67
1000	iMF (test)	iMF (full)	NaN	0.9435741857114918	0.5397940599729296	0.8332581521960266	0.6234508528002132
1000	iMF (test)	Normalized kNN (test)	NaN	2.5820439353203467E-66	1.247483498026057E-108	8.629996662706162E-102	8.322778770094406E-112
1000	Random	kNN (full)	NaN	2.944509415883734E-208	1.0335087376527188E-247	1.0050034750082951E-227	1.8542253804031302E-254
1000	Random	Normalized kNN (full)	NaN	1.978153188603729E-158	4.6323885040535645E-186	5.512499304999241E-176	1.264406257422319E-192
1000	Random	kNN (test)	NaN	2.1371148545614128E-126	1.4004055547830415E-141	7.529472922000204E-135	5.181382242635228E-147
1000	Random	Popularity	NaN	8.86376112072025E-107	1.3558948215537431E-126	2.3569455243536647E-118	2.2618589012441055E-131
1000	Random	iMF (full)	NaN	8.524163223426449E-221	6.546992548797393E-262	3.629642453952332E-243	6.609807102258784E-269
1000	Random	Normalized kNN (test)	NaN	2.2692355408392656E-90	2.826435653140493E-83	2.125024599329788E-84	1.0743990710294579E-87
1000	kNN (full)	Normalized kNN (full)	NaN	1.5699976516653357E-18	7.198131870775322E-18	6.990436821935436E-15	1.0522030388130527E-17
1000	kNN (full)	kNN (test)	NaN	9.713363786291975E-31	1.5887222629321802E-40	2.4105451066480933E-35	6.817988676754235E-41
1000	kNN (full)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full)	iMF (full)	NaN	0.09987556404137055	0.09699668200943035	0.01794333140777576	0.053241423754155505
1000	kNN (full)	Normalized kNN (test)	NaN	1.2093284013852676E-64	4.0856387334258777E-109	3.553545130819559E-95	8.426442061911914E-111
1000	Normalized kNN (full)	kNN (test)	NaN	2.0450975417168887E-4	1.9741264421149633E-11	1.4553458834403602E-10	1.0666387474140136E-11
1000	Normalized kNN (full)	Popularity	NaN	6.931478864301963E-19	3.9991434637996265E-17	8.714731765171052E-21	8.052176670208512E-19
1000	Normalized kNN (full)	iMF (full)	NaN	1.9962032939316362E-19	6.132177916160138E-19	3.1474641128829867E-18	1.1085966992013391E-19
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	1.905493587849676E-19	8.275968285935089E-56	4.116055116627309E-49	5.294885288759015E-57
1000	kNN (test)	Popularity	NaN	2.2700602654224566E-8	0.036411760889211414	0.0012495728302196556	0.015494087345182601
1000	kNN (test)	iMF (full)	NaN	2.7755269759287527E-30	7.861397175042203E-43	5.1423500671006415E-40	3.463036773068418E-44
1000	kNN (test)	Normalized kNN (test)	NaN	6.116181049201444E-11	8.92868414593265E-22	5.792007239448343E-19	2.2767206934632804E-22
1000	Popularity	iMF (full)	NaN	1.2101401735645902E-66	3.661431577333984E-59	1.09305953532956E-66	1.4623983940089858E-63
1000	Popularity	Normalized kNN (test)	NaN	0.4837490295066633	3.545412897269198E-11	1.8039820218763004E-6	1.4202960457802433E-10
1000	iMF (full)	Normalized kNN (test)	NaN	2.2590806692562806E-57	3.30194139906005E-104	3.406254962028228E-93	9.403832533085428E-107
