target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	7.098418088466226E-193	3.360084295194052E-192	2.7992356824475193E-179	2.8283216018662335E-196
1000	Average Rating	Random	NaN	5.476744239013572E-7	9.00913307668223E-14	1.1185091245519982E-12	2.5450860991633342E-14
1000	Average Rating	kNN (full)	NaN	1.3014624120306938E-179	3.712576806418146E-183	7.060933645440834E-166	5.8100223695811056E-186
1000	Average Rating	Normalized kNN (full)	NaN	5.840059129587376E-132	2.0081586098454006E-128	1.5209674408745329E-120	2.260145487637766E-131
1000	Average Rating	kNN (test)	NaN	1.4806491382141798E-103	3.746535472920329E-89	6.290856780667302E-86	1.3090601483946539E-91
1000	Average Rating	Popularity	NaN	1.4171001066800195E-80	8.080402183001955E-78	7.884324150375336E-69	1.2287446499807927E-78
1000	Average Rating	iMF (full)	NaN	4.865641808051401E-195	2.6222851239594834E-199	4.229535016241949E-187	1.099285143759553E-203
1000	Average Rating	Normalized kNN (test)	NaN	1.5262189246927352E-70	2.626273429929965E-43	5.447316332203616E-44	1.0909373265816805E-44
1000	iMF (test)	Random	NaN	9.278654526729413E-226	1.458880515590169E-272	3.5310764673054245E-246	5.166692969778526E-277
1000	iMF (test)	kNN (full)	NaN	0.002430936064913779	0.06314705085885643	0.0051133465478419154	0.03130042403377127
1000	iMF (test)	Normalized kNN (full)	NaN	7.898087992662162E-24	9.73848947071917E-21	3.780736993067286E-20	2.3272233004484396E-21
1000	iMF (test)	kNN (test)	NaN	2.5048418988050684E-36	8.410577825016513E-45	2.097673813552409E-42	4.856620582416502E-46
1000	iMF (test)	Popularity	NaN	7.494123654905101E-84	1.2933447726085583E-64	2.6311231996013556E-70	4.5361092434420663E-69
1000	iMF (test)	iMF (full)	NaN	0.5635415521191234	0.29108186233680355	0.4012403282818814	0.2708063404142492
1000	iMF (test)	Normalized kNN (test)	NaN	1.9397478417358453E-67	1.0011755842948063E-107	4.573834679967894E-99	2.1390689908446505E-110
1000	Random	kNN (full)	NaN	3.2289218425996985E-212	1.227615520508346E-261	2.6733340628335543E-233	7.865903434233165E-266
1000	Random	Normalized kNN (full)	NaN	9.28904747715238E-164	5.057092584912337E-198	1.0812004559489538E-181	1.3248129879714368E-202
1000	Random	kNN (test)	NaN	1.8952690272780213E-130	3.092401015637915E-151	1.771061060149276E-139	4.003136367942002E-155
1000	Random	Popularity	NaN	9.017667840088966E-109	2.4321740716712878E-136	1.099238889783317E-120	6.838746014227937E-139
1000	Random	iMF (full)	NaN	1.340818165870659E-227	2.0659236159055375E-277	2.5522728097190087E-251	5.4049174013827766E-282
1000	Random	Normalized kNN (test)	NaN	4.5976117542945817E-94	5.049660382080619E-92	9.326136670658634E-89	4.227258294834115E-95
1000	kNN (full)	Normalized kNN (full)	NaN	1.4097392423937015E-18	5.3983287191284795E-18	6.173266837365101E-15	8.06764629306323E-18
1000	kNN (full)	kNN (test)	NaN	9.713363786291975E-31	1.5887222629321802E-40	2.4105451066480933E-35	6.817988676754235E-41
1000	kNN (full)	Popularity	NaN	2.389455720266998E-91	6.972974419884809E-79	1.669955441759982E-77	1.582735620887013E-82
1000	kNN (full)	iMF (full)	NaN	0.07832999508110232	0.012603711375635356	0.0013441118492572963	0.005077462176491367
1000	kNN (full)	Normalized kNN (test)	NaN	1.0566647459710898E-63	1.0551758155199284E-105	1.4342781423370722E-94	6.743189561322702E-108
1000	Normalized kNN (full)	kNN (test)	NaN	2.1670652312633746E-4	2.4676305161192384E-11	1.6285466368796492E-10	1.3210332869405984E-11
1000	Normalized kNN (full)	Popularity	NaN	7.847093569366499E-19	5.466201907283889E-17	1.044802233858635E-20	1.105603916532092E-18
1000	Normalized kNN (full)	iMF (full)	NaN	7.27729901902763E-20	4.729748032744683E-22	4.366605164952674E-21	6.751527763129297E-23
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	4.848349045924664E-19	4.843130969433087E-53	1.0340231769332835E-48	1.2014892771806187E-54
1000	kNN (test)	Popularity	NaN	2.2700602654224566E-8	0.036411760889211414	0.0012495728302196556	0.015494087345182601
1000	kNN (test)	iMF (full)	NaN	9.104894057692097E-31	2.016835757981959E-46	9.890598571234535E-44	6.941731177239445E-48
1000	kNN (test)	Normalized kNN (test)	NaN	1.2868676971055723E-10	2.426257205722693E-20	8.230101141697218E-19	3.610229903113829E-21
1000	Popularity	iMF (full)	NaN	7.955430429082035E-69	4.1083077617150606E-64	5.2362135909712725E-71	1.160436890033706E-68
1000	Popularity	Normalized kNN (test)	NaN	0.43679103665547425	2.1097088506458645E-10	2.13075404623367E-6	6.205236483456431E-10
1000	iMF (full)	Normalized kNN (test)	NaN	1.624577777500866E-57	2.7731081381894233E-106	2.0489333309483885E-98	1.7852830142634046E-109
