target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	NaN	1.51284422805988E-39	8.9420178248842E-39	4.687159483184049E-35	2.7474482333603882E-39
1000	Average Rating	Random	NaN	4.785733185752861E-4	2.2273628862266313E-5	1.030513949163026E-5	7.493006963944875E-6
1000	Average Rating	iMF (test)	NaN	1.1757332195707506E-42	2.6519944294283683E-41	8.302108384389559E-39	4.14695878117246E-42
1000	Average Rating	Normalized kNN (full)	NaN	1.7669560937824672E-29	1.9046880215621367E-26	1.3737273611698861E-25	2.757670859824949E-27
1000	Average Rating	Popularity	NaN	2.0847899023779924E-18	2.1644256419374321E-16	1.166230404832402E-14	1.5117816397129142E-16
1000	Average Rating	kNN (test)	NaN	5.816428963687583E-24	2.459186916032482E-19	6.335614955057729E-19	6.945425911816304E-20
1000	Average Rating	iMF (full)	NaN	3.2017651310839414E-44	1.7407927063567489E-43	4.298387119003308E-40	3.653780313951902E-44
1000	Average Rating	Normalized kNN (test)	NaN	3.963817517783723E-17	1.5737332406882334E-9	2.0617249909110707E-11	4.068117865315897E-10
1000	kNN (full)	Random	NaN	4.8092821126836974E-48	7.131679188724405E-58	4.180449296290126E-52	2.7437699526260824E-59
1000	kNN (full)	iMF (test)	NaN	0.49094394742306724	0.3366048344326533	0.07673377022426918	0.25529847919698245
1000	kNN (full)	Normalized kNN (full)	NaN	3.139562661008878E-5	2.1801616013411627E-5	3.342328464524761E-4	3.2212279487093654E-5
1000	kNN (full)	Popularity	NaN	9.594275156005875E-22	8.944363883602446E-19	1.0510142379566734E-18	9.899060911015685E-20
1000	kNN (full)	kNN (test)	NaN	1.5357535831246223E-6	1.383083989501185E-9	4.784641110936798E-8	1.6797279152663936E-9
1000	kNN (full)	iMF (full)	NaN	0.22215617772373153	0.07824678799871211	0.043581659937474884	0.06405296148329315
1000	kNN (full)	Normalized kNN (test)	NaN	8.94153099688356E-13	1.741135113971625E-24	3.193084546046136E-18	4.28051667966463E-24
1000	Random	iMF (test)	NaN	9.247761083459646E-52	1.2442150530128444E-61	3.9036826673968373E-56	4.565031515573896E-63
1000	Random	Normalized kNN (full)	NaN	2.110413318404859E-38	7.179589768736358E-44	2.0409416376907844E-41	1.3621106005637393E-45
1000	Random	Popularity	NaN	6.293959615511734E-27	5.765942419756893E-32	5.8624178581446E-29	5.469386533086939E-33
1000	Random	kNN (test)	NaN	1.7054960194092775E-31	3.3062962141439187E-36	1.5391983143696106E-33	2.7809932145278343E-37
1000	Random	iMF (full)	NaN	2.625950214076364E-53	1.338256901161934E-63	1.4838171920497905E-57	6.4604363593264535E-65
1000	Random	Normalized kNN (test)	NaN	1.6310143387546455E-23	1.8466127572269392E-22	1.2264184609687196E-23	6.793463556674408E-24
1000	iMF (test)	Normalized kNN (full)	NaN	1.9945909351967017E-5	3.5689205044770795E-6	4.514487914659275E-6	3.0919855367373225E-6
1000	iMF (test)	Popularity	NaN	1.38330406949465E-18	3.1495251655399006E-15	1.939111737836296E-17	2.9669795321997244E-16
1000	iMF (test)	kNN (test)	NaN	3.8025450900938844E-7	4.756743407675497E-11	5.133093747877253E-11	2.7588700873540668E-11
1000	iMF (test)	iMF (full)	NaN	0.40162336591914227	0.2964424559952463	0.6522519159228202	0.3378561780140301
1000	iMF (test)	Normalized kNN (test)	NaN	3.6703460050847276E-13	3.460651738540948E-25	1.686729515699509E-20	5.19553913947602E-25
1000	Normalized kNN (full)	Popularity	NaN	3.539587291209268E-5	3.362644568056709E-4	1.9767776237390574E-5	1.1421641393326353E-4
1000	Normalized kNN (full)	kNN (test)	NaN	0.33513517043718566	0.005805891856860232	0.0056769070941624575	0.0046292513542795
1000	Normalized kNN (full)	iMF (full)	NaN	5.268907640574413E-6	3.9832116677024314E-7	2.461888632205233E-6	3.812731531062588E-7
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	5.424627057163443E-4	2.299754105287325E-12	4.049641078768866E-9	3.2388427809081096E-12
1000	Popularity	kNN (test)	NaN	0.0015139209832341642	0.29221354096261654	0.08499613024619146	0.21441726342520107
1000	Popularity	iMF (full)	NaN	3.1513721284810853E-19	4.381737583046725E-17	2.1455249507503744E-18	5.1231709304059384E-18
1000	Popularity	Normalized kNN (test)	NaN	0.2898019630968268	0.004176347960103767	0.261191419332677	0.00923588501434285
1000	kNN (test)	iMF (full)	NaN	6.897661489579081E-8	1.5021542201515891E-12	2.798509496466644E-11	1.3658216725497302E-12
1000	kNN (test)	Normalized kNN (test)	NaN	0.0023594898613057257	6.58640379763293E-6	7.64382251621482E-4	8.856357107946642E-6
1000	iMF (full)	Normalized kNN (test)	NaN	2.091242367703521E-14	3.936843415633018E-27	1.3132787429934275E-21	4.500519906069072E-27
