target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Random	NaN	0.018033791672142693	0.0015862201787605584	0.17494938175480435	0.005441705810806912
1000	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (full)	NaN	7.969015742376098E-301	0.0	2.003883271E-314	0.0
1000	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Popularity	NaN	1.740137492782066E-234	1.6725887927028684E-260	3.2135159407761614E-241	4.742772915013128E-286
1000	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (test)	NaN	0.039025036245923225	0.2850908284341046	0.27234773897881226	0.2028254915740254
1000	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1000	iMF (test)	kNN (full)	NaN	0.013411538241637502	0.00225713636434852	0.14916830942855175	0.011002227871243954
1000	iMF (test)	Normalized kNN (full)	NaN	1.697787008572131E-40	4.632804876997023E-26	4.086493837918471E-22	2.05072190782421E-26
1000	iMF (test)	kNN (test)	NaN	0.5583882629409158	0.1217406605876652	0.03887950030489941	0.04336062510742977
1000	iMF (test)	Popularity	NaN	2.3202947914400917E-69	1.317136533154689E-69	1.4170100813971224E-60	6.492877378024556E-76
1000	iMF (test)	iMF (full)	NaN	1.270427155032048E-8	9.877287388258665E-5	0.00632563383737416	7.265919684490573E-4
1000	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (full)	NaN	5.028872316627293E-295	0.0	5.9489947701E-313	0.0
1000	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	Popularity	NaN	4.193185442082979E-230	8.277899945319773E-252	9.156822125041787E-240	1.5071545042127722E-277
1000	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (test)	NaN	0.36517917337256	0.01794664932622038	0.5565534204109689	0.06308232337846795
1000	kNN (full)	Normalized kNN (full)	NaN	1.392784817567229E-75	9.30180065744918E-54	7.855685668560795E-40	2.685341178808785E-55
1000	kNN (full)	kNN (test)	NaN	6.461541528448256E-7	8.155371589341679E-12	3.7718992128670047E-6	7.45825118645489E-11
1000	kNN (full)	Popularity	NaN	1.2816680251167006E-113	1.525108941271937E-119	2.2857456864236167E-90	3.137552279008301E-123
1000	kNN (full)	iMF (full)	NaN	0.0037963332600054397	0.7481122097065735	0.30850076924425374	0.6838836956091409
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Normalized kNN (full)	kNN (test)	NaN	1.886922707311665E-45	6.7582082927343965E-25	6.296401730841502E-19	7.459771405000792E-24
1000	Normalized kNN (full)	Popularity	NaN	1.2517917168103366E-10	1.1034931002045281E-20	9.524162608884352E-18	6.150551226867802E-25
1000	Normalized kNN (full)	iMF (full)	NaN	1.6197577966516693E-72	1.783063313847144E-45	3.3250416965959134E-35	6.807502193359338E-45
1000	Normalized kNN (full)	Normalized kNN (test)	NaN	2.6850651758995565E-294	0.0	3.674817491382E-311	0.0
1000	kNN (test)	Popularity	NaN	7.436436503064856E-119	6.445003252150232E-119	8.464716891818915E-92	1.1010477070157837E-120
1000	kNN (test)	iMF (full)	NaN	1.429729075127151E-11	1.08806558195801E-8	9.124862702318226E-7	1.7212445864447834E-8
1000	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Popularity	iMF (full)	NaN	4.327597647668551E-112	4.882869496529944E-101	8.381663108034725E-80	2.9779118331569157E-104
1000	Popularity	Normalized kNN (test)	NaN	9.580675282340405E-228	1.8815701522771917E-255	1.1525622313151465E-237	3.0330668408022E-281
1000	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
