fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13779265762792525	0.04781481481481481	0.20457732106943383	0.0712532370383971
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07357470902847818	0.02675925925925926	0.11809127274233183	0.040230062492553766
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13806091149130456	0.04783333333333334	0.20487169472891764	0.07125573130707444
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.0733882252084145	0.027425925925925927	0.12105718003457325	0.041281569674656605
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09944308080745176	0.034333333333333334	0.14521468437251214	0.050803495314123925
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09338303365757417	0.03287037037037037	0.14017564615849618	0.04881804119596768
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16659856846135584	0.05583333333333333	0.23194628547711035	0.08221525261327292
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16990934248578438	0.05681481481481482	0.23786585256171158	0.08385243836888902
2	1000	Normalized kNN (k=10, min=3)	1.0	0.10137234621217694	0.031	0.1278863371756884	0.04563399561772305
2	1000	kNN (k=60)	1.0	0.15623834049470636	0.05277777777777778	0.2190475373712342	0.07770321664517721
2	1000	Average Rating	1.0	0.0022192007085439854	0.0010925925925925927	0.004089205276237851	0.001502672058636111
1	1000	Normalized kNN (k=10, min=3)	1.0	0.09287740758104288	0.028796296296296296	0.11750948931727238	0.042171252670741496
2	1000	kNN (k=40)	1.0	0.14908744783402217	0.05040740740740741	0.20949218244671872	0.07406569168780848
2	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.1347624670562196	0.047370370370370375	0.2020706242575825	0.07044039165410823
1	1000	kNN (k=60)	1.0	0.15725039235064625	0.05325925925925926	0.2237127433211525	0.07870375170436075
1	1000	Average Rating	1.0	8.384406204741109E-4	4.814814814814815E-4	0.0017425879036134036	6.506285926895076E-4
1	1000	kNN (k=40)	1.0	0.14998896438422735	0.05081481481481482	0.21158372870910075	0.07490365381504309
1	1000	iMF (k=5, lambda=1.0, alpha=10.0)	1.0	0.13942085470145685	0.048037037037037045	0.2073271574450629	0.07166414193468384
2	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.139559525488192	0.04650000000000001	0.19386373331904994	0.06839139537636217
1	1000	iMF (k=50, lambda=1.0, alpha=1.0)	1.0	0.1383722857202356	0.04605555555555556	0.19487125501136554	0.06807964542085246
2	1000	Normalized kNN (k=40, min=3)	1.0	0.07584456821488214	0.031407407407407405	0.14066914898474997	0.04738562395122021
2	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15165347045248292	0.05237037037037037	0.2225609258421483	0.07770322592759005
1	1000	Normalized kNN (k=40, min=3)	1.0	0.07632899229722964	0.03205555555555555	0.13754499529478242	0.04810069836643025
1	1000	iMF (k=10, lambda=0.1, alpha=10.0)	1.0	0.15678014116170585	0.053981481481481484	0.23245599815719714	0.08048060589596093
2	1000	Normalized kNN (k=70, min=3)	1.0	0.04283459398119991	0.01877777777777778	0.08253209718279826	0.028298520631156017
1	1000	Normalized kNN (k=70, min=3)	1.0	0.04570996199933633	0.020185185185185184	0.08785304251542819	0.030374559486308197
2	1000	kNN (k=700)	1.0	0.15235467607703215	0.05125925925925926	0.21503391031670172	0.07577017973438147
1	1000	kNN (k=700)	1.0	0.1513816186811384	0.05059259259259259	0.21517243696934643	0.07485915387394547
2	1000	Normalized kNN (k=500, min=3)	1.0	0.0036338930795922703	0.0016481481481481482	0.006003864624819423	0.002275520578036228
1	1000	Normalized kNN (k=500, min=3)	1.0	0.003655520618730037	0.0016481481481481482	0.007266142342186186	0.0023898301573049003
2	1000	Normalized kNN (k=900, min=3)	1.0	0.0022296509038911847	7.962962962962962E-4	0.0035023954137134187	0.0011118835527686517
2	1000	iMF (k=10, lambda=10.0, alpha=10.0)	1.0	0.15236826864115216	0.052611111111111115	0.22646151408482898	0.07828266634258467
1	1000	Normalized kNN (k=900, min=3)	1.0	0.002081716922654906	9.25925925925926E-4	0.004340850912092036	0.0013474991284560364
