fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
3	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.02301017171511849	0.006074074074074075	0.03984810405643739	0.010112516689314077
2	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.02303219320835788	0.0060185185185185185	0.039510361552028216	0.010026304698690319
5	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.023173663787210766	0.006111111111111111	0.03993628747795414	0.010173316637368925
4	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.023220770066889475	0.006092592592592592	0.039151014109347446	0.010106982916623439
1	1000	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.023002699252931712	0.005907407407407408	0.03871435920047031	0.00985325312961192
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02166295578391189	0.005944444444444445	0.038443783068783065	0.009871035947833335
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.023024836979909404	0.00612962962962963	0.03948434744268078	0.010165547808521665
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02107077076736536	0.005962962962962963	0.03833752204585538	0.009886507767226722
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.021664570656355676	0.005962962962962963	0.03934678130511464	0.009970752226471181
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02157315401366923	0.006092592592592592	0.039581643151087594	0.010123125232817356
4	1000	kNN (k=20)	1.0	0.02084221400509235	0.005462962962962963	0.03492761610817167	0.009074961121959746
5	1000	kNN (k=20)	1.0	0.020587071519768338	0.005166666666666667	0.033093253968253966	0.008599716580925731
3	1000	kNN (k=20)	1.0	0.020637312342753827	0.0054444444444444445	0.0337745443856555	0.0089734590553734
2	1000	kNN (k=20)	1.0	0.020706443310999825	0.005240740740740741	0.03468724279835391	0.008755010746238818
1	1000	kNN (k=20)	1.0	0.021810175548641036	0.00537037037037037	0.0353126102292769	0.008957211089564031
3	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.024014723585633554	0.006518518518518519	0.04249977954144621	0.010872330223637414
4	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.02335062290949509	0.0062037037037037035	0.041698192239858906	0.010415197396406548
5	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.02330050812211428	0.0062037037037037035	0.04063800705467372	0.010349375358362287
2	0	iMF (k=5, lambda=3.0, alpha=1.0)	1.0	0.3242024630999612	0.08794444444444445	0.45111111111111113	0.13894114049514808
1	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.02385838168506532	0.00625925925925926	0.041516607877718985	0.010458183541731874
2	1000	iMF (k=30, lambda=5.0, alpha=5.0)	1.0	0.024205010168974285	0.00662962962962963	0.04371671075837742	0.011089704987580806
2	0	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.3283829277830664	0.08794444444444445	0.45111111111111113	0.13894114049514808
3	1000	iMF (k=10, lambda=1.0, alpha=15.0)	1.0	0.023186437894984424	0.006481481481481481	0.04290726043503821	0.010849347570150804
