fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.0018281474790254797	7.962962962962962E-4	0.004023532267891101	0.0011800071843230012
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026748587551766495	0.0012962962962962963	0.0053645290017082835	0.0018123804231096657
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.0026257366231163463	0.0010555555555555557	0.0042900112887971015	0.0015024896727109777
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.0017445084491611049	8.333333333333334E-4	0.003488127861252702	0.0011464848917979293
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.1378857050523925	0.047907407407407405	0.2065797746224036	0.07159379062017532
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.002309469446518456	8.148148148148149E-4	0.0033626807268972827	0.001155687107995907
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.14126505850979193	0.049962962962962966	0.20836086650306604	0.07407241833883103
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13173140096857267	0.04672222222222223	0.20127730269933244	0.06979094202062587
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13875090421985378	0.04842592592592593	0.20750271392551053	0.07203595100323736
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.13696112480856013	0.047481481481481486	0.20304323001849076	0.07073784316393458
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07741276953661803	0.0285	0.12549986101157679	0.042811205232327905
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07487073772177016	0.02825925925925926	0.12073874470356259	0.042036096854232236
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06836700231864673	0.026833333333333334	0.11327818012511726	0.03980404987292828
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.07277654338615613	0.02722222222222222	0.11907181752796069	0.04113670783079165
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.06997465080310333	0.026444444444444448	0.11452946145161788	0.03955549854769783
1	1000	kNN (k=20)	1.0	0.1276224015501035	0.043000000000000003	0.18033287236517295	0.06331746141766101
3	1000	kNN (k=20)	1.0	0.12549525546508883	0.04240740740740741	0.1721823771909866	0.062019057015117354
5	1000	kNN (k=20)	1.0	0.12506402421471283	0.04288888888888889	0.17642167772597933	0.06284956658375984
4	1000	kNN (k=20)	1.0	0.12483035264170349	0.04227777777777778	0.17232633914567147	0.06191548411379734
2	1000	kNN (k=20)	1.0	0.13058635177874817	0.04357407407407408	0.17783715279481785	0.06362409992425196
1	1000	kNN (k=80)	1.0	0.1612296983130559	0.05474074074074074	0.23026568069986697	0.08094621964942426
3	1000	kNN (k=80)	1.0	0.16191062683268564	0.05494444444444444	0.22594723892569551	0.08078721757313492
5	1000	kNN (k=80)	1.0	0.15856756105123312	0.053981481481481484	0.22468318463637346	0.07937191911836365
4	1000	kNN (k=80)	1.0	0.15306138685572393	0.0532962962962963	0.22366798853674943	0.07879270846561225
2	1000	kNN (k=80)	1.0	0.15904549098493306	0.05385185185185185	0.2232934176011761	0.07927043773055459
4	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09517149504799784	0.03338888888888889	0.14248572148150965	0.04970753720202102
1	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09668334699656546	0.03451851851851852	0.1491356253650095	0.05127552488974136
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09384058614846695	0.03348148148148148	0.14020575387692777	0.04935368742721105
2	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09696010636973978	0.03381481481481482	0.14539243456043202	0.05037517993915016
3	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.09347467803630634	0.03355555555555556	0.13918004716401922	0.049547319049759814
4	1000	Normalized kNN (k=200, min=3)	1.0	0.0137449959058087	0.006092592592592592	0.026676113948918015	0.009191034140194213
1	1000	Normalized kNN (k=200, min=3)	1.0	0.014337569334024906	0.00625925925925926	0.027497124869654173	0.00933664718879298
5	1000	Normalized kNN (k=200, min=3)	1.0	0.011874642914236778	0.0052592592592592595	0.022992748240873082	0.007827809141107252
2	1000	Normalized kNN (k=200, min=3)	1.0	0.012480196115073157	0.005574074074074074	0.022733355527636123	0.00821218509009914
3	1000	Normalized kNN (k=200, min=3)	1.0	0.012625904104093555	0.005518518518518519	0.023408981754831474	0.008155114146345892
2	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16535185661074267	0.05603703703703704	0.23249315269073303	0.08252795519280114
5	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1658926315492577	0.05618518518518519	0.23312398654690106	0.08256763944030843
1	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.1697901434338389	0.0567037037037037	0.24039925408832322	0.08390469904143029
4	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.16460435017270703	0.05475925925925926	0.23164777356091387	0.081129887188845
3	1000	iMF (k=10, lambda=0.1, alpha=1.0)	1.0	0.17060260078786724	0.05762962962962963	0.2363489413638253	0.08472143080262856
1	1000	Normalized kNN (k=10, min=3)	1.0	0.09396335596471381	0.02938888888888889	0.12030054548332855	0.04304261561500008
5	1000	Normalized kNN (k=10, min=3)	1.0	0.09091881433494796	0.028944444444444446	0.1153230344681477	0.04200612777706302
4	1000	Normalized kNN (k=10, min=3)	1.0	0.09345523630324569	0.029222222222222226	0.11767571819823984	0.042561487922549525
