fold	target size	recommender system	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
2	1000	Normalized kNN (k=1000, min=3)	1.0	0.004845255570038561	0.0017962962962962965	0.00966740152851264	0.0028805700090529813
5	1000	Normalized kNN (k=1000, min=3)	1.0	0.004875016331419133	0.001537037037037037	0.00912551440329218	0.0025149760895374932
4	1000	Normalized kNN (k=1000, min=3)	1.0	0.006965901794794795	0.002074074074074074	0.012297325102880658	0.00337464812099315
1	1000	Normalized kNN (k=1000, min=3)	1.0	0.004516734871950052	0.001388888888888889	0.007676440329218106	0.002247605599944781
2	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.021556556404200813	0.006055555555555556	0.039105011757789535	0.010066687480301172
5	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.020945017126822774	0.005703703703703704	0.037606040564373895	0.009506104220156509
4	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02312135644433123	0.006185185185185185	0.03986089065255732	0.010265457158431015
1	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.02091322604429788	0.005833333333333334	0.03728328924162257	0.009686305554769606
2	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.01402312789958189	0.003907407407407408	0.026862874779541444	0.0065991134863683885
5	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.015566350100214147	0.004222222222222223	0.028877645502645502	0.007094369350088305
4	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.015187111379734056	0.0043518518518518515	0.027628086419753086	0.007218766829877941
1	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.015433401776951678	0.004407407407407408	0.028687683715461494	0.007348428947500155
3	1000	Normalized kNN (k=1000, min=3)	1.0	0.004900307684872052	0.0015555555555555557	0.008499485596707818	0.002492718836286088
3	1000	iMF (k=5, lambda=0.1, alpha=10.0)	1.0	0.021891054108742748	0.006240740740740741	0.04084060846560846	0.010393933982986272
1	1000	kNN (k=20)	1.0	0.021810175548641036	0.00537037037037037	0.0353126102292769	0.008957211089564031
5	1000	kNN (k=20)	1.0	0.020587071519768338	0.005166666666666667	0.033093253968253966	0.008599716580925731
2	1000	kNN (k=20)	1.0	0.020706443310999825	0.005240740740740741	0.03468724279835391	0.008755010746238818
3	1000	iMF (k=10, lambda=1.0, alpha=100.0)	1.0	0.016867628633800192	0.004574074074074075	0.030241181657848327	0.007638010954187424
4	1000	kNN (k=20)	1.0	0.02084221400509235	0.005462962962962963	0.03492761610817167	0.009074961121959746
3	1000	kNN (k=20)	1.0	0.020637312342753827	0.0054444444444444445	0.0337745443856555	0.0089734590553734
1	1000	kNN (k=80)	1.0	0.024469745886057125	0.006407407407407408	0.042256025867136976	0.010699639253775822
2	1000	kNN (k=80)	1.0	0.02427876854669805	0.006518518518518519	0.041875146972369194	0.010818561657226947
5	1000	kNN (k=80)	1.0	0.023851166902346236	0.006296296296296296	0.04097773368606702	0.010485259687057073
4	1000	kNN (k=80)	1.0	0.023740292654995852	0.006277777777777777	0.041305188124632575	0.010476614699051921
3	1000	kNN (k=80)	1.0	0.02430536887128354	0.006462962962962963	0.04323236331569665	0.010831330797017072
5	1000	iMF (k=50, lambda=10.0, alpha=100.0)	1.0	0.015760044586037386	0.004518518518518519	0.02872743974132863	0.007486334516176277
