target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	1.0	0.9216296296296296	0.9234814814814815	0.9234814814814815	0.9234814814814815
1000	Average Rating	Random	1.0	0.9757777777777777	0.9762222222222222	0.9762222222222222	0.9762222222222222
1000	Average Rating	kNN (full)	1.0	0.9228148148148149	0.9249259259259259	0.9249259259259259	0.9249259259259259
1000	Average Rating	Normalized kNN (full)	1.0	0.9331481481481482	0.9347037037037037	0.9347037037037037	0.9347037037037037
1000	Average Rating	kNN (test)	1.0	0.940962962962963	0.9422222222222222	0.9422222222222222	0.9422222222222222
1000	Average Rating	Popularity	1.0	0.9444074074074074	0.9461481481481482	0.9461481481481482	0.9461481481481482
1000	Average Rating	iMF (full)	1.0	0.9204814814814815	0.9222592592592592	0.9222592592592592	0.9222592592592592
1000	Average Rating	Normalized kNN (test)	1.0	0.9518518518518518	0.9532222222222222	0.9532222222222222	0.9532222222222222
1000	iMF (test)	Random	1.0	0.9273333333333333	0.9282592592592592	0.9282592592592592	0.9282592592592592
1000	iMF (test)	kNN (full)	1.0	0.9321851851851852	0.9654814814814815	0.9654814814814815	0.9654814814814815
1000	iMF (test)	Normalized kNN (full)	1.0	0.9205555555555556	0.9503333333333334	0.9503333333333334	0.9503333333333334
1000	iMF (test)	kNN (test)	1.0	0.9213703703703704	0.9407777777777778	0.9407777777777778	0.9407777777777778
1000	iMF (test)	Popularity	1.0	0.9239259259259259	0.9457037037037037	0.9457037037037037	0.9457037037037037
1000	iMF (test)	iMF (full)	1.0	0.9261851851851852	0.9623333333333334	0.9623333333333334	0.9623333333333334
1000	iMF (test)	Normalized kNN (test)	1.0	0.9268518518518518	0.9444814814814815	0.9444814814814815	0.9444814814814815
1000	Random	kNN (full)	1.0	0.9285925925925926	0.9296666666666666	0.9296666666666666	0.9296666666666666
1000	Random	Normalized kNN (full)	1.0	0.9388148148148148	0.9397037037037037	0.9397037037037037	0.9397037037037037
1000	Random	kNN (test)	1.0	0.9468518518518518	0.9477037037037037	0.9477037037037037	0.9477037037037037
1000	Random	Popularity	1.0	0.9498888888888889	0.9506666666666667	0.9506666666666667	0.9506666666666667
1000	Random	iMF (full)	1.0	0.9264074074074075	0.9274444444444444	0.9274444444444444	0.9274444444444444
1000	Random	Normalized kNN (test)	1.0	0.9577037037037037	0.9582962962962963	0.9582962962962963	0.9582962962962963
1000	kNN (full)	Normalized kNN (full)	1.0	0.9258148148148149	0.9582222222222222	0.9582222222222222	0.9582222222222222
1000	kNN (full)	kNN (test)	1.0	0.9245925925925926	0.9462222222222222	0.9462222222222222	0.9462222222222222
1000	kNN (full)	Popularity	1.0	0.9344074074074074	0.9626666666666667	0.9626666666666667	0.9626666666666667
1000	kNN (full)	iMF (full)	1.0	0.919	0.9526666666666667	0.9526666666666667	0.9526666666666667
1000	kNN (full)	Normalized kNN (test)	1.0	0.9305925925925926	0.9495555555555556	0.9495555555555556	0.9495555555555556
1000	Normalized kNN (full)	kNN (test)	1.0	0.9368148148148148	0.9592962962962963	0.9592962962962963	0.9592962962962963
1000	Normalized kNN (full)	Popularity	1.0	0.9313333333333333	0.9522222222222222	0.9522222222222222	0.9522222222222222
1000	Normalized kNN (full)	iMF (full)	1.0	0.9164814814814815	0.9438888888888889	0.9438888888888889	0.9438888888888889
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9387407407407408	0.9571481481481482	0.9571481481481482	0.9571481481481482
1000	kNN (test)	Popularity	1.0	0.9318518518518518	0.9458518518518518	0.9458518518518518	0.9458518518518518
1000	kNN (test)	iMF (full)	1.0	0.917037037037037	0.937037037037037	0.937037037037037	0.937037037037037
1000	kNN (test)	Normalized kNN (test)	1.0	0.9481851851851851	0.9605925925925926	0.9605925925925926	0.9605925925925926
1000	Popularity	iMF (full)	1.0	0.9197037037037037	0.9401851851851852	0.9401851851851852	0.9401851851851852
1000	Popularity	Normalized kNN (test)	1.0	0.9426296296296296	0.9557407407407408	0.9557407407407408	0.9557407407407408
1000	iMF (full)	Normalized kNN (test)	1.0	0.923	0.9387037037037037	0.9387037037037037	0.9387037037037037
