target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	1.0	0.9205185185185185	0.9223333333333333	0.9223333333333333	0.9223333333333333
1000	Average Rating	Random	1.0	0.9757777777777777	0.9760740740740741	0.9760740740740741	0.9760740740740741
1000	Average Rating	kNN (full)	1.0	0.9228148148148149	0.9249259259259259	0.9249259259259259	0.9249259259259259
1000	Average Rating	Normalized kNN (full)	1.0	0.9332592592592592	0.9348148148148148	0.9348148148148148	0.9348148148148148
1000	Average Rating	kNN (test)	1.0	0.940962962962963	0.9422222222222222	0.9422222222222222	0.9422222222222222
1000	Average Rating	Popularity	1.0	0.9444074074074074	0.9461481481481482	0.9461481481481482	0.9461481481481482
1000	Average Rating	iMF (full)	1.0	0.9195925925925926	0.9216296296296296	0.9216296296296296	0.9216296296296296
1000	Average Rating	Normalized kNN (test)	1.0	0.951962962962963	0.9533333333333334	0.9533333333333334	0.9533333333333334
1000	iMF (test)	Random	1.0	0.9272592592592592	0.9285925925925926	0.9285925925925926	0.9285925925925926
1000	iMF (test)	kNN (full)	1.0	0.9312592592592592	0.9657037037037037	0.9657037037037037	0.9657037037037037
1000	iMF (test)	Normalized kNN (full)	1.0	0.9196296296296296	0.949	0.949	0.949
1000	iMF (test)	kNN (test)	1.0	0.9203333333333333	0.9401481481481482	0.9401481481481482	0.9401481481481482
1000	iMF (test)	Popularity	1.0	0.923074074074074	0.9457037037037037	0.9457037037037037	0.9457037037037037
1000	iMF (test)	iMF (full)	1.0	0.9237037037037037	0.9607407407407408	0.9607407407407408	0.9607407407407408
1000	iMF (test)	Normalized kNN (test)	1.0	0.9262962962962963	0.9435925925925925	0.9435925925925925	0.9435925925925925
1000	Random	kNN (full)	1.0	0.9293703703703704	0.9308518518518518	0.9308518518518518	0.9308518518518518
1000	Random	Normalized kNN (full)	1.0	0.9393333333333334	0.9402592592592592	0.9402592592592592	0.9402592592592592
1000	Random	kNN (test)	1.0	0.9473333333333334	0.9481851851851851	0.9481851851851851	0.9481851851851851
1000	Random	Popularity	1.0	0.9501111111111111	0.951	0.951	0.951
1000	Random	iMF (full)	1.0	0.925962962962963	0.9272222222222222	0.9272222222222222	0.9272222222222222
1000	Random	Normalized kNN (test)	1.0	0.9582592592592593	0.9588148148148148	0.9588148148148148	0.9588148148148148
1000	kNN (full)	Normalized kNN (full)	1.0	0.9258518518518518	0.9582962962962963	0.9582962962962963	0.9582962962962963
1000	kNN (full)	kNN (test)	1.0	0.9245925925925926	0.9462222222222222	0.9462222222222222	0.9462222222222222
1000	kNN (full)	Popularity	1.0	0.9344074074074074	0.9626666666666667	0.9626666666666667	0.9626666666666667
1000	kNN (full)	iMF (full)	1.0	0.9181111111111111	0.9516296296296296	0.9516296296296296	0.9516296296296296
1000	kNN (full)	Normalized kNN (test)	1.0	0.9307037037037037	0.9495185185185185	0.9495185185185185	0.9495185185185185
1000	Normalized kNN (full)	kNN (test)	1.0	0.9368518518518518	0.9593333333333334	0.9593333333333334	0.9593333333333334
1000	Normalized kNN (full)	Popularity	1.0	0.9313703703703704	0.9522592592592592	0.9522592592592592	0.9522592592592592
1000	Normalized kNN (full)	iMF (full)	1.0	0.9158888888888889	0.9427037037037037	0.9427037037037037	0.9427037037037037
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9387037037037037	0.957037037037037	0.957037037037037	0.957037037037037
1000	kNN (test)	Popularity	1.0	0.9318518518518518	0.9458518518518518	0.9458518518518518	0.9458518518518518
1000	kNN (test)	iMF (full)	1.0	0.9161481481481482	0.9354074074074074	0.9354074074074074	0.9354074074074074
1000	kNN (test)	Normalized kNN (test)	1.0	0.9484074074074074	0.9606666666666667	0.9606666666666667	0.9606666666666667
1000	Popularity	iMF (full)	1.0	0.9187777777777778	0.9402962962962963	0.9402962962962963	0.9402962962962963
1000	Popularity	Normalized kNN (test)	1.0	0.9427777777777778	0.9558148148148148	0.9558148148148148	0.9558148148148148
1000	iMF (full)	Normalized kNN (test)	1.0	0.9228148148148149	0.9384074074074074	0.9384074074074074	0.9384074074074074
