target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	1.0	0.9211851851851852	0.923074074074074	0.923074074074074	0.923074074074074
1000	Average Rating	Random	1.0	0.9752222222222222	0.9756296296296296	0.9756296296296296	0.9756296296296296
1000	Average Rating	kNN (full)	1.0	0.9228148148148149	0.9249259259259259	0.9249259259259259	0.9249259259259259
1000	Average Rating	Normalized kNN (full)	1.0	0.9331111111111111	0.9346666666666666	0.9346666666666666	0.9346666666666666
1000	Average Rating	kNN (test)	1.0	0.940962962962963	0.9422222222222222	0.9422222222222222	0.9422222222222222
1000	Average Rating	Popularity	1.0	0.9444074074074074	0.9461481481481482	0.9461481481481482	0.9461481481481482
1000	Average Rating	iMF (full)	1.0	0.9202222222222223	0.922074074074074	0.922074074074074	0.922074074074074
1000	Average Rating	Normalized kNN (test)	1.0	0.9524444444444444	0.954	0.954	0.954
1000	iMF (test)	Random	1.0	0.9267037037037037	0.927962962962963	0.927962962962963	0.927962962962963
1000	iMF (test)	kNN (full)	1.0	0.9317777777777778	0.9655925925925926	0.9655925925925926	0.9655925925925926
1000	iMF (test)	Normalized kNN (full)	1.0	0.9203703703703704	0.9508888888888889	0.9508888888888889	0.9508888888888889
1000	iMF (test)	kNN (test)	1.0	0.9207037037037037	0.9407407407407408	0.9407407407407408	0.9407407407407408
1000	iMF (test)	Popularity	1.0	0.9238888888888889	0.9461481481481482	0.9461481481481482	0.9461481481481482
1000	iMF (test)	iMF (full)	1.0	0.9251851851851852	0.9613703703703703	0.9613703703703703	0.9613703703703703
1000	iMF (test)	Normalized kNN (test)	1.0	0.9271851851851852	0.9447037037037037	0.9447037037037037	0.9447037037037037
1000	Random	kNN (full)	1.0	0.9282592592592592	0.9295555555555556	0.9295555555555556	0.9295555555555556
1000	Random	Normalized kNN (full)	1.0	0.9382222222222222	0.9390740740740741	0.9390740740740741	0.9390740740740741
1000	Random	kNN (test)	1.0	0.9465185185185185	0.9473333333333334	0.9473333333333334	0.9473333333333334
1000	Random	Popularity	1.0	0.9492222222222222	0.9498888888888889	0.9498888888888889	0.9498888888888889
1000	Random	iMF (full)	1.0	0.925962962962963	0.9271111111111111	0.9271111111111111	0.9271111111111111
1000	Random	Normalized kNN (test)	1.0	0.9576666666666667	0.9582962962962963	0.9582962962962963	0.9582962962962963
1000	kNN (full)	Normalized kNN (full)	1.0	0.9258148148148149	0.9582592592592593	0.9582592592592593	0.9582592592592593
1000	kNN (full)	kNN (test)	1.0	0.9245925925925926	0.9462222222222222	0.9462222222222222	0.9462222222222222
1000	kNN (full)	Popularity	1.0	0.9344074074074074	0.9626666666666667	0.9626666666666667	0.9626666666666667
1000	kNN (full)	iMF (full)	1.0	0.9186296296296297	0.9514074074074074	0.9514074074074074	0.9514074074074074
1000	kNN (full)	Normalized kNN (test)	1.0	0.931	0.9501851851851851	0.9501851851851851	0.9501851851851851
1000	Normalized kNN (full)	kNN (test)	1.0	0.9367777777777778	0.9592592592592593	0.9592592592592593	0.9592592592592593
1000	Normalized kNN (full)	Popularity	1.0	0.9313333333333333	0.9522592592592592	0.9522592592592592	0.9522592592592592
1000	Normalized kNN (full)	iMF (full)	1.0	0.9162592592592592	0.942925925925926	0.942925925925926	0.942925925925926
1000	Normalized kNN (full)	Normalized kNN (test)	1.0	0.9390740740740741	0.9575925925925926	0.9575925925925926	0.9575925925925926
1000	kNN (test)	Popularity	1.0	0.9318518518518518	0.9458518518518518	0.9458518518518518	0.9458518518518518
1000	kNN (test)	iMF (full)	1.0	0.917074074074074	0.936	0.936	0.936
1000	kNN (test)	Normalized kNN (test)	1.0	0.9487407407407408	0.9612962962962963	0.9612962962962963	0.9612962962962963
1000	Popularity	iMF (full)	1.0	0.9192222222222223	0.9402962962962963	0.9402962962962963	0.9402962962962963
1000	Popularity	Normalized kNN (test)	1.0	0.943	0.956	0.956	0.956
1000	iMF (full)	Normalized kNN (test)	1.0	0.9233703703703704	0.939037037037037	0.939037037037037	0.939037037037037
