target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	kNN (k=30)	iMF (k=50, lambda=1.0, alpha=10.0)	0.0	0.914074074074074	0.914074074074074	0.914074074074074	0.914074074074074
1000	kNN (k=30)	kNN (k=50)	0.0	0.9301851851851852	0.9301851851851852	0.9301851851851852	0.9301851851851852
1000	kNN (k=30)	iMF (k=10, lambda=0.1, alpha=100.0)	0.0	0.9168518518518518	0.9168518518518518	0.9168518518518518	0.9168518518518518
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=10.0)	0.0	0.9187037037037037	0.9187037037037037	0.9187037037037037	0.9187037037037037
1000	kNN (k=30)	kNN (k=70)	0.0	0.927962962962963	0.927962962962963	0.927962962962963	0.927962962962963
1000	kNN (k=30)	kNN (k=90)	0.0	0.9268518518518518	0.9268518518518518	0.9268518518518518	0.9268518518518518
1000	kNN (k=30)	Normalized kNN (k=20, min=3)	0.0	0.9318518518518518	0.9318518518518518	0.9318518518518518	0.9318518518518518
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=1.0)	0.0	0.9214814814814815	0.9214814814814815	0.9214814814814815	0.9214814814814815
1000	kNN (k=30)	Normalized kNN (k=300, min=3)	0.0	0.9274074074074075	0.9274074074074075	0.9274074074074075	0.9274074074074075
1000	kNN (k=30)	iMF (k=5, lambda=0.1, alpha=100.0)	0.0	0.9211111111111111	0.9211111111111111	0.9211111111111111	0.9211111111111111
1000	kNN (k=30)	Normalized kNN (k=50, min=3)	0.0	0.9266666666666666	0.9266666666666666	0.9266666666666666	0.9266666666666666
1000	kNN (k=30)	Normalized kNN (k=80, min=3)	0.0	0.9237037037037037	0.9237037037037037	0.9237037037037037	0.9237037037037037
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=1.0)	0.0	0.9177777777777778	0.9177777777777778	0.9177777777777778	0.9177777777777778
1000	kNN (k=30)	iMF (k=50, lambda=10.0, alpha=10.0)	0.0	0.9146296296296297	0.9146296296296297	0.9146296296296297	0.9146296296296297
1000	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=10.0)	0.0	0.9105555555555556	0.9105555555555556	0.9105555555555556	0.9105555555555556
1000	kNN (k=30)	iMF (k=10, lambda=1.0, alpha=100.0)	0.0	0.9161111111111111	0.9161111111111111	0.9161111111111111	0.9161111111111111
1000	kNN (k=30)	kNN (k=700)	0.0	0.9248148148148149	0.9248148148148149	0.9248148148148149	0.9248148148148149
1000	kNN (k=30)	iMF (k=5, lambda=10.0, alpha=1.0)	0.0	0.9216666666666666	0.9216666666666666	0.9216666666666666	0.9216666666666666
1000	kNN (k=30)	Normalized kNN (k=700, min=3)	0.0	0.9277777777777778	0.9277777777777778	0.9277777777777778	0.9277777777777778
1000	kNN (k=30)	kNN (k=300)	0.0	0.925	0.925	0.925	0.925
1000	kNN (k=30)	kNN (k=10)	0.0	0.9322222222222222	0.9322222222222222	0.9322222222222222	0.9322222222222222
1000	kNN (k=30)	Normalized kNN (k=3000, min=3)	0.0	0.9307407407407408	0.9307407407407408	0.9307407407407408	0.9307407407407408
1000	kNN (k=30)	kNN (k=5000)	0.0	0.925	0.925	0.925	0.925
1000	kNN (k=30)	Normalized kNN (k=400, min=3)	0.0	0.9274074074074075	0.9274074074074075	0.9274074074074075	0.9274074074074075
1000	kNN (k=30)	iMF (k=10, lambda=10.0, alpha=1.0)	0.0	0.9187037037037037	0.9187037037037037	0.9187037037037037	0.9187037037037037
1000	kNN (k=30)	Normalized kNN (k=2000, min=3)	0.0	0.9311111111111111	0.9311111111111111	0.9311111111111111	0.9311111111111111
