target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	0.0	0.9207037037037037	0.9207037037037037	0.9207037037037037	0.9207037037037037
1000	Average Rating	Random	0.0	0.9758148148148148	0.9758148148148148	0.9758148148148148	0.9758148148148148
1000	Average Rating	kNN (full)	0.0	0.9227037037037037	0.9227037037037037	0.9227037037037037	0.9227037037037037
1000	Average Rating	Normalized kNN (full)	0.0	0.9325925925925926	0.9325925925925926	0.9325925925925926	0.9325925925925926
1000	Average Rating	kNN (test)	0.0	0.9407407407407408	0.9407407407407408	0.9407407407407408	0.9407407407407408
1000	Average Rating	Popularity	0.0	0.9441111111111111	0.9441111111111111	0.9441111111111111	0.9441111111111111
1000	Average Rating	iMF (full)	0.0	0.920962962962963	0.920962962962963	0.920962962962963	0.920962962962963
1000	Average Rating	Normalized kNN (test)	0.0	0.9521111111111111	0.9521111111111111	0.9521111111111111	0.9521111111111111
1000	iMF (test)	Random	0.0	0.9273333333333333	0.9273333333333333	0.9273333333333333	0.9273333333333333
1000	iMF (test)	kNN (full)	0.0	0.9187407407407407	0.9187407407407407	0.9187407407407407	0.9187407407407407
1000	iMF (test)	Normalized kNN (full)	0.0	0.9161851851851852	0.9161851851851852	0.9161851851851852	0.9161851851851852
1000	iMF (test)	kNN (test)	0.0	0.9154444444444444	0.9154444444444444	0.9154444444444444	0.9154444444444444
1000	iMF (test)	Popularity	0.0	0.9197407407407407	0.9197407407407407	0.9197407407407407	0.9197407407407407
1000	iMF (test)	iMF (full)	0.0	0.9165185185185185	0.9165185185185185	0.9165185185185185	0.9165185185185185
1000	iMF (test)	Normalized kNN (test)	0.0	0.9229259259259259	0.9229259259259259	0.9229259259259259	0.9229259259259259
1000	Random	kNN (full)	0.0	0.9292962962962963	0.9292962962962963	0.9292962962962963	0.9292962962962963
1000	Random	Normalized kNN (full)	0.0	0.9393333333333334	0.9393333333333334	0.9393333333333334	0.9393333333333334
1000	Random	kNN (test)	0.0	0.9474444444444444	0.9474444444444444	0.9474444444444444	0.9474444444444444
1000	Random	Popularity	0.0	0.9502962962962963	0.9502962962962963	0.9502962962962963	0.9502962962962963
1000	Random	iMF (full)	0.0	0.9276666666666666	0.9276666666666666	0.9276666666666666	0.9276666666666666
1000	Random	Normalized kNN (test)	0.0	0.9584814814814815	0.9584814814814815	0.9584814814814815	0.9584814814814815
1000	kNN (full)	Normalized kNN (full)	0.0	0.921074074074074	0.921074074074074	0.921074074074074	0.921074074074074
1000	kNN (full)	kNN (test)	0.0	0.9192222222222223	0.9192222222222223	0.9192222222222223	0.9192222222222223
1000	kNN (full)	Popularity	0.0	0.9289259259259259	0.9289259259259259	0.9289259259259259	0.9289259259259259
1000	kNN (full)	iMF (full)	0.0	0.9121481481481482	0.9121481481481482	0.9121481481481482	0.9121481481481482
1000	kNN (full)	Normalized kNN (test)	0.0	0.9266666666666666	0.9266666666666666	0.9266666666666666	0.9266666666666666
1000	Normalized kNN (full)	kNN (test)	0.0	0.9307407407407408	0.9307407407407408	0.9307407407407408	0.9307407407407408
1000	Normalized kNN (full)	Popularity	0.0	0.9285925925925926	0.9285925925925926	0.9285925925925926	0.9285925925925926
1000	Normalized kNN (full)	iMF (full)	0.0	0.9129259259259259	0.9129259259259259	0.9129259259259259	0.9129259259259259
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.9353703703703704	0.9353703703703704	0.9353703703703704	0.9353703703703704
1000	kNN (test)	Popularity	0.0	0.9295925925925926	0.9295925925925926	0.9295925925925926	0.9295925925925926
1000	kNN (test)	iMF (full)	0.0	0.9137777777777778	0.9137777777777778	0.9137777777777778	0.9137777777777778
1000	kNN (test)	Normalized kNN (test)	0.0	0.9414444444444444	0.9414444444444444	0.9414444444444444	0.9414444444444444
1000	Popularity	iMF (full)	0.0	0.9173333333333333	0.9173333333333333	0.9173333333333333	0.9173333333333333
1000	Popularity	Normalized kNN (test)	0.0	0.9402962962962963	0.9402962962962963	0.9402962962962963	0.9402962962962963
1000	iMF (full)	Normalized kNN (test)	0.0	0.920962962962963	0.920962962962963	0.920962962962963	0.920962962962963
