target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	0.0	0.9208148148148149	0.9208148148148149	0.9208148148148149	0.9208148148148149
1000	Average Rating	Random	0.0	0.9761481481481481	0.9761481481481481	0.9761481481481481	0.9761481481481481
1000	Average Rating	kNN (full)	0.0	0.9227037037037037	0.9227037037037037	0.9227037037037037	0.9227037037037037
1000	Average Rating	Normalized kNN (full)	0.0	0.9328148148148148	0.9328148148148148	0.9328148148148148	0.9328148148148148
1000	Average Rating	kNN (test)	0.0	0.9407407407407408	0.9407407407407408	0.9407407407407408	0.9407407407407408
1000	Average Rating	Popularity	0.0	0.9441111111111111	0.9441111111111111	0.9441111111111111	0.9441111111111111
1000	Average Rating	iMF (full)	0.0	0.9198148148148149	0.9198148148148149	0.9198148148148149	0.9198148148148149
1000	Average Rating	Normalized kNN (test)	0.0	0.951925925925926	0.951925925925926	0.951925925925926	0.951925925925926
1000	iMF (test)	Random	0.0	0.9271851851851852	0.9271851851851852	0.9271851851851852	0.9271851851851852
1000	iMF (test)	kNN (full)	0.0	0.919074074074074	0.919074074074074	0.919074074074074	0.919074074074074
1000	iMF (test)	Normalized kNN (full)	0.0	0.9166296296296297	0.9166296296296297	0.9166296296296297	0.9166296296296297
1000	iMF (test)	kNN (test)	0.0	0.9158148148148149	0.9158148148148149	0.9158148148148149	0.9158148148148149
1000	iMF (test)	Popularity	0.0	0.9202962962962963	0.9202962962962963	0.9202962962962963	0.9202962962962963
1000	iMF (test)	iMF (full)	0.0	0.9163333333333333	0.9163333333333333	0.9163333333333333	0.9163333333333333
1000	iMF (test)	Normalized kNN (test)	0.0	0.9224814814814815	0.9224814814814815	0.9224814814814815	0.9224814814814815
1000	Random	kNN (full)	0.0	0.9289259259259259	0.9289259259259259	0.9289259259259259	0.9289259259259259
1000	Random	Normalized kNN (full)	0.0	0.9391851851851852	0.9391851851851852	0.9391851851851852	0.9391851851851852
1000	Random	kNN (test)	0.0	0.9472592592592592	0.9472592592592592	0.9472592592592592	0.9472592592592592
1000	Random	Popularity	0.0	0.9500740740740741	0.9500740740740741	0.9500740740740741	0.9500740740740741
1000	Random	iMF (full)	0.0	0.9263333333333333	0.9263333333333333	0.9263333333333333	0.9263333333333333
1000	Random	Normalized kNN (test)	0.0	0.958037037037037	0.958037037037037	0.958037037037037	0.958037037037037
1000	kNN (full)	Normalized kNN (full)	0.0	0.9212962962962963	0.9212962962962963	0.9212962962962963	0.9212962962962963
1000	kNN (full)	kNN (test)	0.0	0.9192222222222223	0.9192222222222223	0.9192222222222223	0.9192222222222223
1000	kNN (full)	Popularity	0.0	0.9289259259259259	0.9289259259259259	0.9289259259259259	0.9289259259259259
1000	kNN (full)	iMF (full)	0.0	0.9124444444444444	0.9124444444444444	0.9124444444444444	0.9124444444444444
1000	kNN (full)	Normalized kNN (test)	0.0	0.9263333333333333	0.9263333333333333	0.9263333333333333	0.9263333333333333
1000	Normalized kNN (full)	kNN (test)	0.0	0.931	0.931	0.931	0.931
1000	Normalized kNN (full)	Popularity	0.0	0.9288148148148148	0.9288148148148148	0.9288148148148148	0.9288148148148148
1000	Normalized kNN (full)	iMF (full)	0.0	0.9125925925925926	0.9125925925925926	0.9125925925925926	0.9125925925925926
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	0.9352222222222222	0.9352222222222222	0.9352222222222222	0.9352222222222222
1000	kNN (test)	Popularity	0.0	0.9295925925925926	0.9295925925925926	0.9295925925925926	0.9295925925925926
1000	kNN (test)	iMF (full)	0.0	0.9131481481481482	0.9131481481481482	0.9131481481481482	0.9131481481481482
1000	kNN (test)	Normalized kNN (test)	0.0	0.9412592592592592	0.9412592592592592	0.9412592592592592	0.9412592592592592
1000	Popularity	iMF (full)	0.0	0.9164814814814815	0.9164814814814815	0.9164814814814815	0.9164814814814815
1000	Popularity	Normalized kNN (test)	0.0	0.9398888888888889	0.9398888888888889	0.9398888888888889	0.9398888888888889
1000	iMF (full)	Normalized kNN (test)	0.0	0.92	0.92	0.92	0.92
