target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Random	NaN	0.0031792722209606807	4.406385767554603E-4	0.04475347284869099	0.003104386696124432
1000	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (full)	7.090187154874031E-82	4.19473028747E-313	0.0	0.0	0.0
1000	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Popularity	NaN	1.8145964127158938E-247	7.443910951386244E-264	1.4335269580601915E-252	4.515161174699626E-295
1000	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (test)	NaN	0.15924586715544586	0.14863117097505796	0.08213304408997261	0.23224411973516557
1000	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1000	iMF (test)	kNN (full)	NaN	4.2192200363829435E-5	0.008462381695082906	0.07004630659058259	0.02129810796715714
1000	iMF (test)	Normalized kNN (full)	7.090187154874031E-82	7.853275123833612E-49	6.744801077123566E-29	7.180165811846963E-23	1.299120291041276E-28
1000	iMF (test)	kNN (test)	NaN	0.0020610288599180945	0.13643731613438237	0.4665592176113489	0.2259272771279195
1000	iMF (test)	Popularity	NaN	3.6471527856560806E-68	3.88584720507017E-70	2.7510855241051068E-61	7.092615137275678E-76
1000	iMF (test)	iMF (full)	NaN	4.797549729350857E-17	2.1546636542439612E-13	3.50073571854942E-8	8.422034872744444E-12
1000	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (full)	7.090187154874031E-82	3.620235366715188E-302	0.0	3.895727E-318	0.0
1000	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	Popularity	NaN	7.833204080483563E-241	1.4207081349945013E-259	9.10055213486236E-247	4.3414502913443125E-287
1000	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (test)	NaN	0.04136450172435628	0.009938303970296391	0.4744658837886163	0.03761844769666571
1000	kNN (full)	Normalized kNN (full)	7.090187154874031E-82	3.7086356434938495E-92	8.451220109381002E-53	3.8360273675452546E-38	2.745990076828715E-52
1000	kNN (full)	kNN (test)	NaN	0.05083980870260625	0.07336159883031243	0.10467866585833041	0.08713177896617474
1000	kNN (full)	Popularity	NaN	6.558369780987387E-123	3.113841783600767E-120	5.370778338646773E-94	8.463792731952582E-125
1000	kNN (full)	iMF (full)	NaN	4.8980008108540615E-5	3.258271616663722E-6	3.8873752813215075E-4	7.82207005795905E-6
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Normalized kNN (full)	kNN (test)	7.090187154874031E-82	4.81326760016134E-76	6.522774053377868E-40	1.3409864912234316E-29	1.1755445533864316E-39
1000	Normalized kNN (full)	Popularity	7.090187154874031E-82	4.361935244354651E-8	2.6925708771777574E-19	2.1235195583321154E-17	1.8755410239324706E-22
1000	Normalized kNN (full)	iMF (full)	7.090187154874031E-82	2.2836493958470177E-100	9.983911720123295E-66	4.879622616465985E-50	1.9518493793251496E-66
1000	Normalized kNN (full)	Normalized kNN (test)	7.090187154874031E-82	7.428251130792974E-309	0.0	3.02493273E-316	0.0
1000	kNN (test)	Popularity	NaN	2.834213263849798E-133	1.1002389637808444E-129	4.9653718816729234E-104	2.1712270547000758E-132
1000	kNN (test)	iMF (full)	NaN	1.3520064439372497E-8	1.8643910853872498E-9	4.825029334008889E-7	4.858528738772285E-9
1000	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Popularity	iMF (full)	NaN	4.960394934806505E-130	3.346535976236112E-125	1.2662356499267225E-102	1.256106123646247E-130
1000	Popularity	Normalized kNN (test)	NaN	1.0168137086548898E-244	7.178301751486291E-264	7.054529990298896E-245	3.870757271414614E-290
1000	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
