target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	kNN (full)	NaN	1.51284422805988E-39	8.9420178248842E-39	4.687159483184049E-35	2.7474482333603882E-39
1000	Average Rating	Random	NaN	0.06851788454606936	0.030247301755002343	0.010935981577564362	0.019738443801068085
1000	Average Rating	iMF (test)	NaN	8.520170530111841E-44	1.5603878427817946E-42	5.64498511130842E-40	2.941965611204877E-43
1000	Average Rating	Normalized kNN (full)	2.744701835741061E-94	2.0014625376441856E-29	2.0947939172062006E-26	1.5792041592875864E-25	3.161602226109318E-27
1000	Average Rating	Popularity	NaN	2.0847899023779924E-18	2.1644256419374321E-16	1.166230404832402E-14	1.5117816397129142E-16
1000	Average Rating	kNN (test)	NaN	5.816428963687583E-24	2.459186916032482E-19	6.335614955057729E-19	6.945425911816304E-20
1000	Average Rating	iMF (full)	NaN	9.3450176005678E-44	4.302358021530727E-43	3.8220874610745186E-40	6.593285360648414E-44
1000	Average Rating	Normalized kNN (test)	0.0	1.010113252030186E-13	1.579306279632382E-5	2.12443361856316E-7	5.3463252567601715E-6
1000	kNN (full)	Random	NaN	2.3212748023660136E-44	7.137965026221249E-50	3.6673663643579794E-46	4.882895779015684E-51
1000	kNN (full)	iMF (test)	NaN	0.07718533378217472	0.08734533554272039	0.017281930745846535	0.062235959601819435
1000	kNN (full)	Normalized kNN (full)	2.744701835741061E-94	2.8961424239065016E-5	1.5675327573571612E-5	3.05181105010315E-4	2.454921521283118E-5
1000	kNN (full)	Popularity	NaN	9.594275156005875E-22	8.944363883602446E-19	1.0510142379566734E-18	9.899060911015685E-20
1000	kNN (full)	kNN (test)	NaN	1.5357535831246223E-6	1.383083989501185E-9	4.784641110936798E-8	1.6797279152663936E-9
1000	kNN (full)	iMF (full)	NaN	0.14503395910553174	0.1024757316096967	0.04593634730329568	0.07545148828733743
1000	kNN (full)	Normalized kNN (test)	0.0	3.016061199195507E-17	1.9071242832404664E-36	7.576970032445522E-28	7.595023656519355E-36
1000	Random	iMF (test)	NaN	9.70104838503106E-49	9.373504870189699E-54	3.566155541090195E-51	4.519874670463472E-55
1000	Random	Normalized kNN (full)	2.744701835741061E-94	5.184064917252825E-34	2.1578518177893675E-35	1.7335960714345381E-35	5.209126041385296E-37
1000	Random	Popularity	NaN	3.3740865432859683E-23	1.9465377106018614E-24	2.5474569886504012E-23	2.1240333380404747E-25
1000	Random	kNN (test)	NaN	1.0143821560549961E-27	1.5632892677283296E-27	1.4498325108573015E-27	1.0732612355345446E-28
1000	Random	iMF (full)	NaN	1.4062100170684786E-48	3.249718314694639E-54	1.1835849156936213E-51	8.276723658038609E-56
1000	Random	Normalized kNN (test)	0.0	7.364496407177646E-17	1.2756567806035878E-10	8.681562788086265E-14	1.0996926372560016E-11
1000	iMF (test)	Normalized kNN (full)	2.744701835741061E-94	5.264112129543644E-7	2.1642549609139425E-7	3.0367305841043034E-7	1.774910232270545E-7
1000	iMF (test)	Popularity	NaN	3.0173662725127948E-21	2.1084023004798434E-17	1.8403301386773338E-19	1.92060796683628E-18
1000	iMF (test)	kNN (test)	NaN	8.529808054833446E-9	2.4919645834259473E-12	4.171978003881198E-12	1.6223501301625022E-12
1000	iMF (test)	iMF (full)	NaN	0.9744132507351537	0.9351496408707949	0.8622010114825879	0.9191788115402751
1000	iMF (test)	Normalized kNN (test)	0.0	4.19061032476144E-20	5.023239426460502E-38	7.698466157073956E-32	9.785626637047646E-38
1000	Normalized kNN (full)	Popularity	2.744701835741061E-94	3.7772732730772606E-5	3.933838780280814E-4	2.1441658737643115E-5	1.325890878380256E-4
1000	Normalized kNN (full)	kNN (test)	2.744701835741061E-94	0.34503754557062527	0.006734679860453624	0.006052480717351493	0.005302935614863072
1000	Normalized kNN (full)	iMF (full)	2.744701835741061E-94	2.2774290367864916E-6	3.3884206841680746E-7	2.5766663962082027E-6	3.20282465941308E-7
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	1.049417811793106E-6	1.7425932814551024E-22	2.48313610534984E-17	3.6294585129731965E-22
1000	Popularity	kNN (test)	NaN	0.0015139209832341642	0.29221354096261654	0.08499613024619146	0.21441726342520107
1000	Popularity	iMF (full)	NaN	5.238218479036164E-19	7.302870245166679E-17	1.5784086398991152E-18	5.730163668851314E-18
1000	Popularity	Normalized kNN (test)	0.0	0.9120750824981958	2.3240055634824385E-7	0.0010920764057837087	9.611300209847663E-7
1000	kNN (test)	iMF (full)	NaN	3.1577853035089276E-8	3.227906586249672E-12	1.9726532784569868E-11	1.883571756098123E-12
1000	kNN (test)	Normalized kNN (test)	0.0	1.7687440400612743E-6	2.181596754785948E-13	2.612505766170736E-9	4.627002158127357E-13
1000	iMF (full)	Normalized kNN (test)	0.0	5.617934257594784E-19	5.6957684419114215E-40	1.2049995968491192E-31	1.6361872380466143E-39
