target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Random	NaN	9.04826852225538E-6	2.4777971349140884E-7	0.0013903204486763732	1.5045130884409702E-6
1000	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (full)	4.22532300528287E-76	7.969015742376098E-301	0.0	2.003883271E-314	0.0
1000	Average Rating	kNN (test)	NaN	9.394049239498625E-237	1.513533881117649E-255	2.5530965757211893E-236	5.074866940716275E-286
1000	Average Rating	Popularity	NaN	1.740137492782066E-234	1.6725887927028684E-260	3.2135159407761614E-241	4.742772915013128E-286
1000	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (test)	0.0	3.691391102626449E-205	1.1165263022030315E-214	4.0870649484415087E-191	1.5229655123185714E-233
1000	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1000	iMF (test)	kNN (full)	NaN	4.778970244336099E-7	0.0012967494360325174	1.4848399971377426E-4	5.044903456059727E-4
1000	iMF (test)	Normalized kNN (full)	4.22532300528287E-76	3.8605957553189723E-82	6.897316611680176E-57	4.967663803602605E-45	2.3064878398854104E-57
1000	iMF (test)	kNN (test)	NaN	7.715818251609408E-104	1.0806032895982182E-130	7.634013003682157E-111	2.691244544933783E-138
1000	iMF (test)	Popularity	NaN	3.9646807071172457E-122	7.111783882615019E-115	2.8816350134513265E-93	2.5028669897669297E-120
1000	iMF (test)	iMF (full)	NaN	3.725367137313205E-11	3.2133722539935077E-8	2.949811766560093E-6	2.139831136148416E-7
1000	iMF (test)	Normalized kNN (test)	0.0	4.558833041223316E-120	1.731542130560283E-187	9.399638278783713E-162	4.0133926724878628E-199
1000	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (full)	4.22532300528287E-76	1.4242762523058057E-288	0.0	1.519729466715135E-308	0.0
1000	Random	kNN (test)	NaN	1.896086298846308E-224	2.9483216767602107E-246	6.871898889483058E-228	5.638611703635767E-273
1000	Random	Popularity	NaN	8.582305704011194E-222	2.3425862677447303E-247	5.909478862459943E-234	1.0975536073807274E-270
1000	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (test)	0.0	1.5899429728885074E-193	3.4265825780734736E-200	4.884775343012634E-182	1.9324767675874595E-218
1000	kNN (full)	Normalized kNN (full)	4.22532300528287E-76	8.889072192632022E-67	2.295726292668513E-48	7.355631420685853E-36	3.0641198107344483E-48
1000	kNN (full)	kNN (test)	NaN	8.540980192864229E-89	1.8442501992817916E-119	2.7467001694004973E-98	6.130081983024402E-125
1000	kNN (full)	Popularity	NaN	6.560224810069272E-122	7.932033229053266E-131	2.8417364527535454E-98	1.339703893290055E-133
1000	kNN (full)	iMF (full)	NaN	0.14288185327612957	0.04656309422385537	0.41175831300480936	0.1384323012618256
1000	kNN (full)	Normalized kNN (test)	0.0	6.997682657833744E-107	2.8848959599340265E-174	5.121770208117924E-148	2.1785273215431512E-184
1000	Normalized kNN (full)	kNN (test)	4.22532300528287E-76	3.135156331657879E-7	1.4952577919775114E-31	1.712257388595837E-35	1.7467016539381324E-43
1000	Normalized kNN (full)	Popularity	4.22532300528287E-76	1.2517917168103366E-10	1.1034931002045281E-20	9.524162608884352E-18	6.150551226867802E-25
1000	Normalized kNN (full)	iMF (full)	4.22532300528287E-76	1.5008192086616462E-44	1.5716775187583607E-28	6.420629594674434E-23	5.715864573500238E-29
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	1.9895970515097094E-11	1.1022023382964529E-68	9.921266333121903E-68	5.403155647420561E-81
1000	kNN (test)	Popularity	NaN	0.026910905720412066	0.5724025637950823	0.06283509414742239	0.24950473897961356
1000	kNN (test)	iMF (full)	NaN	5.565469666816449E-65	8.284664956809935E-91	3.592660102244174E-81	1.8771011376283147E-100
1000	kNN (test)	Normalized kNN (test)	0.0	0.003619406257764015	1.1146567456214505E-14	1.6997038206793614E-11	1.592421941479409E-14
1000	Popularity	iMF (full)	NaN	1.3171948371975953E-71	1.1961318206755069E-74	2.2881703765687007E-62	5.156575443748994E-80
1000	Popularity	Normalized kNN (test)	0.0	0.7758544932915746	1.0096021233240489E-10	3.40906766262447E-13	1.3469507917977605E-12
1000	iMF (full)	Normalized kNN (test)	0.0	5.159985579389687E-74	1.3613989178665272E-136	2.7038817192351387E-123	1.0345238439465946E-149
