target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Random	NaN	0.003407067471647794	0.008022573839129644	0.039369001051216886	0.03570078956646787
1000	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (full)	7.090187154874031E-82	4.19473028747E-313	0.0	0.0	0.0
1000	Average Rating	kNN (test)	NaN	6.404708602933732E-246	1.1425818235082525E-261	2.2664120463611895E-247	3.224640990422951E-294
1000	Average Rating	Popularity	NaN	1.8145964127158938E-247	7.443910951386244E-264	1.4335269580601915E-252	4.515161174699626E-295
1000	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (test)	0.0	2.1840805128279234E-218	1.9999393316185675E-222	6.671490128138231E-203	2.2165264495109058E-246
1000	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1000	iMF (test)	kNN (full)	NaN	1.2202343607696178E-5	8.429234795536073E-7	7.648875818225451E-4	2.82450803726749E-6
1000	iMF (test)	Normalized kNN (full)	7.090187154874031E-82	4.925297922557017E-97	1.6976861623947682E-63	1.4215398585297108E-47	3.517571211389467E-64
1000	iMF (test)	kNN (test)	NaN	7.668613951099755E-110	7.973669874020535E-130	3.0317162602840365E-107	6.855846513222108E-135
1000	iMF (test)	Popularity	NaN	9.064466637568511E-129	2.304034881080503E-124	2.8540248889301478E-101	8.638285767957068E-130
1000	iMF (test)	iMF (full)	NaN	7.334837868048257E-16	5.1761375079511466E-11	8.703387254994773E-6	1.1366615138067172E-9
1000	iMF (test)	Normalized kNN (test)	0.0	2.6973924468889425E-132	3.325874019883808E-191	3.137882804157803E-169	9.994610244370798E-206
1000	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (full)	7.090187154874031E-82	8.939205620064505E-296	0.0	1.72822317E-315	0.0
1000	Random	kNN (test)	NaN	8.79814031929491E-233	9.031558034891798E-260	4.5709262923114243E-237	2.876628780368719E-287
1000	Random	Popularity	NaN	1.1848217504186756E-232	1.1938709459990734E-263	3.566989032012323E-244	3.971745202034586E-290
1000	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (test)	0.0	1.6169388188336838E-205	3.506307963708152E-218	1.868542475466837E-192	1.426597472986922E-239
1000	kNN (full)	Normalized kNN (full)	7.090187154874031E-82	8.109419344535639E-84	1.7078481156732295E-46	4.971564681785583E-36	9.822491413769358E-47
1000	kNN (full)	kNN (test)	NaN	1.50021350339358E-96	1.1490655677854158E-108	4.466373521022812E-95	1.1415798596448952E-115
1000	kNN (full)	Popularity	NaN	4.305190821590846E-133	2.787785681686609E-129	7.341994919543811E-106	1.5828661304733759E-133
1000	kNN (full)	iMF (full)	NaN	1.2355271342422107E-4	0.08488512717503538	0.24349964594082307	0.12739370929018112
1000	kNN (full)	Normalized kNN (test)	0.0	9.931678145026575E-122	2.5254378780575497E-174	6.759804288493781E-159	2.7044176539671343E-188
1000	Normalized kNN (full)	kNN (test)	7.090187154874031E-82	5.755809068508024E-5	3.571148101195905E-27	7.149960777953122E-30	8.782762995437687E-36
1000	Normalized kNN (full)	Popularity	7.090187154874031E-82	4.361935244354651E-8	2.6925708771777574E-19	2.1235195583321154E-17	1.8755410239324706E-22
1000	Normalized kNN (full)	iMF (full)	7.090187154874031E-82	1.1084237208019101E-47	1.6592093988311771E-31	4.681387036631328E-25	1.085982849144283E-30
1000	Normalized kNN (full)	Normalized kNN (test)	0.0	4.068546499465743E-9	8.10852873353663E-69	9.481645944448721E-66	2.8970442710215002E-80
1000	kNN (test)	Popularity	NaN	0.03975269602048857	0.8595150246675131	0.2632560293565952	0.5076219129689151
1000	kNN (test)	iMF (full)	NaN	1.2496040041327137E-60	7.720918773997624E-85	2.088561108336642E-77	3.123979395724309E-91
1000	kNN (test)	Normalized kNN (test)	0.0	0.004730128326546035	9.228223821779135E-18	6.128515949302926E-12	3.2362186381419855E-17
1000	Popularity	iMF (full)	NaN	2.1459657414307348E-67	2.3626376091792687E-73	4.3272288316404975E-64	4.297668408535596E-78
1000	Popularity	Normalized kNN (test)	0.0	0.884995924694397	5.8003971349272516E-12	4.635120203711066E-12	6.6324875136596E-14
1000	iMF (full)	Normalized kNN (test)	0.0	3.646711816070001E-73	3.850289262429071E-137	5.485529326211379E-126	3.275580202032497E-147
