target size	recommender system 1	recommender system 2	Coverage@10	nDCG@10	P@10	Recall@10	FScore@10
1000	Average Rating	iMF (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Random	NaN	0.0032471177090574884	4.5703392198822164E-4	0.0296960594160315	0.00372754077863462
1000	Average Rating	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (full)	7.090187154874031E-82	4.19473028747E-313	0.0	0.0	0.0
1000	Average Rating	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Popularity	NaN	1.8145964127158938E-247	7.443910951386244E-264	1.4335269580601915E-252	4.515161174699626E-295
1000	Average Rating	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Average Rating	Normalized kNN (test)	NaN	0.15924586715544586	0.14863117097505796	0.08213304408997261	0.23224411973516557
1000	iMF (test)	Random	NaN	0.0	0.0	0.0	0.0
1000	iMF (test)	kNN (full)	NaN	0.003776692577029401	0.21351224512993994	0.7245086306631938	0.38013548274323083
1000	iMF (test)	Normalized kNN (full)	7.090187154874031E-82	2.0517262430162723E-54	3.565803098599711E-35	5.012751006100086E-28	2.0276337446867196E-34
1000	iMF (test)	kNN (test)	NaN	0.8123355642873781	0.03796556848826188	0.023761721512659165	0.022283227736698018
1000	iMF (test)	Popularity	NaN	2.4229561241882708E-73	2.502887227385636E-77	5.013078188153698E-67	2.431535019984425E-82
1000	iMF (test)	iMF (full)	NaN	1.1685478237229963E-9	1.2573019267970494E-5	0.06855463711197278	3.2020140241749954E-4
1000	iMF (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	kNN (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (full)	7.090187154874031E-82	1.5616871870224073E-303	0.0	7.6491895E-317	0.0
1000	Random	kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Random	Popularity	NaN	4.1858281074211525E-242	2.159468850156126E-260	6.430060533540462E-247	5.110290388754798E-289
1000	Random	iMF (full)	NaN	0.0	0.0	0.0	0.0
1000	Random	Normalized kNN (test)	NaN	0.041764020312968705	0.013541259532340661	0.34994348841588685	0.04307052434354728
1000	kNN (full)	Normalized kNN (full)	7.090187154874031E-82	3.7086356434938495E-92	8.451220109381002E-53	3.8360273675452546E-38	2.745990076828715E-52
1000	kNN (full)	kNN (test)	NaN	2.2893008586671995E-5	8.478945434857787E-7	2.722836518758583E-4	3.7678274138552466E-6
1000	kNN (full)	Popularity	NaN	6.558369780987387E-123	3.113841783600767E-120	5.370778338646773E-94	8.463792731952582E-125
1000	kNN (full)	iMF (full)	NaN	0.0025356732159299293	0.0019041805624383323	0.13866462144558656	0.00677669506866142
1000	kNN (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Normalized kNN (full)	kNN (test)	7.090187154874031E-82	2.342504088704318E-62	1.6002136213579063E-28	4.718533932842672E-22	8.72988168279115E-28
1000	Normalized kNN (full)	Popularity	7.090187154874031E-82	4.361935244354651E-8	2.6925708771777574E-19	2.1235195583321154E-17	1.8755410239324706E-22
1000	Normalized kNN (full)	iMF (full)	7.090187154874031E-82	5.945901778298847E-94	1.8396987728029455E-59	6.933645702004218E-41	1.0491570448516403E-58
1000	Normalized kNN (full)	Normalized kNN (test)	7.090187154874031E-82	7.428251130792974E-309	0.0	3.02493273E-316	0.0
1000	kNN (test)	Popularity	NaN	6.58467589070272E-133	2.2436088759567067E-129	9.860653776083373E-104	3.4975232453554265E-132
1000	kNN (test)	iMF (full)	NaN	1.2612901533710305E-10	6.401313866681703E-12	4.927535486116964E-6	1.6193456596832251E-10
1000	kNN (test)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
1000	Popularity	iMF (full)	NaN	7.741357057915779E-124	3.315394052181367E-114	5.0948901235470414E-89	1.713733772216119E-118
1000	Popularity	Normalized kNN (test)	NaN	1.0168137086548898E-244	7.178301751486291E-264	7.054529990298896E-245	3.870757271414614E-290
1000	iMF (full)	Normalized kNN (test)	NaN	0.0	0.0	0.0	0.0
